jersey_number,player_id,player_name,position,team_name,x,y
28,8477969,Marcus Pettersson,Defenseman,Pittsburgh Penguins,69.0,4.0
12,8478424,Jansen Harkins,Center,Pittsburgh Penguins,-74.0,5.0
12,8478424,Jansen Harkins,Center,Pittsburgh Penguins,78.0,-4.0
73,8480058,Pierre-Olivier Joseph,Defenseman,Pittsburgh Penguins,35.0,-3.0
10,8482055,Drew O'Connor,Left Wing,Pittsburgh Penguins,86.0,1.0
10,8482055,Drew O'Connor,Left Wing,Pittsburgh Penguins,28.0,-32.0
10,8482055,Drew O'Connor,Left Wing,Pittsburgh Penguins,-66.0,0.0
10,8482055,Drew O'Connor,Left Wing,Pittsburgh Penguins,85.0,-5.0
63,8482241,Radim Zohorna,Left Wing,Pittsburgh Penguins,78.0,14.0
17,8473473,Milan Lucic,Left Wing,Boston Bruins,-51.0,20.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,75.0,10.0
13,8475745,Charlie Coyle,Center,Boston Bruins,-83.0,2.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,67.0,21.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,-75.0,3.0
10,8478421,A.J. Greer,Left Wing,Boston Bruins,65.0,9.0
74,8478498,Jake DeBrusk,Left Wing,Boston Bruins,-69.0,17.0
62,8479546,Oskar Steen,Center,Boston Bruins,-77.0,-1.0
39,8479987,Morgan Geekie,Center,Boston Bruins,72.0,-2.0
19,8481556,John Beecher,Center,Boston Bruins,-70.0,0.0
6,8482511,Mason Lohrei,Defenseman,Boston Bruins,62.0,21.0
51,8483505,Matthew Poitras,Center,Boston Bruins,65.0,18.0
51,8483505,Matthew Poitras,Center,Boston Bruins,80.0,2.0
51,8483505,Matthew Poitras,Center,Boston Bruins,79.0,-1.0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,57.0,-20.0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,-79.0,4.0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,68.0,-11.0
28,8476878,Zemgus Girgensons,Left Wing,Buffalo Sabres,-76.0,30.0
71,8478109,Victor Olofsson,Left Wing,Buffalo Sabres,78.0,-1.0
61,8479388,Riley Stillman,Defenseman,Buffalo Sabres,-35.0,-29.0
72,8479420,Tage Thompson,Center,Buffalo Sabres,78.0,6.0
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,80.0,-12.0
10,8480035,Henri Jokiharju,Defenseman,Buffalo Sabres,0.0,0.0
10,8480035,Henri Jokiharju,Defenseman,Buffalo Sabres,69.0,-19.0
19,8481522,Peyton Krebs,Center,Buffalo Sabres,79.0,-3.0
15,8482061,Brandon Biro,Left Wing,Buffalo Sabres,79.0,-5.0
15,8482061,Brandon Biro,Left Wing,Buffalo Sabres,67.0,13.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,-90.0,-5.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,80.0,5.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,-72.0,4.0
25,8482671,Owen Power,Defenseman,Buffalo Sabres,66.0,-3.0
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,80.0,1.0
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,80.0,-1.0
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,52.0,-17.0
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,-83.0,-7.0
17,8476981,Josh Anderson,Right Wing,Montréal Canadiens,88.0,1.0
17,8476981,Josh Anderson,Right Wing,Montréal Canadiens,-65.0,19.0
17,8476981,Josh Anderson,Right Wing,Montréal Canadiens,56.0,-13.0
91,8477497,Sean Monahan,Center,Montréal Canadiens,-77.0,0.0
14,8480018,Nick Suzuki,Center,Montréal Canadiens,-68.0,3.0
26,8480192,Johnathan Kovacevic,Defenseman,Montréal Canadiens,35.0,29.0
77,8481523,Kirby Dach,Center,Montréal Canadiens,-84.0,10.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,-69.0,-19.0
59,8481555,Mattias Norlinder,Defenseman,Montréal Canadiens,35.0,-24.0
21,8482087,Kaiden Guhle,Defenseman,Montréal Canadiens,-67.0,6.0
20,8483515,Juraj Slafkovsky,Left Wing,Montréal Canadiens,-76.0,2.0
28,8473512,Claude Giroux,Right Wing,Ottawa Senators,-82.0,0.0
28,8473512,Claude Giroux,Right Wing,Ottawa Senators,82.0,-4.0
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,66.0,12.0
81,8477330,Dominik Kubalik,Left Wing,Ottawa Senators,79.0,0.0
81,8477330,Dominik Kubalik,Left Wing,Ottawa Senators,-84.0,3.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,-64.0,-23.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,-68.0,-14.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,62.0,-26.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,-83.0,-5.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,63.0,-2.0
19,8480208,Drake Batherson,Right Wing,Ottawa Senators,0.0,0.0
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,0.0,0.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,88.0,-2.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,0.0,0.0
71,8482092,Ridly Greig,Center,Ottawa Senators,0.0,0.0
18,8482116,Tim Stützle,Left Wing,Ottawa Senators,49.0,19.0
18,8482116,Tim Stützle,Left Wing,Ottawa Senators,-57.0,-16.0
18,8482116,Tim Stützle,Left Wing,Ottawa Senators,0.0,0.0
52,8482162,Roby Jarventie,Left Wing,Ottawa Senators,75.0,-10.0
52,8482162,Roby Jarventie,Left Wing,Ottawa Senators,-86.0,8.0
52,8482162,Roby Jarventie,Left Wing,Ottawa Senators,0.0,0.0
13,8484314,Jiri Smejkal,Left Wing,Ottawa Senators,0.0,0.0
89,8481582,Nicholas Robertson,Left Wing,Toronto Maple Leafs,-81.0,4.0
43,8475160,Kyle Clifford,Left Wing,Toronto Maple Leafs,0.0,0.0
91,8475166,John Tavares,Center,Toronto Maple Leafs,-81.0,3.0
91,8475166,John Tavares,Center,Toronto Maple Leafs,-71.0,23.0
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,54.0,1.0
11,8477503,Max Domi,Center,Toronto Maple Leafs,0.0,0.0
11,8477503,Max Domi,Center,Toronto Maple Leafs,84.0,-4.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,-70.0,-1.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,53.0,1.0
85,8478021,William Lagesson,Defenseman,Toronto Maple Leafs,60.0,22.0
28,8478043,Sam Lafferty,Center,Toronto Maple Leafs,0.0,0.0
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,-87.0,-2.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,-71.0,13.0
25,8479982,Conor Timmins,Defenseman,Toronto Maple Leafs,0.0,0.0
25,8479982,Conor Timmins,Defenseman,Toronto Maple Leafs,0.0,0.0
84,8481614,Mikko Kokkonen,Defenseman,Toronto Maple Leafs,-30.0,-24.0
46,8482634,Alex Steeves,Center,Toronto Maple Leafs,63.0,12.0
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,-55.0,-2.0
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,89.0,-3.0
39,8483489,Fraser Minten,Center,Toronto Maple Leafs,-82.0,8.0
53,8484158,Easton Cowan,Right Wing,Toronto Maple Leafs,-79.0,-5.0
23,8476474,Stefan Noesen,Right Wing,Carolina Hurricanes,-86.0,2.0
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,-72.0,6.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,-55.0,-21.0
77,8477950,Tony DeAngelo,Defenseman,Carolina Hurricanes,39.0,-19.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,-1.0,-40.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,80.0,0.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,-76.0,9.0
6,8478452,Caleb Jones,Defenseman,Carolina Hurricanes,-41.0,-1.0
88,8480039,Martin Necas,Center,Carolina Hurricanes,-55.0,-10.0
61,8481576,Ryan Suzuki,Center,Carolina Hurricanes,-76.0,16.0
61,8481576,Ryan Suzuki,Center,Carolina Hurricanes,-84.0,-5.0
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,77.0,11.0
7,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,-91.0,6.0
7,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,92.0,-12.0
21,8476393,Nick Cousins,Center,Florida Panthers,72.0,1.0
9,8477935,Sam Bennett,Center,Florida Panthers,-82.0,-5.0
82,8478831,Kevin Stenlund,Center,Florida Panthers,-85.0,3.0
82,8478831,Kevin Stenlund,Center,Florida Panthers,-72.0,-5.0
82,8478831,Kevin Stenlund,Center,Florida Panthers,-73.0,1.0
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,-53.0,30.0
18,8478904,Steven Lorentz,Center,Florida Panthers,-80.0,-1.0
94,8479066,Ryan Lomberg,Left Wing,Florida Panthers,-74.0,-16.0
67,8479367,William Lockwood,Right Wing,Florida Panthers,-71.0,5.0
27,8480185,Eetu Luostarinen,Center,Florida Panthers,-70.0,4.0
27,8480185,Eetu Luostarinen,Center,Florida Panthers,73.0,-1.0
27,8480185,Eetu Luostarinen,Center,Florida Panthers,79.0,4.0
24,8482088,Justin Sourdif,Right Wing,Florida Panthers,-84.0,1.0
15,8482113,Anton Lundell,Center,Florida Panthers,0.0,0.0
15,8482113,Anton Lundell,Center,Florida Panthers,0.0,0.0
25,8482713,Mackie Samoskevich,Right Wing,Florida Panthers,-75.0,1.0
25,8482713,Mackie Samoskevich,Right Wing,Florida Panthers,-83.0,-12.0
25,8482713,Mackie Samoskevich,Right Wing,Florida Panthers,82.0,2.0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,-75.0,-13.0
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,40.0,35.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,77.0,-21.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,-59.0,-6.0
11,8476822,Luke Glendening,Center,Tampa Bay Lightning,66.0,0.0
64,8477353,Tyler Motte,Center,Tampa Bay Lightning,83.0,0.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,0.0,0.0
73,8477839,Conor Sheary,Left Wing,Tampa Bay Lightning,75.0,-3.0
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,80.0,3.0
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,68.0,-30.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,-81.0,0.0
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,0.0,0.0
12,8479718,Alex Barré-Boulet,Center,Tampa Bay Lightning,53.0,-5.0
39,8484325,Waltteri Merela,Center,Tampa Bay Lightning,84.0,0.0
39,8484325,Waltteri Merela,Center,Tampa Bay Lightning,76.0,-2.0
19,8473563,Nicklas Backstrom,Center,Washington Capitals,77.0,6.0
74,8474590,John Carlson,Defenseman,Washington Capitals,-79.0,4.0
74,8474590,John Carlson,Defenseman,Washington Capitals,-32.0,0.0
43,8476880,Tom Wilson,Right Wing,Washington Capitals,56.0,-17.0
43,8476880,Tom Wilson,Right Wing,Washington Capitals,-68.0,8.0
15,8477947,Sonny Milano,Left Wing,Washington Capitals,-58.0,-10.0
15,8477947,Sonny Milano,Left Wing,Washington Capitals,-80.0,4.0
15,8477947,Sonny Milano,Left Wing,Washington Capitals,-79.0,-6.0
17,8478440,Dylan Strome,Center,Washington Capitals,-47.0,0.0
47,8479359,Beck Malenstyn,Left Wing,Washington Capitals,-84.0,6.0
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,-85.0,-18.0
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,62.0,7.0
38,8480873,Rasmus Sandin,Defenseman,Washington Capitals,-36.0,30.0
24,8481580,Connor McMichael,Center,Washington Capitals,-81.0,-6.0
21,8481656,Aliaksei Protas,Center,Washington Capitals,-87.0,-5.0
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,-84.0,4.0
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,-86.0,4.0
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,-69.0,18.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,84.0,1.0
71,8475791,Taylor Hall,Left Wing,Chicago Blackhawks,81.0,0.0
5,8476473,Connor Murphy,Defenseman,Chicago Blackhawks,55.0,-21.0
89,8476960,Andreas Athanasiou,Center,Chicago Blackhawks,84.0,-3.0
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,65.0,25.0
23,8480798,Philipp Kurashev,Center,Chicago Blackhawks,86.0,-7.0
98,8484144,Connor Bedard,Center,Chicago Blackhawks,-30.0,-38.0
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,-70.0,2.0
71,8477946,Dylan Larkin,Center,Detroit Red Wings,87.0,-13.0
71,8477946,Dylan Larkin,Center,Detroit Red Wings,85.0,-9.0
71,8477946,Dylan Larkin,Center,Detroit Red Wings,-50.0,7.0
14,8477952,Robby Fabbri,Center,Detroit Red Wings,73.0,-19.0
14,8477952,Robby Fabbri,Center,Detroit Red Wings,68.0,-22.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,-82.0,8.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,-77.0,-10.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,35.0,-14.0
21,8478512,Austin Czarnik,Center,Detroit Red Wings,-79.0,-6.0
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,-66.0,5.0
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,-57.0,7.0
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,65.0,8.0
90,8480813,Joe Veleno,Center,Detroit Red Wings,-68.0,20.0
90,8480813,Joe Veleno,Center,Detroit Red Wings,73.0,-1.0
48,8481013,Jonatan Berggren,Right Wing,Detroit Red Wings,83.0,-19.0
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,35.0,8.0
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,-35.0,-7.0
85,8481725,Elmer Soderblom,Left Wing,Detroit Red Wings,56.0,5.0
74,8482106,Cross Hanas,Left Wing,Detroit Red Wings,70.0,-2.0
77,8482762,Simon Edvinsson,Defenseman,Detroit Red Wings,-63.0,-11.0
,8484160,Nate Danielson,Center,Detroit Red Wings,-64.0,12.0
,8484160,Nate Danielson,Center,Detroit Red Wings,67.0,1.0
14,8474679,Gustav Nyquist,Center,Nashville Predators,-86.0,-6.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,76.0,-1.0
9,8476887,Filip Forsberg,Left Wing,Nashville Predators,60.0,-17.0
82,8478438,Tommy Novak,Center,Nashville Predators,63.0,14.0
82,8478438,Tommy Novak,Center,Nashville Predators,81.0,10.0
82,8478438,Tommy Novak,Center,Nashville Predators,-82.0,6.0
13,8478508,Yakov Trenin,Center,Nashville Predators,-68.0,-39.0
44,8480748,Kiefer Sherwood,Left Wing,Nashville Predators,80.0,1.0
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,0.0,0.0
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,55.0,19.0
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,-82.0,-1.0
26,8481577,Philip Tomasino,Center,Nashville Predators,86.0,5.0
10,8475170,Brayden Schenn,Center,St. Louis Blues,0.0,0.0
10,8475170,Brayden Schenn,Center,St. Louis Blues,0.0,0.0
72,8475753,Justin Faulk,Defenseman,St. Louis Blues,67.0,-24.0
70,8476897,Oskar Sundqvist,Center,St. Louis Blues,-78.0,2.0
70,8476897,Oskar Sundqvist,Center,St. Louis Blues,77.0,2.0
89,8477402,Pavel Buchnevich,Left Wing,St. Louis Blues,65.0,1.0
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,78.0,0.0
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,75.0,-24.0
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,-54.0,18.0
79,8478104,Sammy Blais,Left Wing,St. Louis Blues,86.0,-5.0
25,8479385,Jordan Kyrou,Center,St. Louis Blues,-36.0,1.0
18,8480023,Robert Thomas,Center,St. Louis Blues,56.0,-12.0
18,8480023,Robert Thomas,Center,St. Louis Blues,74.0,23.0
18,8480023,Robert Thomas,Center,St. Louis Blues,86.0,5.0
13,8480281,Alexey Toropchenko,Right Wing,St. Louis Blues,0.0,0.0
63,8482089,Jake Neighbours,Left Wing,St. Louis Blues,75.0,24.0
76,8482737,Zachary Bolduc,Center,St. Louis Blues,0.0,0.0
11,8474150,Mikael Backlund,Center,Calgary Flames,45.0,14.0
11,8474150,Mikael Backlund,Center,Calgary Flames,82.0,1.0
91,8475172,Nazem Kadri,Center,Calgary Flames,-85.0,11.0
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,-68.0,-2.0
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,73.0,-15.0
28,8477496,Elias Lindholm,Center,Calgary Flames,79.0,2.0
28,8477496,Elias Lindholm,Center,Calgary Flames,-68.0,-21.0
16,8477507,Nikita Zadorov,Defenseman,Calgary Flames,-50.0,-10.0
82,8477851,Jordan Oesterle,Defenseman,Calgary Flames,-38.0,-20.0
20,8478211,Dryden Hunt,Left Wing,Calgary Flames,-87.0,-21.0
20,8478211,Dryden Hunt,Left Wing,Calgary Flames,87.0,-8.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,-81.0,10.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,73.0,1.0
55,8478396,Noah Hanifin,Defenseman,Calgary Flames,47.0,28.0
29,8479346,Dillon Dube,Center,Calgary Flames,-87.0,6.0
29,8479346,Dillon Dube,Center,Calgary Flames,77.0,-1.0
63,8480008,Adam Ruzicka,Center,Calgary Flames,87.0,-5.0
17,8481068,Yegor Sharangovich,Center,Calgary Flames,-74.0,1.0
98,8482470,Ilya Solovyov,Defenseman,Calgary Flames,-69.0,16.0
71,8482652,Walker Duehr,Right Wing,Calgary Flames,-75.0,-2.0
71,8482652,Walker Duehr,Right Wing,Calgary Flames,-64.0,12.0
39,8482679,Matt Coronato,Right Wing,Calgary Flames,-84.0,6.0
39,8482679,Matt Coronato,Right Wing,Calgary Flames,68.0,1.0
39,8482679,Matt Coronato,Right Wing,Calgary Flames,-66.0,14.0
39,8482679,Matt Coronato,Right Wing,Calgary Flames,-59.0,22.0
36,8481737,Matt Stienburg,Center,Colorado Avalanche,68.0,33.0
26,8484259,Ondrej Pavel,Center,Colorado Avalanche,-76.0,5.0
12,8475793,Ryan Johansen,Center,Colorado Avalanche,-63.0,13.0
12,8475793,Ryan Johansen,Center,Colorado Avalanche,74.0,-6.0
56,8477073,Kurtis MacDermid,Defenseman,Colorado Avalanche,-83.0,4.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,-56.0,-19.0
13,8477501,Valeri Nichushkin,Right Wing,Colorado Avalanche,83.0,2.0
22,8478028,Fredrik Olofsson,Left Wing,Colorado Avalanche,71.0,0.0
7,8478038,Devon Toews,Defenseman,Colorado Avalanche,39.0,-3.0
10,8479362,Riley Tufte,Left Wing,Colorado Avalanche,-55.0,-27.0
10,8479362,Riley Tufte,Left Wing,Colorado Avalanche,63.0,-19.0
10,8479362,Riley Tufte,Left Wing,Colorado Avalanche,-83.0,1.0
24,8474089,Brad Malone,Center,Edmonton Oilers,-71.0,5.0
91,8475169,Evander Kane,Left Wing,Edmonton Oilers,83.0,-5.0
18,8475786,Zach Hyman,Left Wing,Edmonton Oilers,84.0,3.0
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,-73.0,-5.0
28,8477015,Connor Brown,Right Wing,Edmonton Oilers,60.0,-1.0
28,8477015,Connor Brown,Right Wing,Edmonton Oilers,-78.0,-7.0
13,8477406,Mattias Janmark,Center,Edmonton Oilers,2.0,-40.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,-40.0,6.0
97,8478402,Connor McDavid,Center,Edmonton Oilers,-81.0,2.0
97,8478402,Connor McDavid,Center,Edmonton Oilers,-79.0,-21.0
97,8478402,Connor McDavid,Center,Edmonton Oilers,87.0,16.0
19,8478967,Lane Pederson,Center,Edmonton Oilers,-59.0,4.0
62,8481534,Raphael Lavoie,Center,Edmonton Oilers,75.0,-15.0
62,8481534,Raphael Lavoie,Center,Edmonton Oilers,76.0,-1.0
55,8482077,Dylan Holloway,Left Wing,Edmonton Oilers,83.0,8.0
34,8476858,Phillip Di Giuseppe,Left Wing,Vancouver Canucks,-79.0,0.0
7,8477369,Carson Soucy,Defenseman,Vancouver Canucks,0.0,0.0
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,72.0,16.0
40,8480012,Elias Pettersson,Center,Vancouver Canucks,-49.0,3.0
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,80.0,2.0
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,83.0,4.0
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,51.0,-15.0
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,-59.0,-1.0
28,8475461,Andrew Agozzino,Left Wing,Anaheim Ducks,-68.0,-1.0
28,8475461,Andrew Agozzino,Left Wing,Anaheim Ducks,0.0,0.0
39,8475842,Sam Carrick,Center,Anaheim Ducks,81.0,2.0
39,8475842,Sam Carrick,Center,Anaheim Ducks,-81.0,1.0
39,8475842,Sam Carrick,Center,Anaheim Ducks,79.0,0.0
16,8476458,Ryan Strome,Center,Anaheim Ducks,0.0,0.0
16,8476458,Ryan Strome,Center,Anaheim Ducks,0.0,0.0
26,8476934,Brock McGinn,Left Wing,Anaheim Ducks,59.0,19.0
69,8478029,Chase De Leo,Left Wing,Anaheim Ducks,60.0,3.0
19,8478873,Troy Terry,Right Wing,Anaheim Ducks,0.0,0.0
49,8479368,Max Jones,Left Wing,Anaheim Ducks,0.0,0.0
