jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y
21,8479520,Brandon Duhaime,Right Wing,Minnesota Wild,46,1,71.0,17.0
21,8479520,Brandon Duhaime,Right Wing,Minnesota Wild,345,3,69.0,1.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,70,1,67.0,4.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,163,2,79.0,-1.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,228,3,71.0,7.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,275,3,-81.0,3.0
20,8476438,Brandon Saad,Left Wing,St. Louis Blues,55,1,70.0,5.0
20,8476438,Brandon Saad,Left Wing,St. Louis Blues,264,3,67.0,17.0
94,8481167,Brayden Pachal,Defenseman,Vegas Golden Knights,216,3,-64.0,14.0
10,8475170,Brayden Schenn,Center,St. Louis Blues,340,5,73.0,2.0
11,8475848,Brendan Gallagher,Right Wing,Montréal Canadiens,145,2,84.0,1.0
28,8477962,Brendan Lemieux,Left Wing,Carolina Hurricanes,125,2,-67.0,-20.0
8,8470613,Brent Burns,Defenseman,Carolina Hurricanes,23,1,54.0,-17.0
8,8470613,Brent Burns,Defenseman,Carolina Hurricanes,141,2,-59.0,22.0
21,8479353,Brett Howden,Center,Vegas Golden Knights,107,2,-85.0,-2.0
22,8477488,Brett Pesce,Defenseman,Carolina Hurricanes,289,3,-51.0,-39.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,53,1,-66.0,-14.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,102,2,74.0,-7.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,117,2,88.0,3.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,140,2,72.0,-12.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,229,3,-85.0,5.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,289,3,-67.0,3.0
7,8482122,Brock Faber,Defenseman,Minnesota Wild,45,1,-32.0,16.0
29,8475754,Brock Nelson,Center,New York Islanders,40,1,73.0,12.0
29,8475754,Brock Nelson,Center,New York Islanders,64,1,66.0,20.0
29,8475754,Brock Nelson,Center,New York Islanders,120,2,-67.0,-4.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,46,1,83.0,-9.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,205,3,91.0,-6.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,261,3,83.0,7.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,307,3,1.0,-40.0
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,136,2,-49.0,12.0
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,342,3,-44.0,1.0
19,8475714,Calle Jarnkrok,Center,Toronto Maple Leafs,307,3,-85.0,2.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,129,2,83.0,-1.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,227,3,-88.0,-2.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,293,3,-86.0,0.0
4,8475764,Cam Fowler,Defenseman,Anaheim Ducks,281,3,-53.0,12.0
8,8481546,Cam York,Defenseman,Philadelphia Flyers,190,2,71.0,20.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,14,1,57.0,-11.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,168,2,81.0,7.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,335,3,-79.0,7.0
7,8477369,Carson Soucy,Defenseman,Vancouver Canucks,154,2,-57.0,0.0
23,8477409,Carter Verhaeghe,Center,Florida Panthers,70,1,-80.0,7.0
23,8477409,Carter Verhaeghe,Center,Florida Panthers,304,3,81.0,7.0
53,8475231,Casey Cizikas,Center,New York Islanders,308,3,80.0,3.0
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,248,3,-80.0,-4.0
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,33,1,-83.0,8.0
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,190,2,76.0,-7.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,68,1,-83.0,9.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,79,1,-78.0,-16.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,255,3,-80.0,0.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,302,3,-81.0,6.0
28,8473512,Claude Giroux,Right Wing,Ottawa Senators,181,2,-86.0,6.0
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,121,2,-59.0,25.0
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,147,2,83.0,-1.0
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,177,2,-59.0,22.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,130,2,85.0,5.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,234,3,48.0,0.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,310,4,67.0,20.0
91,8482149,Cole Perfetti,Center,Winnipeg Jets,171,2,84.0,0.0
36,8482062,Cole Smith,Left Wing,Nashville Predators,54,1,84.0,2.0
36,8482062,Cole Smith,Left Wing,Nashville Predators,71,1,70.0,-1.0
55,8476892,Colton Parayko,Defenseman,St. Louis Blues,137,2,-37.0,15.0
10,8476925,Colton Sissons,Center,Nashville Predators,29,1,-63.0,15.0
10,8476925,Colton Sissons,Center,Nashville Predators,170,2,-81.0,1.0
10,8476925,Colton Sissons,Center,Nashville Predators,227,2,78.0,-2.0
98,8484144,Connor Bedard,Center,Chicago Blackhawks,16,1,-59.0,2.0
98,8484144,Connor Bedard,Center,Chicago Blackhawks,33,1,-88.0,-3.0
26,8480980,Connor Dewar,Center,Minnesota Wild,33,1,-69.0,-10.0
26,8480980,Connor Dewar,Center,Minnesota Wild,51,1,83.0,5.0
97,8478402,Connor McDavid,Center,Edmonton Oilers,97,1,-70.0,7.0
97,8478402,Connor McDavid,Center,Edmonton Oilers,127,2,-81.0,-10.0
24,8481580,Connor McMichael,Center,Washington Capitals,156,2,55.0,7.0
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,35,1,-82.0,-3.0
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,211,2,-64.0,-1.0
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,298,3,-67.0,15.0
15,8475225,Craig Smith,Center,Dallas Stars,123,2,-86.0,-4.0
81,8478057,Dakota Joshua,Center,Vancouver Canucks,279,3,-85.0,-3.0
6,8477541,Dakota Mermis,Defenseman,Minnesota Wild,137,2,32.0,30.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,33,1,-88.0,-1.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,204,2,79.0,1.0
25,8477498,Darnell Nurse,Defenseman,Edmonton Oilers,14,1,62.0,5.0
55,8483460,David Jiricek,Defenseman,Columbus Blue Jackets,169,2,-60.0,26.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,82,1,59.0,14.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,171,2,-67.0,-18.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,191,2,63.0,-10.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,216,2,-77.0,1.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,285,3,77.0,-9.0
57,8474102,David Perron,Left Wing,Detroit Red Wings,170,2,83.0,-2.0
57,8474102,David Perron,Left Wing,Detroit Red Wings,185,2,80.0,-11.0
7,8478038,Devon Toews,Defenseman,Colorado Avalanche,160,2,80.0,-13.0
29,8479346,Dillon Dube,Center,Calgary Flames,93,1,81.0,6.0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,94,1,-58.0,0.0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,161,2,-46.0,5.0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,324,3,32.0,2.0
8,8474563,Drew Doughty,Defenseman,Los Angeles Kings,98,1,-50.0,-19.0
24,8481528,Dylan Cozens,Center,Buffalo Sabres,239,3,81.0,8.0
24,8481528,Dylan Cozens,Center,Buffalo Sabres,285,4,-68.0,6.0
2,8476331,Dylan DeMelo,Defenseman,Winnipeg Jets,167,2,51.0,-8.0
71,8477946,Dylan Larkin,Center,Detroit Red Wings,127,2,80.0,0.0
71,8477946,Dylan Larkin,Center,Detroit Red Wings,231,3,-66.0,-3.0
17,8478440,Dylan Strome,Center,Washington Capitals,262,3,79.0,-7.0
17,8478440,Dylan Strome,Center,Washington Capitals,293,3,77.0,-14.0
5,8481178,Egor Zamula,Defenseman,Philadelphia Flyers,13,1,-40.0,-7.0
28,8477496,Elias Lindholm,Center,Calgary Flames,253,3,-55.0,-3.0
28,8477496,Elias Lindholm,Center,Calgary Flames,337,3,-78.0,-3.0
40,8480012,Elias Pettersson,Center,Vancouver Canucks,158,2,44.0,-25.0
40,8480012,Elias Pettersson,Center,Vancouver Canucks,163,2,-65.0,-12.0
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,9,1,-40.0,-33.0
56,8475287,Erik Haula,Left Wing,New Jersey Devils,233,3,78.0,2.0
56,8475287,Erik Haula,Left Wing,New Jersey Devils,344,3,82.0,5.0
6,8473446,Erik Johnson,Defenseman,Buffalo Sabres,35,1,47.0,24.0
65,8474578,Erik Karlsson,Defenseman,Pittsburgh Penguins,203,3,61.0,23.0
2,8480803,Evan Bouchard,Defenseman,Edmonton Oilers,35,1,47.0,0.0
17,8478542,Evan Rodrigues,Center,Florida Panthers,121,2,-84.0,1.0
17,8478542,Evan Rodrigues,Center,Florida Panthers,310,3,82.0,-3.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,4,1,84.0,13.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,93,1,-72.0,-1.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,134,2,-71.0,-6.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,275,3,74.0,-10.0
92,8475744,Evgeny Kuznetsov,Center,Washington Capitals,332,5,-80.0,-1.0
20,8480188,Fabian Zetterlund,Left Wing,San Jose Sharks,21,1,60.0,-5.0
9,8476887,Filip Forsberg,Left Wing,Nashville Predators,156,2,-64.0,28.0
18,8480821,Filip Zadina,Right Wing,San Jose Sharks,87,1,75.0,-12.0
18,8480821,Filip Zadina,Right Wing,San Jose Sharks,157,2,-47.0,-19.0
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,50,1,74.0,-27.0
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,164,2,-72.0,14.0
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,251,3,-83.0,-4.0
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,287,3,63.0,23.0
22,8478028,Fredrik Olofsson,Left Wing,Colorado Avalanche,159,2,69.0,-11.0
14,8474679,Gustav Nyquist,Center,Nashville Predators,264,3,86.0,-32.0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,115,2,67.0,8.0
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,180,2,80.0,0.0
9,8476468,J.T. Miller,Center,Vancouver Canucks,240,3,-49.0,-16.0
9,8476468,J.T. Miller,Center,Vancouver Canucks,269,3,-82.0,-3.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,182,2,-73.0,-6.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,221,3,55.0,-11.0
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,155,2,86.0,-6.0
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,244,3,55.0,33.0
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,309,3,-72.0,-4.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,114,1,-81.0,1.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,279,3,79.0,14.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,306,3,17.0,-9.0
86,8481559,Jack Hughes,Center,New Jersey Devils,215,2,-88.0,-20.0
86,8481559,Jack Hughes,Center,New Jersey Devils,229,3,-82.0,-3.0
86,8481559,Jack Hughes,Center,New Jersey Devils,237,2,-65.0,-3.0
86,8481559,Jack Hughes,Center,New Jersey Devils,313,4,64.0,-2.0
96,8478458,Jack Roslovic,Center,Columbus Blue Jackets,327,4,-61.0,5.0
23,8480021,Jack Studnicka,Center,Vancouver Canucks,136,2,69.0,6.0
8,8476885,Jacob Trouba,Defenseman,New York Rangers,291,3,68.0,4.0
17,8475768,Jaden Schwartz,Center,Seattle Kraken,76,1,81.0,0.0
17,8475768,Jaden Schwartz,Center,Seattle Kraken,104,2,81.0,0.0
22,8479402,Jake Bean,Defenseman,Columbus Blue Jackets,51,1,75.0,-8.0
71,8478133,Jake Evans,Center,Montréal Canadiens,15,1,81.0,-8.0
59,8477404,Jake Guentzel,Left Wing,Pittsburgh Penguins,231,3,68.0,-8.0
63,8482089,Jake Neighbours,Left Wing,St. Louis Blues,130,2,-86.0,-3.0
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,89,1,37.0,-3.0
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,188,2,-33.0,-2.0
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,239,3,49.0,-7.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,19,1,49.0,0.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,61,1,59.0,-23.0
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,176,2,-64.0,0.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,92,1,87.0,-9.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,112,1,-86.0,-1.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,274,3,75.0,3.0
14,8473994,Jamie Benn,Left Wing,Dallas Stars,101,2,84.0,-6.0
14,8473994,Jamie Benn,Left Wing,Dallas Stars,271,3,-65.0,16.0
19,8477955,Jared McCann,Left Wing,Seattle Kraken,151,2,-75.0,-1.0
19,8477955,Jared McCann,Left Wing,Seattle Kraken,281,3,82.0,10.0
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,300,3,-67.0,11.0
21,8480027,Jason Robertson,Left Wing,Dallas Stars,339,5,-80.0,7.0
16,8475722,Jason Zucker,Left Wing,Arizona Coyotes,94,1,54.0,-24.0
16,8475722,Jason Zucker,Left Wing,Arizona Coyotes,251,3,-64.0,26.0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,59,1,86.0,-10.0
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,201,2,-85.0,17.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,142,2,-58.0,22.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,197,2,-68.0,20.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,311,3,67.0,-10.0
71,8475855,Jesper Fast,Right Wing,Carolina Hurricanes,48,1,-82.0,0.0
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,66,1,82.0,0.0
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,79,1,87.0,16.0
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,252,3,-81.0,5.0
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,286,3,80.0,13.0
16,8470794,Joe Pavelski,Center,Dallas Stars,188,2,70.0,-3.0
16,8470794,Joe Pavelski,Center,Dallas Stars,227,3,60.0,26.0
16,8470794,Joe Pavelski,Center,Dallas Stars,335,4,81.0,5.0
90,8480813,Joe Veleno,Center,Detroit Red Wings,134,2,84.0,-13.0
90,8480813,Joe Veleno,Center,Detroit Red Wings,260,3,-84.0,-9.0
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,117,2,-78.0,0.0
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,164,2,85.0,3.0
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,232,3,84.0,-4.0
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,283,3,-59.0,6.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,24,1,-80.0,-9.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,58,1,84.0,5.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,85,1,-81.0,-3.0
74,8474590,John Carlson,Defenseman,Washington Capitals,102,1,-71.0,1.0
91,8475166,John Tavares,Center,Toronto Maple Leafs,154,2,56.0,0.0
91,8475166,John Tavares,Center,Toronto Maple Leafs,318,4,82.0,5.0
25,8476463,Jonas Brodin,Defenseman,Minnesota Wild,231,3,-54.0,12.0
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,5,1,-80.0,-21.0
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,283,3,-69.0,-3.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,79,1,51.0,-8.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,82,1,-84.0,-7.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,149,2,-63.0,2.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,357,5,-67.0,-6.0
12,8478413,Jordan Greenway,Left Wing,Buffalo Sabres,134,2,83.0,-1.0
25,8479385,Jordan Kyrou,Center,St. Louis Blues,142,2,-61.0,3.0
48,8476921,Jordan Martinook,Left Wing,Carolina Hurricanes,341,5,82.0,-3.0
11,8473533,Jordan Staal,Center,Carolina Hurricanes,242,3,-75.0,1.0
44,8477504,Josh Morrissey,Defenseman,Winnipeg Jets,68,1,-55.0,-21.0
9,8480064,Josh Norris,Center,Ottawa Senators,70,1,83.0,-6.0
9,8480064,Josh Norris,Center,Ottawa Senators,122,2,-66.0,1.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,56,1,88.0,4.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,240,3,83.0,10.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,282,3,79.0,-6.0
4,8474602,Justin Schultz,Defenseman,Seattle Kraken,38,1,68.0,27.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,205,3,-82.0,4.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,305,3,-44.0,30.0
24,8481554,Kaapo Kakko,Right Wing,New York Rangers,155,2,-82.0,1.0
6,8481527,Kaedan Korczak,Defenseman,Vegas Golden Knights,159,2,51.0,-21.0
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,87,1,84.0,16.0
91,8482660,Kent Johnson,Center,Columbus Blue Jackets,133,2,-53.0,21.0
82,8478831,Kevin Stenlund,Center,Florida Panthers,101,1,-62.0,26.0
44,8480748,Kiefer Sherwood,Left Wing,Nashville Predators,109,2,-54.0,16.0
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,40,1,-83.0,3.0
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,191,2,-82.0,21.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,92,1,49.0,7.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,123,2,70.0,5.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,317,3,-29.0,34.0
21,8475151,Kyle Palmieri,Center,New York Islanders,87,1,83.0,1.0
91,8484153,Leo Carlsson,Center,Anaheim Ducks,201,3,71.0,11.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,11,1,83.0,2.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,37,1,-75.0,-6.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,147,2,-82.0,23.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,165,2,82.0,-22.0
25,8481186,Logan O'Connor,Right Wing,Colorado Avalanche,54,1,-64.0,3.0
25,8481186,Logan O'Connor,Right Wing,Colorado Avalanche,110,2,76.0,2.0
25,8481186,Logan O'Connor,Right Wing,Colorado Avalanche,167,2,77.0,5.0
23,8482078,Lucas Raymond,Left Wing,Detroit Red Wings,110,2,68.0,-25.0
77,8482146,Luke Evangelista,Right Wing,Nashville Predators,272,3,83.0,-4.0
43,8482684,Luke Hughes,Defenseman,New Jersey Devils,127,2,35.0,-8.0
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,138,2,-75.0,-6.0
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,117,1,-32.0,18.0
23,8482079,Marco Rossi,Center,Minnesota Wild,179,2,-81.0,2.0
90,8475149,Marcus Johansson,Left Wing,Minnesota Wild,296,3,-65.0,-20.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,42,1,-69.0,5.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,289,3,-82.0,-5.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,322,3,76.0,-12.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,344,4,81.0,2.0
61,8475913,Mark Stone,Right Wing,Vegas Golden Knights,279,3,81.0,5.0
88,8480039,Martin Necas,Center,Carolina Hurricanes,264,3,-82.0,6.0
88,8480039,Martin Necas,Center,Carolina Hurricanes,286,3,-87.0,-6.0
88,8480039,Martin Necas,Center,Carolina Hurricanes,333,5,80.0,0.0
22,8478891,Mason Appleton,Center,Winnipeg Jets,292,3,-72.0,-2.0
23,8482745,Mason McTavish,Center,Anaheim Ducks,245,3,72.0,6.0
13,8478445,Mathew Barzal,Center,New York Islanders,110,2,-53.0,-28.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,20,1,78.0,0.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,206,2,-65.0,-11.0
36,8475692,Mats Zuccarello,Right Wing,Minnesota Wild,142,2,61.0,8.0
12,8481557,Matt Boldy,Left Wing,Minnesota Wild,146,2,-75.0,-27.0
27,8482679,Matt Coronato,Right Wing,Calgary Flames,188,2,79.0,19.0
95,8475168,Matt Duchene,Center,Dallas Stars,341,5,-75.0,1.0
95,8475168,Matt Duchene,Center,Dallas Stars,356,5,73.0,6.0
24,8476856,Matt Dumba,Defenseman,Arizona Coyotes,33,1,-62.0,2.0
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,273,3,-68.0,-20.0
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,283,3,-67.0,6.0
