jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord
18,8477429,Andrew Copp,C,Detroit Red Wings,139,2,81,-3
18,8477429,Andrew Copp,C,Detroit Red Wings,156,2,82,-8
18,8477429,Andrew Copp,C,Detroit Red Wings,273,3,-82,13
18,8477429,Andrew Copp,C,Detroit Red Wings,275,3,-64,-29
88,8478233,Andrew Mangiapane,L,Calgary Flames,84,1,-74,7
88,8478233,Andrew Mangiapane,L,Calgary Flames,121,2,66,-2
88,8478233,Andrew Mangiapane,L,Calgary Flames,141,2,-83,-2
88,8478233,Andrew Mangiapane,L,Calgary Flames,344,3,-65,7
72,8478463,Anthony Beauvillier,L,Vancouver Canucks,206,3,-73,12
72,8478463,Anthony Beauvillier,L,Vancouver Canucks,240,3,-69,-8
71,8478519,Anthony Cirelli,C,Tampa Bay Lightning,125,2,81,5
10,8477407,Anthony Duclair,L,San Jose Sharks,158,2,-69,9
10,8477407,Anthony Duclair,L,San Jose Sharks,251,3,87,10
39,8477511,Anthony Mantha,R,Washington Capitals,42,1,-76,15
15,8482113,Anton Lundell,C,Florida Panthers,276,3,72,-36
11,8471685,Anze Kopitar,C,Los Angeles Kings,49,1,-78,12
11,8471685,Anze Kopitar,C,Los Angeles Kings,73,1,71,-9
11,8471685,Anze Kopitar,C,Los Angeles Kings,133,2,80,4
11,8471685,Anze Kopitar,C,Los Angeles Kings,179,2,85,4
11,8471685,Anze Kopitar,C,Los Angeles Kings,260,3,-55,25
11,8471685,Anze Kopitar,C,Los Angeles Kings,292,3,-86,-3
2,8482245,Artem Zub,D,Ottawa Senators,140,2,-32,-5
10,8478550,Artemi Panarin,L,New York Rangers,25,1,56,-29
10,8478550,Artemi Panarin,L,New York Rangers,42,1,50,-10
10,8478550,Artemi Panarin,L,New York Rangers,62,1,78,-14
10,8478550,Artemi Panarin,L,New York Rangers,92,1,81,3
10,8478550,Artemi Panarin,L,New York Rangers,155,2,60,-1
10,8478550,Artemi Panarin,L,New York Rangers,215,3,71,0
10,8478550,Artemi Panarin,L,New York Rangers,286,5,82,5
34,8481560,Arthur Kaliyev,R,Los Angeles Kings,143,2,-76,9
34,8481560,Arthur Kaliyev,R,Los Angeles Kings,182,2,-72,11
34,8481560,Arthur Kaliyev,R,Los Angeles Kings,229,3,81,1
62,8477476,Artturi Lehkonen,L,Colorado Avalanche,128,2,70,-9
62,8477476,Artturi Lehkonen,L,Colorado Avalanche,173,2,81,0
62,8477476,Artturi Lehkonen,L,Colorado Avalanche,223,3,-83,-4
34,8479318,Auston Matthews,C,Toronto Maple Leafs,81,1,-67,-1
34,8479318,Auston Matthews,C,Toronto Maple Leafs,99,1,-81,29
34,8479318,Auston Matthews,C,Toronto Maple Leafs,149,2,-69,-18
34,8479318,Auston Matthews,C,Toronto Maple Leafs,179,2,77,-16
34,8479318,Auston Matthews,C,Toronto Maple Leafs,179,2,64,18
34,8479318,Auston Matthews,C,Toronto Maple Leafs,182,2,67,4
34,8479318,Auston Matthews,C,Toronto Maple Leafs,229,3,-78,8
34,8479318,Auston Matthews,C,Toronto Maple Leafs,262,3,-79,-8
34,8479318,Auston Matthews,C,Toronto Maple Leafs,303,3,-84,18
34,8479318,Auston Matthews,C,Toronto Maple Leafs,311,3,-85,-4
34,8479318,Auston Matthews,C,Toronto Maple Leafs,318,3,-81,8
8,8475279,Ben Chiarot,D,Detroit Red Wings,107,2,68,27
20,8476399,Blake Coleman,C,Calgary Flames,9,1,-75,4
20,8476399,Blake Coleman,C,Calgary Flames,214,3,-73,19
46,8481481,Blake Lizotte,C,Los Angeles Kings,134,2,81,-1
46,8481481,Blake Lizotte,C,Los Angeles Kings,230,3,54,14
46,8481481,Blake Lizotte,C,Los Angeles Kings,297,3,-70,28
14,8477500,Bo Horvat,C,New York Islanders,20,1,70,2
14,8477500,Bo Horvat,C,New York Islanders,155,2,-89,22
14,8477500,Bo Horvat,C,New York Islanders,294,3,87,8
14,8477500,Bo Horvat,C,New York Islanders,298,3,57,6
10,8481553,Bobby Brink,R,Philadelphia Flyers,138,2,79,7
10,8481553,Bobby Brink,R,Philadelphia Flyers,227,3,-67,4
10,8481553,Bobby Brink,R,Philadelphia Flyers,249,3,-87,3
38,8476432,Boone Jenner,C,Columbus Blue Jackets,41,1,83,-4
38,8476432,Boone Jenner,C,Columbus Blue Jackets,84,1,80,1
38,8476432,Boone Jenner,C,Columbus Blue Jackets,163,2,-80,3
38,8476432,Boone Jenner,C,Columbus Blue Jackets,245,3,78,1
38,8476432,Boone Jenner,C,Columbus Blue Jackets,252,3,75,-1
4,8481524,Bowen Byram,D,Colorado Avalanche,204,2,49,4
4,8481524,Bowen Byram,D,Colorado Avalanche,263,3,-71,6
63,8473419,Brad Marchand,L,Boston Bruins,107,1,-64,-23
63,8473419,Brad Marchand,L,Boston Bruins,141,2,-81,1
63,8473419,Brad Marchand,L,Boston Bruins,199,2,-62,2
63,8473419,Brad Marchand,L,Boston Bruins,276,3,-49,-4
63,8473419,Brad Marchand,L,Boston Bruins,325,3,80,-7
4,8482073,Braden Schneider,D,New York Rangers,162,2,49,-8
76,8476869,Brady Skjei,D,Carolina Hurricanes,294,3,-48,-36
7,8480801,Brady Tkachuk,L,Ottawa Senators,68,1,-73,-18
7,8480801,Brady Tkachuk,L,Ottawa Senators,74,1,85,-2
7,8480801,Brady Tkachuk,L,Ottawa Senators,158,2,-71,8
7,8480801,Brady Tkachuk,L,Ottawa Senators,208,2,-55,-21
7,8480801,Brady Tkachuk,L,Ottawa Senators,225,3,86,4
7,8480801,Brady Tkachuk,L,Ottawa Senators,267,3,80,1
7,8480801,Brady Tkachuk,L,Ottawa Senators,285,3,-81,-6
7,8480801,Brady Tkachuk,L,Ottawa Senators,301,3,68,-20
15,8482061,Brandon Biro,L,Buffalo Sabres,57,1,85,3
15,8482061,Brandon Biro,L,Buffalo Sabres,288,3,70,-2
21,8479520,Brandon Duhaime,R,Minnesota Wild,46,1,71,17
21,8479520,Brandon Duhaime,R,Minnesota Wild,345,3,69,1
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,70,1,67,4
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,130,2,-72,1
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,163,2,79,-1
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,228,3,71,7
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,262,3,82,-18
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,275,3,-81,3
20,8476438,Brandon Saad,L,St. Louis Blues,55,1,70,5
20,8476438,Brandon Saad,L,St. Louis Blues,181,2,-75,11
20,8476438,Brandon Saad,L,St. Louis Blues,264,3,67,17
94,8481167,Brayden Pachal,D,Vegas Golden Knights,216,3,-64,14
21,8478010,Brayden Point,C,Tampa Bay Lightning,17,1,70,-7
21,8478010,Brayden Point,C,Tampa Bay Lightning,84,1,67,3
21,8478010,Brayden Point,C,Tampa Bay Lightning,119,2,76,-14
21,8478010,Brayden Point,C,Tampa Bay Lightning,223,2,84,-3
21,8478010,Brayden Point,C,Tampa Bay Lightning,286,3,-83,3
10,8475170,Brayden Schenn,C,St. Louis Blues,244,3,81,10
10,8475170,Brayden Schenn,C,St. Louis Blues,340,5,73,2
11,8475848,Brendan Gallagher,R,Montréal Canadiens,145,2,84,1
11,8475848,Brendan Gallagher,R,Montréal Canadiens,189,2,67,-10
11,8475848,Brendan Gallagher,R,Montréal Canadiens,219,3,-78,-1
11,8475848,Brendan Gallagher,R,Montréal Canadiens,249,3,-70,-3
28,8477962,Brendan Lemieux,L,Carolina Hurricanes,125,2,-67,-20
5,8475455,Brenden Dillon,D,Winnipeg Jets,126,2,78,9
5,8475455,Brenden Dillon,D,Winnipeg Jets,182,3,-57,-23
8,8470613,Brent Burns,D,Carolina Hurricanes,23,1,54,-17
8,8470613,Brent Burns,D,Carolina Hurricanes,141,2,-59,22
21,8479353,Brett Howden,C,Vegas Golden Knights,107,2,-85,-2
27,8476967,Brett Kulak,D,Edmonton Oilers,33,1,73,-14
20,8481517,Brett Leason,R,Anaheim Ducks,210,3,84,-7
20,8481517,Brett Leason,R,Anaheim Ducks,263,3,-68,-16
22,8477488,Brett Pesce,D,Carolina Hurricanes,289,3,-51,-39
8,8475208,Brian Dumoulin,D,Seattle Kraken,57,1,-72,-20
8,8475208,Brian Dumoulin,D,Seattle Kraken,181,2,-50,-29
6,8478444,Brock Boeser,R,Vancouver Canucks,17,1,-56,-23
6,8478444,Brock Boeser,R,Vancouver Canucks,53,1,-66,-14
6,8478444,Brock Boeser,R,Vancouver Canucks,90,1,-84,5
6,8478444,Brock Boeser,R,Vancouver Canucks,102,2,74,-7
6,8478444,Brock Boeser,R,Vancouver Canucks,117,2,88,3
6,8478444,Brock Boeser,R,Vancouver Canucks,140,2,72,-12
6,8478444,Brock Boeser,R,Vancouver Canucks,229,3,-85,5
6,8478444,Brock Boeser,R,Vancouver Canucks,289,3,-67,3
7,8482122,Brock Faber,D,Minnesota Wild,45,1,-32,16
29,8475754,Brock Nelson,C,New York Islanders,40,1,73,12
29,8475754,Brock Nelson,C,New York Islanders,64,1,66,20
29,8475754,Brock Nelson,C,New York Islanders,120,2,-67,-4
29,8475754,Brock Nelson,C,New York Islanders,147,2,-74,-16
29,8475754,Brock Nelson,C,New York Islanders,238,3,75,4
17,8475810,Bryan Rust,R,Pittsburgh Penguins,46,1,83,-9
17,8475810,Bryan Rust,R,Pittsburgh Penguins,103,1,79,-3
17,8475810,Bryan Rust,R,Pittsburgh Penguins,205,3,91,-6
17,8475810,Bryan Rust,R,Pittsburgh Penguins,215,3,-79,2
17,8475810,Bryan Rust,R,Pittsburgh Penguins,261,3,83,7
17,8475810,Bryan Rust,R,Pittsburgh Penguins,307,3,1,-40
15,8473504,Cal Clutterbuck,R,New York Islanders,56,1,78,4
15,8473504,Cal Clutterbuck,R,New York Islanders,81,1,74,4
8,8480069,Cale Makar,D,Colorado Avalanche,65,1,-70,-10
8,8480069,Cale Makar,D,Colorado Avalanche,136,2,-49,12
8,8480069,Cale Makar,D,Colorado Avalanche,342,3,-44,1
19,8475714,Calle Jarnkrok,C,Toronto Maple Leafs,307,3,-85,2
89,8474715,Cam Atkinson,R,Philadelphia Flyers,84,1,-81,6
89,8474715,Cam Atkinson,R,Philadelphia Flyers,129,2,83,-1
89,8474715,Cam Atkinson,R,Philadelphia Flyers,159,2,79,-3
89,8474715,Cam Atkinson,R,Philadelphia Flyers,227,3,-88,-2
89,8474715,Cam Atkinson,R,Philadelphia Flyers,293,3,-86,0
4,8475764,Cam Fowler,D,Anaheim Ducks,281,3,-53,12
8,8481546,Cam York,D,Philadelphia Flyers,190,2,71,20
91,8479336,Carl Grundstrom,R,Los Angeles Kings,14,1,57,-11
91,8479336,Carl Grundstrom,R,Los Angeles Kings,157,2,75,-12
91,8479336,Carl Grundstrom,R,Los Angeles Kings,168,2,81,7
91,8479336,Carl Grundstrom,R,Los Angeles Kings,335,3,-79,7
7,8477369,Carson Soucy,D,Vancouver Canucks,154,2,-57,0
7,8477369,Carson Soucy,D,Vancouver Canucks,257,3,-42,-9
23,8477409,Carter Verhaeghe,C,Florida Panthers,70,1,-80,7
23,8477409,Carter Verhaeghe,C,Florida Panthers,140,2,78,-9
23,8477409,Carter Verhaeghe,C,Florida Panthers,304,3,81,7
53,8475231,Casey Cizikas,C,New York Islanders,221,2,-83,0
53,8475231,Casey Cizikas,C,New York Islanders,308,3,80,3
37,8479999,Casey Mittelstadt,C,Buffalo Sabres,24,1,68,1
37,8479999,Casey Mittelstadt,C,Buffalo Sabres,101,2,-72,-18
37,8479999,Casey Mittelstadt,C,Buffalo Sabres,248,3,-80,-4
20,8476905,Chandler Stephenson,C,Vegas Golden Knights,33,1,-83,8
20,8476905,Chandler Stephenson,C,Vegas Golden Knights,190,2,76,-7
13,8475745,Charlie Coyle,C,Boston Bruins,109,2,-80,1
13,8475745,Charlie Coyle,C,Boston Bruins,181,2,-84,7
13,8475745,Charlie Coyle,C,Boston Bruins,359,5,63,3
73,8479325,Charlie McAvoy,D,Boston Bruins,88,1,80,-2
73,8479325,Charlie McAvoy,D,Boston Bruins,256,3,83,-6
20,8475184,Chris Kreider,L,New York Rangers,21,1,-81,-4
20,8475184,Chris Kreider,L,New York Rangers,68,1,-83,9
20,8475184,Chris Kreider,L,New York Rangers,79,1,-78,-16
20,8475184,Chris Kreider,L,New York Rangers,148,2,-84,8
20,8475184,Chris Kreider,L,New York Rangers,218,3,78,1
20,8475184,Chris Kreider,L,New York Rangers,255,3,-80,0
20,8475184,Chris Kreider,L,New York Rangers,255,3,80,1
20,8475184,Chris Kreider,L,New York Rangers,302,3,-81,6
28,8473512,Claude Giroux,R,Ottawa Senators,177,2,49,13
28,8473512,Claude Giroux,R,Ottawa Senators,181,2,-86,6
28,8473512,Claude Giroux,R,Ottawa Senators,245,3,46,5
9,8479343,Clayton Keller,R,Arizona Coyotes,121,2,-59,25
9,8479343,Clayton Keller,R,Arizona Coyotes,147,2,83,-1
9,8479343,Clayton Keller,R,Arizona Coyotes,177,2,-59,22
9,8479343,Clayton Keller,R,Arizona Coyotes,183,2,-69,24
22,8481540,Cole Caufield,R,Montréal Canadiens,130,2,85,5
22,8481540,Cole Caufield,R,Montréal Canadiens,234,3,48,0
22,8481540,Cole Caufield,R,Montréal Canadiens,310,4,67,20
22,8481540,Cole Caufield,R,Montréal Canadiens,332,4,86,8
91,8482149,Cole Perfetti,C,Winnipeg Jets,171,2,84,0
36,8482062,Cole Smith,L,Nashville Predators,54,1,84,2
36,8482062,Cole Smith,L,Nashville Predators,71,1,70,-1
55,8476892,Colton Parayko,D,St. Louis Blues,137,2,-37,15
10,8476925,Colton Sissons,C,Nashville Predators,29,1,-63,15
10,8476925,Colton Sissons,C,Nashville Predators,71,1,80,-1
10,8476925,Colton Sissons,C,Nashville Predators,80,1,61,-11
10,8476925,Colton Sissons,C,Nashville Predators,170,2,-81,1
10,8476925,Colton Sissons,C,Nashville Predators,227,2,78,-2
98,8484144,Connor Bedard,C,Chicago Blackhawks,6,1,-68,12
98,8484144,Connor Bedard,C,Chicago Blackhawks,16,1,-59,2
98,8484144,Connor Bedard,C,Chicago Blackhawks,33,1,-88,-3
98,8484144,Connor Bedard,C,Chicago Blackhawks,76,1,64,-7
98,8484144,Connor Bedard,C,Chicago Blackhawks,138,2,57,18
26,8480980,Connor Dewar,C,Minnesota Wild,33,1,-69,-10
26,8480980,Connor Dewar,C,Minnesota Wild,51,1,83,5
97,8478402,Connor McDavid,C,Edmonton Oilers,97,1,-70,7
97,8478402,Connor McDavid,C,Edmonton Oilers,127,2,-81,-10
24,8481580,Connor McMichael,C,Washington Capitals,156,2,55,7
24,8481580,Connor McMichael,C,Washington Capitals,212,3,-78,-6
8,8478856,Conor Garland,R,Vancouver Canucks,35,1,-82,-3
73,8477839,Conor Sheary,L,Tampa Bay Lightning,150,2,85,-3
94,8470621,Corey Perry,R,Chicago Blackhawks,211,2,-64,-1
94,8470621,Corey Perry,R,Chicago Blackhawks,298,3,-67,15
15,8475225,Craig Smith,C,Dallas Stars,123,2,-86,-4
42,8477508,Curtis Lazar,C,New Jersey Devils,182,2,83,8
42,8477508,Curtis Lazar,C,New Jersey Devils,258,3,83,8
81,8478057,Dakota Joshua,C,Vancouver Canucks,279,3,-85,-3
6,8477541,Dakota Mermis,D,Minnesota Wild,137,2,32,30
6,8477541,Dakota Mermis,D,Minnesota Wild,212,3,82,5
78,8476923,Damon Severson,D,Columbus Blue Jackets,70,1,69,23
88,8478466,Daniel Sprong,R,Detroit Red Wings,33,1,-88,-1
88,8478466,Daniel Sprong,R,Detroit Red Wings,204,2,79,1
88,8478466,Daniel Sprong,R,Detroit Red Wings,270,3,-75,1
57,8479371,Dante Fabbro,D,Nashville Predators,75,1,32,-8
25,8477498,Darnell Nurse,D,Edmonton Oilers,14,1,62,5
25,8477498,Darnell Nurse,D,Edmonton Oilers,50,1,55,23
19,8481019,David Gustafsson,C,Winnipeg Jets,95,1,-75,15
19,8481019,David Gustafsson,C,Winnipeg Jets,100,2,75,8
55,8483460,David Jiricek,D,Columbus Blue Jackets,169,2,-60,26
88,8477956,David Pastrnak,R,Boston Bruins,82,1,59,14
88,8477956,David Pastrnak,R,Boston Bruins,171,2,-67,-18
88,8477956,David Pastrnak,R,Boston Bruins,185,2,-80,4
88,8477956,David Pastrnak,R,Boston Bruins,191,2,63,-10
88,8477956,David Pastrnak,R,Boston Bruins,216,2,-77,1
88,8477956,David Pastrnak,R,Boston Bruins,256,3,80,-2
88,8477956,David Pastrnak,R,Boston Bruins,282,3,-41,-3
88,8477956,David Pastrnak,R,Boston Bruins,285,3,77,-9
88,8477956,David Pastrnak,R,Boston Bruins,289,3,57,-13
57,8474102,David Perron,L,Detroit Red Wings,170,2,83,-2
57,8474102,David Perron,L,Detroit Red Wings,185,2,80,-11
57,8474102,David Perron,L,Detroit Red Wings,263,3,-70,-10
91,8482110,Dawson Mercer,C,New Jersey Devils,73,1,83,8
94,8476913,Devin Shore,C,Seattle Kraken,68,1,80,0
7,8478038,Devon Toews,D,Colorado Avalanche,160,2,80,-13
29,8479346,Dillon Dube,C,Calgary Flames,93,1,81,6
10,8481716,Dmitri Voronkov,L,Columbus Blue Jackets,20,1,84,-3
10,8481716,Dmitri Voronkov,L,Columbus Blue Jackets,119,2,-79,1
7,8475200,Dmitry Orlov,D,Carolina Hurricanes,290,3,-43,2
81,8477330,Dominik Kubalik,L,Ottawa Senators,142,2,60,-10
81,8477330,Dominik Kubalik,L,Ottawa Senators,232,2,-67,-13
7,8476462,Dougie Hamilton,D,New Jersey Devils,94,1,-58,0
7,8476462,Dougie Hamilton,D,New Jersey Devils,161,2,-46,5
7,8476462,Dougie Hamilton,D,New Jersey Devils,282,3,56,20
7,8476462,Dougie Hamilton,D,New Jersey Devils,324,3,32,2
19,8480208,Drake Batherson,R,Ottawa Senators,287,3,-78,-4
19,8480208,Drake Batherson,R,Ottawa Senators,312,3,80,-6
8,8474563,Drew Doughty,D,Los Angeles Kings,98,1,-50,-19
8,8474563,Drew Doughty,D,Los Angeles Kings,193,2,41,9
8,8474563,Drew Doughty,D,Los Angeles Kings,306,3,-38,-8
8,8474563,Drew Doughty,D,Los Angeles Kings,313,3,-34,18
24,8481528,Dylan Cozens,C,Buffalo Sabres,238,3,81,8
24,8481528,Dylan Cozens,C,Buffalo Sabres,244,3,-87,32
24,8481528,Dylan Cozens,C,Buffalo Sabres,285,4,-68,6
2,8476331,Dylan DeMelo,D,Winnipeg Jets,167,2,51,-8
71,8477946,Dylan Larkin,C,Detroit Red Wings,106,2,80,13
71,8477946,Dylan Larkin,C,Detroit Red Wings,127,2,80,0
71,8477946,Dylan Larkin,C,Detroit Red Wings,231,3,-66,-3
71,8477946,Dylan Larkin,C,Detroit Red Wings,252,3,-73,-12
71,8477946,Dylan Larkin,C,Detroit Red Wings,255,3,-83,10
17,8478440,Dylan Strome,C,Washington Capitals,82,1,-86,6
17,8478440,Dylan Strome,C,Washington Capitals,84,1,-71,-7
17,8478440,Dylan Strome,C,Washington Capitals,201,3,-79,-5
17,8478440,Dylan Strome,C,Washington Capitals,262,3,79,-7
17,8478440,Dylan Strome,C,Washington Capitals,263,3,-40,4
17,8478440,Dylan Strome,C,Washington Capitals,293,3,77,-14
20,8480009,Eeli Tolvanen,R,Seattle Kraken,67,1,73,4
20,8480009,Eeli Tolvanen,R,Seattle Kraken,159,2,-78,1
5,8481178,Egor Zamula,D,Philadelphia Flyers,13,1,-40,-7
28,8477496,Elias Lindholm,C,Calgary Flames,253,3,-55,-3
28,8477496,Elias Lindholm,C,Calgary Flames,337,3,-78,-3
40,8480012,Elias Pettersson,C,Vancouver Canucks,106,2,54,-6
40,8480012,Elias Pettersson,C,Vancouver Canucks,158,2,44,-25
40,8480012,Elias Pettersson,C,Vancouver Canucks,163,2,-65,-12
40,8480012,Elias Pettersson,C,Vancouver Canucks,177,2,84,14
40,8480012,Elias Pettersson,C,Vancouver Canucks,180,2,70,-23
40,8480012,Elias Pettersson,C,Vancouver Canucks,263,3,-82,-1
52,8480205,Emil Bemstrom,R,Columbus Blue Jackets,71,1,63,21
52,8480205,Emil Bemstrom,R,Columbus Blue Jackets,95,1,57,21
52,8480205,Emil Bemstrom,R,Columbus Blue Jackets,178,2,-86,-9
44,8475790,Erik Gudbranson,D,Columbus Blue Jackets,261,3,46,-30
56,8476979,Erik Gustafsson,D,New York Rangers,9,1,-40,-33
56,8476979,Erik Gustafsson,D,New York Rangers,29,1,74,16
56,8476979,Erik Gustafsson,D,New York Rangers,162,2,-86,0
56,8475287,Erik Haula,L,New Jersey Devils,135,2,-44,-14
56,8475287,Erik Haula,L,New Jersey Devils,171,2,-83,9
56,8475287,Erik Haula,L,New Jersey Devils,233,3,78,2
56,8475287,Erik Haula,L,New Jersey Devils,251,3,80,0
56,8475287,Erik Haula,L,New Jersey Devils,344,3,82,5
6,8473446,Erik Johnson,D,Buffalo Sabres,35,1,47,24
65,8474578,Erik Karlsson,D,Pittsburgh Penguins,16,1,49,-25
65,8474578,Erik Karlsson,D,Pittsburgh Penguins,203,3,61,23
2,8480803,Evan Bouchard,D,Edmonton Oilers,10,1,37,-25
2,8480803,Evan Bouchard,D,Edmonton Oilers,35,1,47,0
2,8480803,Evan Bouchard,D,Edmonton Oilers,115,1,34,-17
17,8478542,Evan Rodrigues,C,Florida Panthers,121,2,-84,1
17,8478542,Evan Rodrigues,C,Florida Panthers,310,3,82,-3
91,8475169,Evander Kane,L,Edmonton Oilers,104,1,63,15
91,8475169,Evander Kane,L,Edmonton Oilers,260,3,79,-2
91,8475169,Evander Kane,L,Edmonton Oilers,335,3,13,-17
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,4,1,84,13
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,93,1,-72,-1
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,134,2,-71,-6
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,162,2,70,-8
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,194,2,-56,5
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,253,3,-86,8
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,275,3,74,-10
63,8474149,Evgenii Dadonov,R,Dallas Stars,167,2,-66,14
63,8474149,Evgenii Dadonov,R,Dallas Stars,198,2,88,-2
63,8474149,Evgenii Dadonov,R,Dallas Stars,272,3,-71,19
92,8475744,Evgeny Kuznetsov,C,Washington Capitals,332,5,-80,-1
92,8475744,Evgeny Kuznetsov,C,Washington Capitals,338,3,-26,29
20,8480188,Fabian Zetterlund,L,San Jose Sharks,21,1,60,-5
20,8480188,Fabian Zetterlund,L,San Jose Sharks,135,2,-81,-9
20,8480188,Fabian Zetterlund,L,San Jose Sharks,269,3,61,-9
9,8476887,Filip Forsberg,L,Nashville Predators,53,1,-89,-5
9,8476887,Filip Forsberg,L,Nashville Predators,156,2,-64,28
18,8480821,Filip Zadina,R,San Jose Sharks,87,1,75,-12
18,8480821,Filip Zadina,R,San Jose Sharks,157,2,-47,-19
77,8478366,Frank Vatrano,R,Anaheim Ducks,50,1,74,-27
77,8478366,Frank Vatrano,R,Anaheim Ducks,76,1,56,-6
77,8478366,Frank Vatrano,R,Anaheim Ducks,132,2,-87,8
77,8478366,Frank Vatrano,R,Anaheim Ducks,140,2,72,21
77,8478366,Frank Vatrano,R,Anaheim Ducks,164,2,-72,14
77,8478366,Frank Vatrano,R,Anaheim Ducks,250,3,74,2
77,8478366,Frank Vatrano,R,Anaheim Ducks,251,3,-83,-4
77,8478366,Frank Vatrano,R,Anaheim Ducks,287,3,63,23
