jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,307,3,1.0,-40.0
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,136,2,-49.0,12.0
19,8475714,Calle Jarnkrok,Center,Toronto Maple Leafs,307,3,-85.0,2.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,293,3,-86.0,0.0
8,8481546,Cam York,Defenseman,Philadelphia Flyers,190,2,71.0,20.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,168,2,81.0,7.0
23,8477409,Carter Verhaeghe,Center,Florida Panthers,304,3,81.0,7.0
53,8475231,Casey Cizikas,Center,New York Islanders,308,3,80.0,3.0
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,248,3,-80.0,-4.0
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,33,1,-83.0,8.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,68,1,-83.0,9.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,255,3,-80.0,0.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,302,3,-81.0,6.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,130,2,85.0,5.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,234,3,48.0,0.0
70,8480252,Cole Guttman,Center,Chicago Blackhawks,282,3,-71.0,11.0
10,8476925,Colton Sissons,Center,Nashville Predators,29,1,-63.0,15.0
10,8476925,Colton Sissons,Center,Nashville Predators,170,2,-81.0,1.0
10,8476925,Colton Sissons,Center,Nashville Predators,227,2,78.0,-2.0
98,8484144,Connor Bedard,Center,Chicago Blackhawks,33,1,-88.0,-3.0
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,35,1,-82.0,-3.0
81,8478057,Dakota Joshua,Center,Vancouver Canucks,279,3,-85.0,-3.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,33,1,-88.0,-1.0
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,204,2,79.0,1.0
55,8483460,David Jiricek,Defenseman,Columbus Blue Jackets,169,2,-60.0,26.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,171,2,-67.0,-18.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,216,2,-77.0,1.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,285,3,77.0,-9.0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,161,2,-46.0,5.0
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,324,3,32.0,2.0
2,8476331,Dylan DeMelo,Defenseman,Winnipeg Jets,167,2,51.0,-8.0
28,8477496,Elias Lindholm,Center,Calgary Flames,337,3,-78.0,-3.0
40,8480012,Elias Pettersson,Center,Vancouver Canucks,158,2,44.0,-25.0
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,9,1,-40.0,-33.0
56,8475287,Erik Haula,Left Wing,New Jersey Devils,344,3,82.0,5.0
17,8478542,Evan Rodrigues,Center,Florida Panthers,121,2,-84.0,1.0
17,8478542,Evan Rodrigues,Center,Florida Panthers,310,3,82.0,-3.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,134,2,-71.0,-6.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,275,3,74.0,-10.0
18,8480821,Filip Zadina,Right Wing,San Jose Sharks,87,1,75.0,-12.0
14,8474679,Gustav Nyquist,Center,Nashville Predators,264,3,86.0,-32.0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,115,2,67.0,8.0
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,180,2,80.0,0.0
9,8476468,J.T. Miller,Center,Vancouver Canucks,240,3,-49.0,-16.0
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,182,2,-73.0,-6.0
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,309,3,-72.0,-4.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,306,3,17.0,-9.0
86,8481559,Jack Hughes,Center,New Jersey Devils,215,2,-88.0,-20.0
86,8481559,Jack Hughes,Center,New Jersey Devils,237,2,-65.0,-3.0
8,8476885,Jacob Trouba,Defenseman,New York Rangers,291,3,68.0,4.0
22,8479402,Jake Bean,Defenseman,Columbus Blue Jackets,51,1,75.0,-8.0
71,8478133,Jake Evans,Center,Montréal Canadiens,15,1,81.0,-8.0
59,8477404,Jake Guentzel,Left Wing,Pittsburgh Penguins,231,3,68.0,-8.0
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,188,2,-33.0,-2.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,19,1,49.0,0.0
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,61,1,59.0,-23.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,92,1,87.0,-9.0
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,274,3,75.0,3.0
14,8473994,Jamie Benn,Left Wing,Dallas Stars,101,2,84.0,-6.0
19,8477955,Jared McCann,Left Wing,Seattle Kraken,151,2,-75.0,-1.0
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,300,3,-67.0,11.0
21,8480027,Jason Robertson,Left Wing,Dallas Stars,339,5,-80.0,7.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,142,2,-58.0,22.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,197,2,-68.0,20.0
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,286,3,80.0,13.0
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,164,2,85.0,3.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,24,1,-80.0,-9.0
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,283,3,-69.0,-3.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,82,1,-84.0,-7.0
12,8478413,Jordan Greenway,Left Wing,Buffalo Sabres,134,2,83.0,-1.0
11,8473533,Jordan Staal,Center,Carolina Hurricanes,242,3,-75.0,1.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,282,3,79.0,-6.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,205,3,-82.0,4.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,305,3,-44.0,30.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,92,1,49.0,7.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,123,2,70.0,5.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,317,3,-29.0,34.0
21,8475151,Kyle Palmieri,Center,New York Islanders,87,1,83.0,1.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,147,2,-82.0,23.0
23,8482078,Lucas Raymond,Left Wing,Detroit Red Wings,110,2,68.0,-25.0
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,117,1,-32.0,18.0
23,8482079,Marco Rossi,Center,Minnesota Wild,179,2,-81.0,2.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,42,1,-69.0,5.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,322,3,76.0,-12.0
22,8478891,Mason Appleton,Center,Winnipeg Jets,292,3,-72.0,-2.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,20,1,78.0,0.0
12,8481557,Matt Boldy,Left Wing,Minnesota Wild,146,2,-75.0,-27.0
27,8482679,Matt Coronato,Right Wing,Calgary Flames,188,2,79.0,19.0
95,8475168,Matt Duchene,Center,Dallas Stars,341,5,-75.0,1.0
24,8476856,Matt Dumba,Defenseman,Arizona Coyotes,33,1,-62.0,2.0
22,8478020,Michael Amadio,Right Wing,Vegas Golden Knights,70,1,-77.0,-11.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,143,2,84.0,5.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,149,2,-84.0,-21.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,276,3,71.0,11.0
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,331,3,61.0,1.0
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,357,5,-76.0,0.0
36,8480289,Morgan Barron,Center,Winnipeg Jets,160,2,80.0,2.0
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,280,3,26.0,25.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,48,1,75.0,-11.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,222,3,83.0,0.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,268,3,82.0,2.0
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,320,5,-79.0,6.0
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,318,3,-79.0,1.0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,269,3,-75.0,-20.0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,322,5,-77.0,5.0
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,187,2,56.0,-24.0
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,192,2,66.0,-17.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,41,1,50.0,-16.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,317,3,61.0,4.0
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,144,2,64.0,25.0
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,275,3,77.0,2.0
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,301,3,88.0,9.0
55,8482124,Quinton Byfield,Right Wing,Los Angeles Kings,243,2,75.0,10.0
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,215,2,54.0,-1.0
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,210,3,68.0,-6.0
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,310,3,61.0,34.0
14,8477952,Robby Fabbri,Center,Detroit Red Wings,348,3,-79.0,5.0
8,8477987,Ryan Donato,Center,Chicago Blackhawks,203,2,83.0,0.0
38,8477451,Ryan Hartman,Right Wing,Minnesota Wild,75,1,82.0,-2.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,175,2,81.0,1.0
13,8477933,Sam Reinhart,Center,Florida Panthers,105,1,84.0,-8.0
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,114,2,42.0,0.0
91,8477497,Sean Monahan,Center,Montréal Canadiens,201,2,73.0,4.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,148,2,-79.0,-4.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,184,2,-79.0,14.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,189,2,-82.0,-19.0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,62,1,80.0,14.0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,168,2,-68.0,21.0
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,152,2,52.0,16.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,223,2,74.0,-31.0
18,8482116,Tim Stützle,Center,Ottawa Senators,280,3,78.0,21.0
82,8478438,Tommy Novak,Center,Nashville Predators,255,3,-73.0,-23.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,72,1,-69.0,-14.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,88,1,-83.0,1.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,306,3,-74.0,0.0
11,8479365,Trent Frederic,Center,Boston Bruins,73,1,83.0,-10.0
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,143,2,84.0,6.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,223,3,81.0,2.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,292,3,85.0,8.0
75,8481006,Tyler Tucker,Defenseman,St. Louis Blues,121,2,-51.0,3.0
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,245,3,41.0,-5.0
50,8482157,Will Cuylle,Left Wing,New York Rangers,265,3,-65.0,1.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,120,1,-90.0,2.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,202,2,60.0,32.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,322,3,-60.0,-22.0
