jerseyNumber,person.id,person.fullName,team_name,player_id
14,8473994,Jamie Benn,Dallas Stars,0
14,8474641,Adam Henrique,Anaheim Ducks,0
14,8474679,Gustav Nyquist,Nashville Predators,0
14,8475218,Mattias Ekholm,Edmonton Oilers,0
14,8475780,Chris Wagner,Colorado Avalanche,0
14,8476461,Sean Couturier,Philadelphia Flyers,0
14,8477500,Bo Horvat,New York Islanders,1
14,8477952,Robby Fabbri,Detroit Red Wings,2
14,8478147,Bokondji Imama,Ottawa Senators,0
14,8478493,Joel Eriksson Ek,Minnesota Wild,0
14,8479383,Boris Katchouk,Chicago Blackhawks,0
14,8479414,Nathan Bastian,New Jersey Devils,0
14,8479980,Nicolas Hague,Vegas Golden Knights,1
14,8480018,Nick Suzuki,Montréal Canadiens,1
14,8480070,Ian Mitchell,Boston Bruins,0
14,8480844,Grigori Denisenko,Florida Panthers,0
14,8481572,Ville Heinola,Winnipeg Jets,1
15,8473504,Cal Clutterbuck,New York Islanders,1
15,8475225,Craig Smith,Dallas Stars,0
15,8477021,Alex Kerfoot,Arizona Coyotes,0
15,8477401,John Hayden,Seattle Kraken,0
15,8477944,Jakub Vrana,St. Louis Blues,3
15,8477947,Sonny Milano,Washington Capitals,3
15,8478146,Matthew Highmore,Ottawa Senators,0
15,8478495,Denis Gurianov,Nashville Predators,0
15,8479315,Joey Anderson,Chicago Blackhawks,0
15,8479362,Riley Tufte,Colorado Avalanche,3
15,8479533,Joona Koppanen,Pittsburgh Penguins,0
15,8479639,Dylan Coghlan,Carolina Hurricanes,0
15,8480032,Shane Bowers,New Jersey Devils,0
15,8480845,Rasmus Kupari,Winnipeg Jets,0
15,8480862,Jared McIsaac,Detroit Red Wings,0
15,8481618,Alex Newhook,Montréal Canadiens,0
15,8482061,Brandon Biro,Buffalo Sabres,2
15,8482113,Anton Lundell,Florida Panthers,2
16,8470794,Joe Pavelski,Dallas Stars,1
16,8475722,Jason Zucker,Arizona Coyotes,0
16,8476389,Vincent Trocheck,New York Rangers,0
16,8476458,Ryan Strome,Anaheim Ducks,2
16,8476867,Brendan Gaunce,Columbus Blue Jackets,0
16,8476915,Jujhar Khaira,Minnesota Wild,2
16,8477450,Jason Dickinson,Chicago Blackhawks,0
16,8477493,Aleksander Barkov,Florida Panthers,0
16,8477507,Nikita Zadorov,Calgary Flames,0
16,8478483,Mitchell Marner,Toronto Maple Leafs,1
16,8479328,Julien Gauthier,New York Islanders,1
16,8479514,Rem Pitlick,Pittsburgh Penguins,0
16,8481604,Pavel Dorofeyev,Vegas Golden Knights,0
17,8471218,Blake Wheeler,New York Rangers,1
17,8473422,Nick Foligno,Chicago Blackhawks,0
17,8473473,Milan Lucic,Boston Bruins,1
17,8473986,Alex Killorn,Anaheim Ducks,0
17,8474709,Matt Martin,New York Islanders,0
17,8475220,Marcus Foligno,Minnesota Wild,0
17,8475760,Nick Bjugstad,Arizona Coyotes,0
17,8475768,Jaden Schwartz,Seattle Kraken,0
17,8475810,Bryan Rust,Pittsburgh Penguins,0
17,8476392,Adam Lowry,Winnipeg Jets,0
17,8476779,Brad Hunt,Colorado Avalanche,0
17,8476873,Mark Jankowski,Nashville Predators,0
17,8476981,Josh Anderson,Montréal Canadiens,3
17,8477018,Ben Hutton,Vegas Golden Knights,1
17,8478440,Dylan Strome,Washington Capitals,1
17,8478542,Evan Rodrigues,Florida Panthers,0
17,8479322,Wade Allison,Philadelphia Flyers,1
17,8479370,Tyson Jost,Buffalo Sabres,0
17,8479425,Filip Hronek,Vancouver Canucks,0
17,8479772,Zack MacEwen,Ottawa Senators,0
17,8479941,Justin Danforth,Columbus Blue Jackets,2
17,8481068,Yegor Sharangovich,Calgary Flames,1
17,8482133,Thomas Bordeleau,San Jose Sharks,0
18,8471686,Marc Staal,Philadelphia Flyers,0
18,8475786,Zach Hyman,Edmonton Oilers,1
18,8476292,Ondrej Palat,New Jersey Devils,1
18,8477341,Andreas Johnsson,Pittsburgh Penguins,0
18,8477429,Andrew Copp,Detroit Red Wings,0
18,8477462,Robert Hagg,Anaheim Ducks,1
18,8478115,Pierre Engvall,New York Islanders,1
18,8478401,Pavel Zacha,Boston Bruins,0
18,8478904,Steven Lorentz,Florida Panthers,1
18,8479351,Sam Steel,Dallas Stars,1
18,8480023,Robert Thomas,St. Louis Blues,1
18,8480835,Jack Drury,Carolina Hurricanes,0
18,8482116,Tim Stützle,Ottawa Senators,3
19,8473563,Nicklas Backstrom,Washington Capitals,1
19,8475191,Reilly Smith,Pittsburgh Penguins,0
19,8475714,Calle Jarnkrok,Toronto Maple Leafs,0
19,8477464,Nic Petan,Minnesota Wild,0
19,8477903,Garnet Hathaway,Philadelphia Flyers,0
19,8477955,Jared McCann,Seattle Kraken,0
19,8478873,Troy Terry,Anaheim Ducks,1
19,8478967,Lane Pederson,Edmonton Oilers,0
19,8479314,Matthew Tkachuk,Florida Panthers,0
19,8480208,Drake Batherson,Ottawa Senators,1
19,8480853,Liam Foudy,Columbus Blue Jackets,0
19,8481019,David Gustafsson,Winnipeg Jets,3
19,8481522,Peyton Krebs,Buffalo Sabres,1
19,8481556,John Beecher,Boston Bruins,1
2,8474090,Brendan Smith,New Jersey Devils,0
2,8474568,Luke Schenn,Nashville Predators,0
2,8475825,Jani Hakanpää,Dallas Stars,0
2,8476331,Dylan DeMelo,Winnipeg Jets,0
2,8476874,Olli Maatta,Detroit Red Wings,0
2,8477244,Chad Ruhwedel,Pittsburgh Penguins,0
2,8479369,Andrew Peeke,Columbus Blue Jackets,0
2,8480071,Robin Salo,New York Islanders,0
2,8480727,Zach Whitecloud,Vegas Golden Knights,0
2,8480803,Evan Bouchard,Edmonton Oilers,0
2,8480884,Calen Addison,Minnesota Wild,0
2,8481122,Simon Benoit,Toronto Maple Leafs,0
2,8481486,Jimmy Schuldt,Seattle Kraken,0
2,8482245,Artem Zub,Ottawa Senators,0
20,8470600,Ryan Suter,Dallas Stars,0
20,8474034,Pat Maroon,Minnesota Wild,0
20,8474189,Lars Eller,Pittsburgh Penguins,0
20,8475184,Chris Kreider,New York Rangers,1
20,8476399,Blake Coleman,Calgary Flames,0
20,8476438,Brandon Saad,St. Louis Blues,0
20,8476905,Chandler Stephenson,Vegas Golden Knights,0
20,8477126,Jayson Megna,Boston Bruins,0
20,8477392,Hudson Fasching,New York Islanders,0
20,8477426,Nicholas Paul,Tampa Bay Lightning,1
20,8478211,Dryden Hunt,Calgary Flames,2
20,8478427,Sebastian Aho,Carolina Hurricanes,0
20,8479415,Michael McLeod,New Jersey Devils,2
20,8479525,Ross Colton,Colorado Avalanche,0
20,8480009,Eeli Tolvanen,Seattle Kraken,2
20,8480188,Fabian Zetterlund,San Jose Sharks,0
20,8480384,Alexander True,Florida Panthers,0
20,8481517,Brett Leason,Anaheim Ducks,2
20,8481607,Albert Johansson,Detroit Red Wings,0
20,8483515,Juraj Slafkovsky,Montréal Canadiens,1
21,8473449,Kyle Okposo,Buffalo Sabres,0
21,8474037,James van Riemsdyk,Boston Bruins,1
21,8475151,Kyle Palmieri,New York Islanders,0
21,8476393,Nick Cousins,Florida Panthers,0
21,8476624,Barclay Goodrow,New York Rangers,1
21,8476872,Scott Laughton,Philadelphia Flyers,0
21,8477505,Alex Wennberg,Seattle Kraken,0
21,8478010,Brayden Point,Tampa Bay Lightning,0
21,8478472,Mathieu Joseph,Ottawa Senators,2
21,8478512,Austin Czarnik,Detroit Red Wings,1
21,8479291,Kevin Rooney,Calgary Flames,0
21,8479353,Brett Howden,Vegas Golden Knights,1
21,8479520,Brandon Duhaime,Minnesota Wild,0
21,8480027,Jason Robertson,Dallas Stars,2
21,8480806,Isac Lundestrom,Anaheim Ducks,0
21,8481535,Nils Hoglander,Vancouver Canucks,0
21,8481656,Aliaksei Protas,Washington Capitals,0
21,8482087,Kaiden Guhle,Montréal Canadiens,1
21,8482623,Josh Dunne,Columbus Blue Jackets,0
22,8473453,Trevor Lewis,Los Angeles Kings,0
22,8474610,Zac Dalpe,Florida Panthers,0
22,8475197,Tyson Barrie,Nashville Predators,0
22,8476931,Jake McCabe,Toronto Maple Leafs,0
22,8477380,Jonny Brodzinski,New York Rangers,0
22,8477416,Oliver Bjorkstrand,Seattle Kraken,0
22,8477488,Brett Pesce,Carolina Hurricanes,0
22,8477846,Ryan Carpenter,San Jose Sharks,0
22,8477942,Kevin Fiala,Los Angeles Kings,0
22,8478020,Michael Amadio,Vegas Golden Knights,0
22,8478891,Mason Appleton,Winnipeg Jets,0
22,8479402,Jake Bean,Columbus Blue Jackets,0
22,8479458,Nikita Zaitsev,Chicago Blackhawks,0
22,8479644,Matt Luff,Detroit Red Wings,0
22,8480855,Jack McBain,Arizona Coyotes,0
22,8481540,Cole Caufield,Montréal Canadiens,1
22,8481591,Sam Poulin,Pittsburgh Penguins,2
22,8481592,Jakob Pelletier,Calgary Flames,0
22,8482097,Jack Quinn,Buffalo Sabres,0
22,8482145,Mavrik Bourque,Dallas Stars,0
23,8474166,Alec Martinez,Vegas Golden Knights,0
23,8474612,Travis Hamonic,Ottawa Senators,0
23,8475958,Michael Sgarbossa,Washington Capitals,0
23,8476474,Stefan Noesen,Carolina Hurricanes,1
23,8476902,Esa Lindell,Dallas Stars,0
23,8477409,Carter Verhaeghe,Florida Panthers,0
23,8477467,Gustav Olofsson,Seattle Kraken,0
23,8478067,Oskar Lindblom,San Jose Sharks,0
23,8479323,Adam Fox,New York Rangers,0
23,8479591,Michael Eyssimont,Tampa Bay Lightning,0
23,8480021,Jack Studnicka,Vancouver Canucks,0
23,8480798,Philipp Kurashev,Chicago Blackhawks,1
23,8480807,Mattias Samuelsson,Buffalo Sabres,0
23,8481161,Jake Christiansen,Columbus Blue Jackets,0
23,8481521,Ronnie Attard,Philadelphia Flyers,0
23,8482078,Lucas Raymond,Detroit Red Wings,0
23,8482079,Marco Rossi,Minnesota Wild,0
23,8482720,Matthew Knies,Toronto Maple Leafs,2
23,8482745,Mason McTavish,Anaheim Ducks,0
24,8474089,Brad Malone,Edmonton Oilers,1
24,8474567,Zach Bogosian,Tampa Bay Lightning,0
24,8476372,Nick Seeler,Philadelphia Flyers,0
24,8476429,Scott Mayfield,New York Islanders,0
24,8476467,Jamie Oleksiak,Seattle Kraken,0
24,8476479,Phillip Danault,Los Angeles Kings,0
24,8476856,Matt Dumba,Arizona Coyotes,0
24,8478449,Roope Hintz,Dallas Stars,0
24,8479671,Mathieu Olivier,Columbus Blue Jackets,0
24,8480011,Klim Kostin,Detroit Red Wings,0
24,8480216,Jacob Peterson,San Jose Sharks,0
24,8480459,Pius Suter,Vancouver Canucks,0
24,8480879,Jacob Bernard-Docker,Ottawa Senators,0
24,8480883,Ty Smith,Pittsburgh Penguins,0
24,8481528,Dylan Cozens,Buffalo Sabres,0
24,8481554,Kaapo Kakko,New York Rangers,1
24,8481580,Connor McMichael,Washington Capitals,1
24,8481587,Antti Tuomisto,Detroit Red Wings,1
24,8482088,Justin Sourdif,Florida Panthers,0
24,8482093,Seth Jarvis,Carolina Hurricanes,0
24,8482712,Oskar Olausson,Colorado Avalanche,2
25,8474593,Jacob Markstrom,Calgary Flames,0
25,8475795,Dylan McIlrath,Washington Capitals,0
25,8475797,Jarred Tinordi,Chicago Blackhawks,0
25,8476463,Jonas Brodin,Minnesota Wild,1
25,8477498,Darnell Nurse,Edmonton Oilers,0
25,8478443,Brandon Carlo,Boston Bruins,0
25,8479385,Jordan Kyrou,St. Louis Blues,1
25,8479982,Conor Timmins,Toronto Maple Leafs,2
25,8480068,Ryan Poehling,Philadelphia Flyers,2
25,8480222,Sebastian Aho,New York Islanders,0
25,8481186,Logan O'Connor,Colorado Avalanche,0
25,8481433,Taro Hirose,Detroit Red Wings,0
25,8481518,Nolan Foote,New Jersey Devils,0
25,8481712,Matej Blumel,Dallas Stars,2
25,8482671,Owen Power,Buffalo Sabres,0
25,8482713,Mackie Samoskevich,Florida Panthers,3
26,8473507,Jeff Petry,Detroit Red Wings,0
26,8475343,Nic Dowd,Washington Capitals,0
26,8476918,Jimmy Vesey,New York Rangers,0
26,8476934,Brock McGinn,Anaheim Ducks,1
26,8477573,Nathan Walker,St. Louis Blues,0
26,8480073,Erik Brannstrom,Ottawa Senators,0
26,8480192,Johnathan Kovacevic,Montréal Canadiens,1
26,8480336,Sean Walker,Philadelphia Flyers,0
26,8480789,Oliver Wahlstrom,New York Islanders,0
26,8480839,Rasmus Dahlin,Buffalo Sabres,0
26,8480980,Connor Dewar,Minnesota Wild,1
26,8481577,Philip Tomasino,Nashville Predators,1
26,8483397,Marc McLaughlin,Boston Bruins,0
26,8484304,Uvis Balinskis,Florida Panthers,0
27,8474151,Ryan McDonagh,Nashville Predators,0
27,8475314,Anders Lee,New York Islanders,2
27,8476854,Hampus Lindholm,Boston Bruins,0
27,8476967,Brett Kulak,Edmonton Oilers,0
27,8477435,Ryan Graves,Pittsburgh Penguins,0
27,8477447,Shea Theodore,Vegas Golden Knights,0
27,8477494,Jonathan Drouin,Colorado Avalanche,0
27,8477940,Nikolaj Ehlers,Winnipeg Jets,0
27,8478975,Mason Marchment,Dallas Stars,1
27,8479985,Cale Fleury,Seattle Kraken,1
27,8479992,Michael Rasmussen,Detroit Red Wings,3
27,8480184,Gustav Lindström,Montréal Canadiens,0
27,8480185,Eetu Luostarinen,Florida Panthers,2
27,8480220,Noah Cates,Philadelphia Flyers,0
27,8480448,Parker Kelly,Ottawa Senators,1
27,8480823,Alexander Alexeyev,Washington Capitals,0
27,8480871,Adam Boqvist,Columbus Blue Jackets,0
27,8482117,Lukas Reichel,Chicago Blackhawks,0
27,8482221,Devon Levi,Buffalo Sabres,0
28,8473512,Claude Giroux,Ottawa Senators,1
28,8475461,Andrew Agozzino,Anaheim Ducks,2
28,8475755,Alexander Petrovic,Dallas Stars,0
28,8475762,Derek Forbort,Boston Bruins,0
28,8476878,Zemgus Girgensons,Buffalo Sabres,0
28,8476907,Mackenzie MacEachern,St. Louis Blues,0
28,8477015,Connor Brown,Edmonton Oilers,0
28,8477425,Miles Wood,Colorado Avalanche,0
28,8477478,William Carrier,Vegas Golden Knights,0
28,8477496,Elias Lindholm,Calgary Flames,2
28,8477962,Brendan Lemieux,Carolina Hurricanes,0
28,8477969,Marcus Pettersson,Pittsburgh Penguins,0
28,8478043,Sam Lafferty,Toronto Maple Leafs,1
28,8479372,Josh Mahura,Florida Panthers,0
28,8479705,Jeffrey Viel,Winnipeg Jets,0
28,8479994,Jaret Anderson-Dolan,Los Angeles Kings,0
28,8481014,Alexander Romanov,New York Islanders,0
28,8482703,Colton Dach,Chicago Blackhawks,0
29,8470594,Marc-Andre Fleury,Minnesota Wild,0
29,8475754,Brock Nelson,New York Islanders,2
29,8477492,Nathan MacKinnon,Colorado Avalanche,0
29,8477831,Pheonix Copley,Los Angeles Kings,0
29,8477934,Leon Draisaitl,Edmonton Oilers,0
29,8478406,Mackenzie Blackwood,San Jose Sharks,0
29,8478407,Vince Dunn,Seattle Kraken,0
29,8478450,Parker Wotherspoon,Boston Bruins,0
29,8479339,Patrik Laine,Columbus Blue Jackets,2
29,8479346,Dillon Dube,Calgary Flames,2
29,8479979,Jake Oettinger,Dallas Stars,0
29,8480849,Barrett Hayton,Arizona Coyotes,2
29,8480995,Pontus Holmberg,Toronto Maple Leafs,0
29,8481575,Lassi Thomson,Anaheim Ducks,0
29,8482148,Hendrix Lapierre,Washington Capitals,0
3,8471677,Jack Johnson,Colorado Avalanche,0
3,8475188,Brayden McNabb,Vegas Golden Knights,0
3,8475324,Nick Jensen,Washington Capitals,0
3,8475718,Justin Holl,Detroit Red Wings,0
3,8475906,John Klingberg,Toronto Maple Leafs,0
3,8476917,Adam Pelech,New York Islanders,0
3,8477384,Josh Brown,Arizona Coyotes,0
3,8478468,Jeremy Lauzon,Nashville Predators,0
3,8478840,Will Borgen,Seattle Kraken,1
3,8478911,Matt Roy,Los Angeles Kings,0
3,8481567,Henry Thrun,San Jose Sharks,2
3,8482641,Matt Kiersted,Florida Panthers,0
30,8475717,Calvin Pickard,Edmonton Oilers,0
30,8476234,Keith Kinkaid,New Jersey Devils,0
30,8477484,Spencer Martin,Columbus Blue Jackets,0
30,8478009,Ilya Sorokin,New York Islanders,0
30,8478848,Ales Stezka,Seattle Kraken,0
30,8480051,Cayden Primeau,Montréal Canadiens,0
30,8480238,Jiri Patera,Vegas Golden Knights,0
30,8480981,Joel Hofer,St. Louis Blues,0
30,8481519,Spencer Knight,Florida Panthers,0
30,8482661,Jesper Wallstedt,Minnesota Wild,0
30,8483530,Jaxson Stauber,Chicago Blackhawks,0
31,8474889,Martin Jones,Toronto Maple Leafs,0
31,8475831,Philipp Grubauer,Seattle Kraken,0
31,8475883,Frederik Andersen,Carolina Hurricanes,0
31,8476341,Anton Forsberg,Ottawa Senators,0
31,8477480,Eric Comrie,Buffalo Sabres,0
31,8477992,Jonas Johansson,Tampa Bay Lightning,0
31,8478048,Igor Shesterkin,New York Rangers,0
31,8479496,David Rittich,Los Angeles Kings,0
31,8482411,Hunter Shepard,Washington Capitals,0
31,8482465,Remi Poirier,Dallas Stars,0
31,8482477,Calle Clang,Anaheim Ducks,0
31,8482571,John Lethemon,Detroit Red Wings,0
32,8471734,Jonathan Quick,New York Rangers,0
32,8471774,Alex Stalock,Anaheim Ducks,0
32,8476876,Malcolm Subban,St. Louis Blues,0
32,8477293,Antti Raanta,Carolina Hurricanes,0
32,8477527,Ross Johnston,New York Islanders,0
32,8478433,Felix Sandstrom,Philadelphia Flyers,0
32,8478491,Jacob Larsson,Ottawa Senators,0
32,8479406,Filip Gustavsson,Minnesota Wild,0
32,8480947,Kevin Lankinen,Nashville Predators,0
32,8481692,Dustin Wolf,Calgary Flames,0
32,8482802,Carter Mazur,Detroit Red Wings,0
33,8471274,Alex Goligoski,Minnesota Wild,1
33,8475164,Jakob Silfverberg,Anaheim Ducks,0
33,8475660,Cam Talbot,Los Angeles Kings,0
33,8478042,Viktor Arvidsson,Los Angeles Kings,1
33,8478408,Travis Dermott,Arizona Coyotes,1
33,8478499,Adin Hill,Vegas Golden Knights,0
33,8480306,Grant Hutton,New York Islanders,0
33,8481035,Samuel Ersson,Philadelphia Flyers,0
33,8482193,Dylan Garand,New York Rangers,0
33,8482657,Sebastian Cossa,Detroit Red Wings,0
33,8483532,Clay Stevenson,Washington Capitals,0
34,8474596,Jake Allen,Montréal Canadiens,0
34,8475852,Petr Mrazek,Chicago Blackhawks,0
34,8476858,Phillip Di Giuseppe,Vancouver Canucks,1
34,8476983,Paul LaDue,New York Islanders,0
34,8479312,Alex Lyon,Detroit Red Wings,0
34,8479318,Auston Matthews,Toronto Maple Leafs,0
34,8481560,Arthur Kaliyev,Los Angeles Kings,0
34,8483490,Pavel Mintyukov,Anaheim Ducks,1
35,8475311,Darcy Kuemper,Washington Capitals,0
35,8476999,Linus Ullmark,Boston Bruins,0
35,8477465,Tristan Jarry,Pittsburgh Penguins,0
35,8477967,Thatcher Demko,Vancouver Canucks,0
35,8478024,Ville Husso,Detroit Red Wings,0
35,8478470,Sam Montembeault,Montréal Canadiens,0
35,8478492,Ilya Samsonov,Toronto Maple Leafs,0
35,8478916,Joey Daccord,Seattle Kraken,0
36,8475692,Mats Zuccarello,Minnesota Wild,0
36,8475789,Jack Campbell,Edmonton Oilers,0
36,8476434,John Gibson,Anaheim Ducks,0
36,8476941,Connor Carrick,Seattle Kraken,0
36,8478039,Kaapo Kahkonen,San Jose Sharks,0
36,8478432,Christian Fischer,Detroit Red Wings,0
36,8479526,Otto Koivula,New York Islanders,0
36,8480289,Morgan Barron,Winnipeg Jets,1
36,8480313,Logan Thompson,Vegas Golden Knights,0
36,8482062,Cole Smith,Nashville Predators,0
36,8482126,Emil Andrae,Philadelphia Flyers,0
36,8484392,Felix Unger Sorum,Carolina Hurricanes,0
37,8476826,Yanni Gourde,Seattle Kraken,0
37,8476945,Connor Hellebuyck,Winnipeg Jets,0
37,8477456,J.T. Compher,Detroit Red Wings,1
37,8477998,Warren Foegele,Edmonton Oilers,0
37,8479999,Casey Mittelstadt,Buffalo Sabres,0
37,8480043,Timothy Liljegren,Toronto Maple Leafs,0
37,8480805,Tyler Madden,Los Angeles Kings,1
37,8480830,Andrei Svechnikov,Carolina Hurricanes,0
37,8480840,Oskar Back,Dallas Stars,0
37,8481016,Ruslan Iskhakov,New York Islanders,0
37,8483045,Cameron Butler,Columbus Blue Jackets,0
37,8484153,Leo Carlsson,Anaheim Ducks,0
38,8476432,Boone Jenner,Columbus Blue Jackets,1
38,8477070,Liam O'Brien,Arizona Coyotes,0
38,8477451,Ryan Hartman,Minnesota Wild,0
38,8477887,Patrick Brown,Boston Bruins,0
38,8479348,Kale Clague,Buffalo Sabres,0
38,8479542,Brandon Hagel,Tampa Bay Lightning,1
38,8479983,Mario Ferraro,San Jose Sharks,0
38,8480242,Arnaud Durandeau,New York Islanders,1
38,8480873,Rasmus Sandin,Washington Capitals,1
38,8482080,Noel Gunler,Carolina Hurricanes,1
38,8482861,Vincent Iorio,Washington Capitals,0
39,8474053,Logan Couture,San Jose Sharks,0
39,8475842,Sam Carrick,Anaheim Ducks,2
39,8476316,Laurent Brossoit,Winnipeg Jets,0
39,8477511,Anthony Mantha,Washington Capitals,0
39,8477968,Alex Nedeljkovic,Pittsburgh Penguins,0
39,8478224,Luke Philp,Chicago Blackhawks,0
39,8478971,Connor Ingram,Arizona Coyotes,0
39,8479364,Tim Gettinger,Detroit Red Wings,0
39,8479987,Morgan Geekie,Boston Bruins,1
39,8480834,Ty Emberson,San Jose Sharks,0
39,8480925,Pavel Francouz,Colorado Avalanche,0
39,8481532,Alex Turcotte,Los Angeles Kings,0
39,8481666,Reece Newkirk,New York Islanders,0
39,8482051,Jerad Rosburg,Dallas Stars,0
39,8482679,Matt Coronato,Calgary Flames,4
39,8482858,Ryker Evans,Seattle Kraken,0
39,8483489,Fraser Minten,Toronto Maple Leafs,1
39,8484325,Waltteri Merela,Tampa Bay Lightning,2
4,8474602,Justin Schultz,Seattle Kraken,0
4,8475181,Nick Leddy,St. Louis Blues,0
4,8475750,Jon Merrill,Minnesota Wild,0
4,8475764,Cam Fowler,Anaheim Ducks,0
4,8477335,Kyle Burroughs,San Jose Sharks,1
4,8477495,Seth Jones,Chicago Blackhawks,0
4,8478397,Rasmus Andersson,Calgary Flames,0
4,8479522,Hardy Haman Aktell,Washington Capitals,0
4,8479578,Casey Fitzgerald,Florida Panthers,0
4,8479976,Juuso Valimaki,Arizona Coyotes,0
4,8480036,Miro Heiskanen,Dallas Stars,0
4,8480145,Neal Pionk,Winnipeg Jets,1
4,8481524,Bowen Byram,Colorado Avalanche,0
4,8481541,Samuel Bolduc,New York Islanders,0
4,8482073,Braden Schneider,New York Rangers,0
4,8482705,Cole Sillinger,Columbus Blue Jackets,1
40,8473575,Semyon Varlamov,New York Islanders,0
40,8476469,Joel Armia,Montréal Canadiens,0
40,8477361,Cal Petersen,Philadelphia Flyers,0
40,8480012,Elias Pettersson,Vancouver Canucks,1
40,8480193,Daniil Tarasov,Columbus Blue Jackets,0
40,8480382,Alexandar Georgiev,Colorado Avalanche,0
40,8481033,Akira Schmid,New Jersey Devils,0
40,8481544,Mads Sogaard,Ottawa Senators,0
40,8482821,Arvid Soderblom,Chicago Blackhawks,0
40,8483630,Pavol Regenda,Anaheim Ducks,0
40,8483799,Kyle McDonald,Dallas Stars,1
41,8474145,Robert Bortuzzo,St. Louis Blues,0
41,8475809,Scott Wedgewood,Dallas Stars,0
41,8476906,Shayne Gostisbehere,Detroit Red Wings,0
41,8476932,Anthony Stolarz,Florida Panthers,0
41,8477930,Pierre-Edouard Bellemare,Seattle Kraken,0
41,8477970,Vitek Vanecek,New Jersey Devils,0
41,8482192,Isaak Phillips,Chicago Blackhawks,0
41,8484125,Hunter McKown,Columbus Blue Jackets,0
42,8476312,Josh Manson,Colorado Avalanche,0
42,8477508,Curtis Lazar,New Jersey Devils,1
42,8477953,Kasperi Kapanen,St. Louis Blues,0
42,8478028,Fredrik Olofsson,Colorado Avalanche,1
42,8478055,Gustav Forsling,Florida Panthers,0
42,8478446,Glenn Gawdin,Anaheim Ducks,0
