jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y,goal_no,x_adjusted,y_adjusted
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,309,3,-72.0,-4.0,1,72.0,4.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,306,3,17.0,-9.0,1,17.0,-9.0
71,8478133,Jake Evans,Center,Montréal Canadiens,15,1,81.0,-8.0,1,81.0,-8.0
19,8477955,Jared McCann,Left Wing,Seattle Kraken,151,2,-75.0,-1.0,1,75.0,1.0
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,300,3,-67.0,11.0,1,67.0,-11.0
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,286,3,80.0,13.0,1,80.0,13.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,82,1,-84.0,-7.0,1,84.0,7.0
11,8473533,Jordan Staal,Center,Carolina Hurricanes,242,3,-75.0,1.0,1,75.0,-1.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,205,3,-82.0,4.0,1,82.0,-4.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,92,1,49.0,7.0,1,49.0,7.0
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,147,2,-82.0,23.0,1,82.0,-23.0
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,117,1,-32.0,18.0,1,32.0,-18.0
55,8476460,Mark Scheifele,Center,Winnipeg Jets,322,3,76.0,-12.0,1,76.0,-12.0
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,20,1,78.0,0.0,1,78.0,0.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,143,2,84.0,5.0,1,84.0,5.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,149,2,-84.0,-21.0,1,84.0,21.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,276,3,71.0,11.0,2,71.0,11.0
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,331,3,61.0,1.0,1,61.0,1.0
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,357,5,-76.0,0.0,1,76.0,-0.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,48,1,75.0,-11.0,1,75.0,-11.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,222,3,83.0,0.0,1,83.0,0.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,268,3,82.0,2.0,2,82.0,2.0
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,318,3,-79.0,1.0,1,79.0,-1.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,41,1,50.0,-16.0,1,50.0,-16.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,317,3,61.0,4.0,2,61.0,4.0
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,144,2,64.0,25.0,1,64.0,25.0
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,275,3,77.0,2.0,1,77.0,2.0
55,8482124,Quinton Byfield,Center,Los Angeles Kings,243,2,75.0,10.0,1,75.0,10.0
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,215,2,54.0,-1.0,1,54.0,-1.0
8,8477987,Ryan Donato,Center,Chicago Blackhawks,203,2,83.0,0.0,1,83.0,0.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,175,2,81.0,1.0,1,81.0,1.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,189,2,-82.0,-19.0,1,82.0,19.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,223,2,74.0,-31.0,1,74.0,-31.0
18,8482116,Tim Stützle,Center,Ottawa Senators,280,3,78.0,21.0,1,78.0,21.0
82,8478438,Tommy Novak,Center,Nashville Predators,255,3,-73.0,-23.0,1,73.0,23.0
11,8479365,Trent Frederic,Center,Boston Bruins,73,1,83.0,-10.0,1,83.0,-10.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,202,2,60.0,32.0,1,60.0,32.0
