jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y,goal_no,x_adjusted,y_adjusted
40,8480012,Elias Pettersson,Center,Vancouver Canucks,158,2,44,-25,1,44,-25
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,115,2,67,8,1,67,8
9,8476468,J.T. Miller,Center,Vancouver Canucks,240,3,-49,-16,1,49,16
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,309,3,-72,-4,1,72,4
9,8478403,Jack Eichel,Center,Vegas Golden Knights,306,3,17,-9,1,17,-9
71,8478133,Jake Evans,Center,Montréal Canadiens,15,1,81,-8,1,81,-8
19,8477955,Jared McCann,Left Wing,Seattle Kraken,151,2,-75,-1,1,75,1
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,300,3,-67,11,1,67,-11
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,286,3,80,13,1,80,13
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,82,1,-84,-7,1,84,7
11,8473533,Jordan Staal,Center,Carolina Hurricanes,242,3,-75,1,1,75,-1
75,8481704,Juuso Parssinen,Center,Nashville Predators,205,3,-82,4,1,82,-4
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,92,1,49,7,1,49,7
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,147,2,-82,23,1,82,-23
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,117,1,-32,18,1,32,-18
55,8476460,Mark Scheifele,Center,Winnipeg Jets,322,3,76,-12,1,76,-12
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,20,1,78,0,1,78,0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,143,2,84,5,1,84,5
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,149,2,-84,-21,2,84,21
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,276,3,71,11,3,71,11
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,331,3,61,1,1,61,1
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,357,5,-76,0,1,76,0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,48,1,75,-11,1,75,-11
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,222,3,83,0,1,83,0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,268,3,82,2,2,82,2
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,318,3,-79,1,1,79,-1
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,41,1,50,-16,2,50,-16
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,317,3,61,4,1,61,4
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,144,2,64,25,1,64,25
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,275,3,77,2,1,77,2
55,8482124,Quinton Byfield,Center,Los Angeles Kings,243,2,75,10,1,75,10
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,215,2,54,-1,1,54,-1
8,8477987,Ryan Donato,Center,Chicago Blackhawks,203,2,83,0,1,83,0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,175,2,81,1,1,81,1
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,189,2,-82,-19,1,82,19
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,223,2,74,-31,1,74,-31
18,8482116,Tim Stützle,Center,Ottawa Senators,280,3,78,21,1,78,21
82,8478438,Tommy Novak,Center,Nashville Predators,255,3,-73,-23,1,73,23
11,8479365,Trent Frederic,Center,Boston Bruins,73,1,83,-10,1,83,-10
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,202,2,60,32,1,60,32
