jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,571,3,-61.0,-14.0,2023020080,8,61.0,14.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,683,3,-61.0,-21.0,2023020091,9,61.0,21.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,454,2,71.0,-11.0,2023020210,10,71.0,-11.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,404,2,-75.0,-16.0,2023020242,11,75.0,16.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,184,1,-64.0,1.0,2023020293,12,64.0,-1.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,338,2,-83.0,-13.0,2023020361,13,83.0,13.0
9,8480113.0,Alex Iafallo,L,Winnipeg Jets,462,2,-76.0,5.0,2023020007,1,76.0,-5.0
9,8480113.0,Alex Iafallo,L,Winnipeg Jets,27,1,-79.0,5.0,2023020058,2,79.0,-5.0
9,8480113.0,Alex Iafallo,L,Winnipeg Jets,673,3,-76.0,-8.0,2023020058,3,76.0,8.0
9,8480113.0,Alex Iafallo,L,Winnipeg Jets,547,3,81.0,2.0,2023020155,4,81.0,2.0
15,8477021.0,Alex Kerfoot,C,Arizona Coyotes,448,2,85.0,2.0,2023020218,1,85.0,2.0
15,8477021.0,Alex Kerfoot,C,Arizona Coyotes,757,3,-68.0,34.0,2023020365,2,68.0,-34.0
17,8473986.0,Alex Killorn,L,Anaheim Ducks,672,3,87.0,-11.0,2023020299,1,87.0,-11.0
17,8473986.0,Alex Killorn,L,Anaheim Ducks,391,2,-68.0,20.0,2023020366,2,68.0,-20.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,310,2,-85.0,-9.0,2023020005,1,85.0,9.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,635,3,71.0,-1.0,2023020005,2,71.0,-1.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,741,3,-82.0,12.0,2023020041,3,82.0,-12.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,100,1,-75.0,22.0,2023020244,4,75.0,-22.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,91,1,-68.0,-7.0,2023020290,5,68.0,7.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,710,3,-72.0,-9.0,2023020290,6,72.0,9.0
15,8481618.0,Alex Newhook,C,Montréal Canadiens,344,2,72.0,-9.0,2023020337,7,72.0,-9.0
8,8471214.0,Alex Ovechkin,L,Washington Capitals,501,2,85.0,-7.0,2023020083,1,85.0,-7.0
8,8471214.0,Alex Ovechkin,L,Washington Capitals,721,3,-40.0,-18.0,2023020099,2,40.0,18.0
8,8471214.0,Alex Ovechkin,L,Washington Capitals,138,1,-56.0,-23.0,2023020216,3,56.0,23.0
8,8471214.0,Alex Ovechkin,L,Washington Capitals,803,3,-30.0,34.0,2023020216,4,30.0,-34.0
8,8471214.0,Alex Ovechkin,L,Washington Capitals,462,2,69.0,-3.0,2023020263,5,69.0,-3.0
7,8474565.0,Alex Pietrangelo,D,Vegas Golden Knights,22,1,-88.0,-4.0,2023020209,1,88.0,4.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,460,2,68.0,5.0,2023020085,1,68.0,5.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,748,3,79.0,-3.0,2023020165,2,79.0,-3.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,831,3,66.0,-8.0,2023020165,3,66.0,-8.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,286,2,-79.0,-2.0,2023020180,4,79.0,2.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,312,2,-71.0,-1.0,2023020252,5,71.0,1.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,741,3,77.0,-1.0,2023020301,6,77.0,-1.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,509,2,-75.0,1.0,2023020322,7,75.0,-1.0
89,8477949.0,Alex Tuch,R,Buffalo Sabres,728,3,65.0,-15.0,2023020322,8,65.0,-15.0
21,8477505.0,Alex Wennberg,C,Seattle Kraken,510,2,84.0,-3.0,2023020239,1,84.0,-3.0
21,8477505.0,Alex Wennberg,C,Seattle Kraken,252,1,82.0,-3.0,2023020248,2,82.0,-3.0
21,8477505.0,Alex Wennberg,C,Seattle Kraken,266,1,86.0,11.0,2023020333,3,86.0,11.0
27,8480823.0,Alexander Alexeyev,D,Washington Capitals,233,1,-33.0,-26.0,2023020285,1,33.0,26.0
94,8482222.0,Alexander Barabanov,L,San Jose Sharks,712,3,82.0,3.0,2023020370,1,82.0,3.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,191,1,75.0,2.0,2023020087,1,75.0,2.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,116,1,76.0,2.0,2023020113,2,76.0,2.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,47,1,66.0,7.0,2023020151,3,66.0,7.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,677,3,-83.0,-9.0,2023020245,4,83.0,9.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,200,1,69.0,-16.0,2023020296,5,69.0,-16.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,28,1,79.0,-11.0,2023020310,6,79.0,-11.0
10,8482125.0,Alexander Holtz,R,New Jersey Devils,60,1,54.0,-6.0,2023020344,7,54.0,-6.0
28,8481014.0,Alexander Romanov,D,New York Islanders,264,1,46.0,13.0,2023020216,1,46.0,13.0
45,8478851.0,Alexandre Carrier,D,Nashville Predators,729,3,67.0,-14.0,2023020288,1,67.0,-14.0
42,8480074.0,Alexandre Texier,C,Columbus Blue Jackets,706,3,87.0,-5.0,2023020176,1,87.0,-5.0
42,8480074.0,Alexandre Texier,C,Columbus Blue Jackets,79,1,64.0,-1.0,2023020210,2,64.0,-1.0
42,8480074.0,Alexandre Texier,C,Columbus Blue Jackets,636,3,86.0,7.0,2023020230,3,86.0,7.0
42,8480074.0,Alexandre Texier,C,Columbus Blue Jackets,200,1,60.0,12.0,2023020268,4,60.0,12.0
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,556,3,75.0,3.0,2023020164,1,75.0,3.0
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,787,3,87.0,-2.0,2023020219,2,87.0,-2.0
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,355,2,81.0,5.0,2023020271,3,81.0,5.0
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,346,2,57.0,18.0,2023020287,4,57.0,18.0
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,270,1,81.0,-4.0,2023020379,5,81.0,-4.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,63,1,-82.0,-7.0,2023020010,1,82.0,7.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,497,2,-79.0,5.0,2023020078,2,79.0,-5.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,375,2,-79.0,0.0,2023020096,3,79.0,-0.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,496,2,68.0,-21.0,2023020110,4,68.0,-21.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,512,3,-79.0,-5.0,2023020196,5,79.0,5.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,420,2,74.0,18.0,2023020225,6,74.0,18.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,780,3,-87.0,7.0,2023020225,7,87.0,-7.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,862,5,-80.0,5.0,2023020225,8,80.0,-5.0
13,8482109.0,Alexis Lafrenière,L,New York Rangers,76,1,-76.0,5.0,2023020283,9,76.0,-5.0
21,8481656.0,Aliaksei Protas,C,Washington Capitals,518,2,73.0,-4.0,2023020216,1,73.0,-4.0
21,8481656.0,Aliaksei Protas,C,Washington Capitals,429,2,71.0,22.0,2023020263,2,71.0,22.0
21,8481656.0,Aliaksei Protas,C,Washington Capitals,106,1,-98.0,-15.0,2023020396,3,98.0,15.0
21,8481656.0,Aliaksei Protas,C,Washington Capitals,106,1,-98.0,-15.0,2023020396,4,98.0,15.0
27,8475314.0,Anders Lee,L,New York Islanders,614,3,60.0,6.0,2023020090,1,60.0,6.0
27,8475314.0,Anders Lee,L,New York Islanders,59,1,-81.0,0.0,2023020248,2,81.0,-0.0
27,8475314.0,Anders Lee,L,New York Islanders,37,1,87.0,-4.0,2023020286,3,87.0,-4.0
27,8475314.0,Anders Lee,L,New York Islanders,430,2,67.0,20.0,2023020302,4,67.0,20.0
27,8475314.0,Anders Lee,L,New York Islanders,176,1,81.0,5.0,2023020359,5,81.0,5.0
96,8483808.0,Andrei Kuzmenko,L,Vancouver Canucks,151,1,-73.0,3.0,2023020029,1,73.0,-3.0
96,8483808.0,Andrei Kuzmenko,L,Vancouver Canucks,727,3,81.0,-19.0,2023020068,2,81.0,-19.0
96,8483808.0,Andrei Kuzmenko,L,Vancouver Canucks,370,2,76.0,-11.0,2023020156,3,76.0,-11.0
96,8483808.0,Andrei Kuzmenko,L,Vancouver Canucks,585,3,-71.0,4.0,2023020353,4,71.0,-4.0
37,8480830.0,Andrei Svechnikov,R,Carolina Hurricanes,746,3,-59.0,-6.0,2023020318,1,59.0,6.0
11,8471699.0,Andrew Cogliano,C,Colorado Avalanche,663,3,-73.0,-8.0,2023020240,1,73.0,8.0
11,8471699.0,Andrew Cogliano,C,Colorado Avalanche,750,3,90.0,-2.0,2023020264,2,90.0,-2.0
11,8471699.0,Andrew Cogliano,C,Colorado Avalanche,196,1,-82.0,-1.0,2023020275,3,82.0,1.0
18,8477429.0,Andrew Copp,C,Detroit Red Wings,371,2,81.0,-3.0,2023020035,1,81.0,-3.0
18,8477429.0,Andrew Copp,C,Detroit Red Wings,473,2,82.0,-8.0,2023020050,2,82.0,-8.0
18,8477429.0,Andrew Copp,C,Detroit Red Wings,807,3,-64.0,-29.0,2023020050,3,64.0,29.0
18,8477429.0,Andrew Copp,C,Detroit Red Wings,685,3,-82.0,13.0,2023020161,4,82.0,-13.0
18,8477429.0,Andrew Copp,C,Detroit Red Wings,704,3,73.0,-14.0,2023020183,5,73.0,-14.0
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,207,1,-74.0,7.0,2023020007,1,74.0,-7.0
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,860,3,-65.0,7.0,2023020007,2,65.0,-7.0
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,416,2,-83.0,-2.0,2023020080,3,83.0,2.0
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,333,2,66.0,-2.0,2023020142,4,66.0,-2.0
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,759,3,-84.0,-1.0,2023020277,5,84.0,1.0
91,8478463.0,Anthony Beauvillier,L,Chicago Blackhawks,529,3,-73.0,12.0,2023020156,1,73.0,-12.0
91,8478463.0,Anthony Beauvillier,L,Chicago Blackhawks,636,3,-69.0,-8.0,2023020156,2,69.0,8.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,329,2,81.0,5.0,2023020033,1,81.0,5.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,52,1,68.0,2.0,2023020198,2,68.0,2.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,522,2,-72.0,-5.0,2023020324,3,72.0,5.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,269,1,78.0,-3.0,2023020375,4,78.0,-3.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,706,3,75.0,0.0,2023020375,5,75.0,0.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,94,1,71.0,-1.0,2023020389,6,71.0,-1.0
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,94,1,71.0,-1.0,2023020389,7,71.0,-1.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,672,3,87.0,10.0,2023020062,1,87.0,10.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,396,2,-69.0,9.0,2023020171,2,69.0,-9.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,33,1,77.0,12.0,2023020189,3,77.0,12.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,387,2,77.0,-18.0,2023020355,4,77.0,-18.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,586,3,-79.0,2.0,2023020355,5,79.0,-2.0
10,8477407.0,Anthony Duclair,L,San Jose Sharks,61,1,86.0,4.0,2023020370,6,86.0,4.0
39,8477511.0,Anthony Mantha,R,Washington Capitals,103,1,-76.0,15.0,2023020099,1,76.0,-15.0
39,8477511.0,Anthony Mantha,R,Washington Capitals,156,1,-55.0,35.0,2023020191,2,55.0,-35.0
39,8477511.0,Anthony Mantha,R,Washington Capitals,499,2,77.0,-5.0,2023020191,3,77.0,-5.0
39,8477511.0,Anthony Mantha,R,Washington Capitals,151,1,79.0,6.0,2023020339,4,79.0,6.0
39,8477511.0,Anthony Mantha,R,Washington Capitals,28,1,-88.0,7.0,2023020352,5,88.0,-7.0
15,8482113.0,Anton Lundell,C,Florida Panthers,735,3,72.0,-36.0,2023020147,1,72.0,-36.0
15,8482113.0,Anton Lundell,C,Florida Panthers,437,2,80.0,-2.0,2023020282,2,80.0,-2.0
2,8482245.0,Artem Zub,D,Ottawa Senators,348,2,-32.0,-5.0,2023020049,1,32.0,5.0
2,8482245.0,Artem Zub,D,Ottawa Senators,434,2,-32.0,33.0,2023020197,2,32.0,-33.0
10,8478550.0,Artemi Panarin,L,New York Rangers,423,2,60.0,-1.0,2023020010,1,60.0,-1.0
10,8478550.0,Artemi Panarin,L,New York Rangers,169,1,78.0,-14.0,2023020078,2,78.0,-14.0
10,8478550.0,Artemi Panarin,L,New York Rangers,593,3,71.0,0.0,2023020078,3,71.0,0.0
10,8478550.0,Artemi Panarin,L,New York Rangers,128,1,50.0,-10.0,2023020124,4,50.0,-10.0
10,8478550.0,Artemi Panarin,L,New York Rangers,250,1,81.0,3.0,2023020135,5,81.0,3.0
10,8478550.0,Artemi Panarin,L,New York Rangers,77,1,56.0,-29.0,2023020169,6,56.0,-29.0
10,8478550.0,Artemi Panarin,L,New York Rangers,767,5,82.0,5.0,2023020169,7,82.0,5.0
10,8478550.0,Artemi Panarin,L,New York Rangers,414,2,76.0,-12.0,2023020183,8,76.0,-12.0
10,8478550.0,Artemi Panarin,L,New York Rangers,705,3,16.0,-21.0,2023020196,9,16.0,-21.0
10,8478550.0,Artemi Panarin,L,New York Rangers,149,1,-78.0,-21.0,2023020261,10,78.0,21.0
10,8478550.0,Artemi Panarin,L,New York Rangers,734,3,-68.0,9.0,2023020261,11,68.0,-9.0
10,8478550.0,Artemi Panarin,L,New York Rangers,631,3,-72.0,-22.0,2023020308,12,72.0,22.0
10,8478550.0,Artemi Panarin,L,New York Rangers,339,2,74.0,-18.0,2023020338,13,74.0,-18.0
10,8478550.0,Artemi Panarin,L,New York Rangers,122,1,-46.0,-2.0,2023020370,14,46.0,2.0
10,8478550.0,Artemi Panarin,L,New York Rangers,182,1,-83.0,-1.0,2023020370,15,83.0,1.0
10,8478550.0,Artemi Panarin,L,New York Rangers,566,3,-83.0,2.0,2023020370,16,83.0,-2.0
10,8478550.0,Artemi Panarin,L,New York Rangers,279,2,32.0,-16.0,2023020382,17,32.0,-16.0
62,8477476.0,Artturi Lehkonen,L,Colorado Avalanche,357,2,70.0,-9.0,2023020046,1,70.0,-9.0
62,8477476.0,Artturi Lehkonen,L,Colorado Avalanche,454,2,81.0,0.0,2023020076,2,81.0,0.0
62,8477476.0,Artturi Lehkonen,L,Colorado Avalanche,539,3,-83.0,-4.0,2023020143,3,83.0,4.0
51,8475766.0,Austin Watson,L,Tampa Bay Lightning,711,3,77.0,-16.0,2023020273,1,77.0,-16.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,486,2,77.0,-16.0,2023020005,1,77.0,-16.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,778,3,-84.0,18.0,2023020005,2,84.0,-18.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,816,3,-81.0,8.0,2023020005,3,81.0,-8.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,158,1,-67.0,-1.0,2023020026,4,67.0,1.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,193,1,-81.0,29.0,2023020026,5,81.0,-29.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,689,3,-85.0,-4.0,2023020026,6,85.0,4.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,445,2,-69.0,-18.0,2023020083,7,69.0,18.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,405,2,64.0,18.0,2023020145,8,64.0,18.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,448,2,67.0,4.0,2023020165,9,67.0,4.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,570,3,-78.0,8.0,2023020165,10,78.0,-8.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,667,3,-79.0,-8.0,2023020165,11,79.0,8.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,334,2,48.0,2.0,2023020177,12,48.0,2.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,379,2,80.0,-2.0,2023020177,13,80.0,-2.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,153,1,-71.0,-1.0,2023020267,14,71.0,1.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,983,5,-80.0,3.0,2023020329,15,80.0,-3.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,870,5,-68.0,1.0,2023020346,16,68.0,-1.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,501,2,80.0,-3.0,2023020364,17,80.0,-3.0
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,917,3,-73.0,14.0,2023020364,18,73.0,-14.0
21,8476624.0,Barclay Goodrow,C,New York Rangers,787,3,88.0,-1.0,2023020274,1,88.0,-1.0
29,8480849.0,Barrett Hayton,C,Arizona Coyotes,332,2,-83.0,3.0,2023020185,1,83.0,-3.0
29,8480849.0,Barrett Hayton,C,Arizona Coyotes,340,2,80.0,-2.0,2023020243,2,80.0,-2.0
47,8479359.0,Beck Malenstyn,L,Washington Capitals,134,1,-55.0,22.0,2023020206,1,55.0,-22.0
47,8479359.0,Beck Malenstyn,L,Washington Capitals,723,3,-85.0,-5.0,2023020232,2,85.0,5.0
8,8475279.0,Ben Chiarot,D,Detroit Red Wings,340,2,68.0,27.0,2023020050,1,68.0,27.0
8,8475279.0,Ben Chiarot,D,Detroit Red Wings,321,2,86.0,-3.0,2023020342,2,86.0,-3.0
17,8477018.0,Ben Hutton,D,Vegas Golden Knights,739,3,-54.0,-15.0,2023020335,1,54.0,15.0
20,8476399.0,Blake Coleman,C,Calgary Flames,561,3,-73.0,19.0,2023020051,1,73.0,-19.0
20,8476399.0,Blake Coleman,C,Calgary Flames,26,1,-75.0,4.0,2023020096,2,75.0,-4.0
20,8476399.0,Blake Coleman,C,Calgary Flames,648,3,-67.0,12.0,2023020186,3,67.0,-12.0
20,8476399.0,Blake Coleman,C,Calgary Flames,482,2,75.0,-6.0,2023020213,4,75.0,-6.0
20,8476399.0,Blake Coleman,C,Calgary Flames,515,2,83.0,3.0,2023020260,5,83.0,3.0
20,8476399.0,Blake Coleman,C,Calgary Flames,565,3,84.0,5.0,2023020305,6,84.0,5.0
20,8476399.0,Blake Coleman,C,Calgary Flames,697,3,-59.0,-4.0,2023020401,7,59.0,4.0
20,8476399.0,Blake Coleman,C,Calgary Flames,697,3,-59.0,-4.0,2023020401,8,59.0,4.0
17,8471218.0,Blake Wheeler,R,New York Rangers,663,3,-83.0,3.0,2023020196,1,83.0,-3.0
17,8471218.0,Blake Wheeler,R,New York Rangers,839,3,35.0,8.0,2023020261,2,35.0,8.0
14,8477500.0,Bo Horvat,C,New York Islanders,391,2,-89.0,22.0,2023020064,1,89.0,-22.0
14,8477500.0,Bo Horvat,C,New York Islanders,820,3,87.0,8.0,2023020064,2,87.0,8.0
14,8477500.0,Bo Horvat,C,New York Islanders,59,1,70.0,2.0,2023020107,3,70.0,2.0
14,8477500.0,Bo Horvat,C,New York Islanders,746,3,57.0,6.0,2023020134,4,57.0,6.0
14,8477500.0,Bo Horvat,C,New York Islanders,408,2,-67.0,18.0,2023020241,5,67.0,-18.0
14,8477500.0,Bo Horvat,C,New York Islanders,855,5,-70.0,8.0,2023020248,6,70.0,-8.0
14,8477500.0,Bo Horvat,C,New York Islanders,904,5,75.0,-7.0,2023020260,7,75.0,-7.0
14,8477500.0,Bo Horvat,C,New York Islanders,79,1,-69.0,20.0,2023020327,8,69.0,-20.0
14,8477500.0,Bo Horvat,C,New York Islanders,245,1,79.0,6.0,2023020341,9,79.0,6.0
14,8477500.0,Bo Horvat,C,New York Islanders,722,3,88.0,14.0,2023020397,10,88.0,14.0
14,8477500.0,Bo Horvat,C,New York Islanders,727,3,80.0,0.0,2023020397,11,80.0,0.0
14,8477500.0,Bo Horvat,C,New York Islanders,722,3,88.0,14.0,2023020397,12,88.0,14.0
14,8477500.0,Bo Horvat,C,New York Islanders,727,3,80.0,0.0,2023020397,13,80.0,0.0
