jersey_number,player_id,player_name,position,team_name,goals
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,1
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,1
9,8476468,J.T. Miller,Center,Vancouver Canucks,1
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,1
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,1
9,8478403,Jack Eichel,Center,Vegas Golden Knights,2
86,8481559,Jack Hughes,Center,New Jersey Devils,2
23,8480021,Jack Studnicka,Center,Vancouver Canucks,1
8,8476885,Jacob Trouba,Defenseman,New York Rangers,1
17,8475768,Jaden Schwartz,Center,Seattle Kraken,1
22,8479402,Jake Bean,Defenseman,Columbus Blue Jackets,1
71,8478133,Jake Evans,Center,Montréal Canadiens,1
59,8477404,Jake Guentzel,Left Wing,Pittsburgh Penguins,1
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,1
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,2
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,2
14,8473994,Jamie Benn,Left Wing,Dallas Stars,1
19,8477955,Jared McCann,Left Wing,Seattle Kraken,1
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,1
21,8480027,Jason Robertson,Left Wing,Dallas Stars,1
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,1
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,3
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,1
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,1
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,3
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,1
91,8475166,John Tavares,Center,Toronto Maple Leafs,1
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,1
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,1
12,8478413,Jordan Greenway,Left Wing,Buffalo Sabres,1
25,8479385,Jordan Kyrou,Center,St. Louis Blues,1
48,8476921,Jordan Martinook,Left Wing,Carolina Hurricanes,1
11,8473533,Jordan Staal,Center,Carolina Hurricanes,1
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,1
75,8481704,Juuso Parssinen,Center,Nashville Predators,2
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,1
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,3
21,8475151,Kyle Palmieri,Center,New York Islanders,1
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,2
23,8482078,Lucas Raymond,Left Wing,Detroit Red Wings,1
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,1
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,1
23,8482079,Marco Rossi,Center,Minnesota Wild,1
55,8476460,Mark Scheifele,Center,Winnipeg Jets,2
88,8480039,Martin Necas,Center,Carolina Hurricanes,2
22,8478891,Mason Appleton,Center,Winnipeg Jets,1
23,8482745,Mason McTavish,Center,Anaheim Ducks,1
13,8478445,Mathew Barzal,Center,New York Islanders,1
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,2
12,8481557,Matt Boldy,Left Wing,Minnesota Wild,1
27,8482679,Matt Coronato,Right Wing,Calgary Flames,1
95,8475168,Matt Duchene,Center,Dallas Stars,1
24,8476856,Matt Dumba,Defenseman,Arizona Coyotes,1
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,1
22,8478020,Michael Amadio,Right Wing,Vegas Golden Knights,1
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,1
20,8479415,Michael McLeod,Center,New Jersey Devils,1
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,1
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,3
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,1
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,1
36,8480289,Morgan Barron,Center,Winnipeg Jets,1
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,1
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,1
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,2
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,1
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,1
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,2
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,1
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,1
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,2
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,1
21,8481535,Nils Hoglander,Left Wing,Vancouver Canucks,1
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,1
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,1
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,1
34,8483490,Pavel Mintyukov,Defenseman,Anaheim Ducks,1
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,1
55,8482124,Quinton Byfield,Right Wing,Los Angeles Kings,1
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,1
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,2
14,8477952,Robby Fabbri,Center,Detroit Red Wings,1
18,8480023,Robert Thomas,Center,St. Louis Blues,1
8,8477987,Ryan Donato,Center,Chicago Blackhawks,1
38,8477451,Ryan Hartman,Right Wing,Minnesota Wild,1
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,1
90,8475158,Ryan O'Reilly,Center,Nashville Predators,1
39,8475842,Sam Carrick,Center,Anaheim Ducks,1
28,8478043,Sam Lafferty,Center,Vancouver Canucks,1
13,8477933,Sam Reinhart,Center,Florida Panthers,3
14,8476461,Sean Couturier,Center,Philadelphia Flyers,1
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,1
91,8477497,Sean Monahan,Center,Montréal Canadiens,1
20,8478427,Sebastian Aho,Center,Carolina Hurricanes,2
41,8476906,Shayne Gostisbehere,Defenseman,Detroit Red Wings,1
27,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,1
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,3
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,2
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,1
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,2
11,8479390,Taylor Raddysh,Right Wing,Chicago Blackhawks,1
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,4
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,1
18,8482116,Tim Stützle,Center,Ottawa Senators,2
82,8478438,Tommy Novak,Center,Nashville Predators,1
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,3
11,8479365,Trent Frederic,Center,Boston Bruins,1
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,2
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,1
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,3
75,8481006,Tyler Tucker,Defenseman,St. Louis Blues,1
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,1
16,8476389,Vincent Trocheck,Center,New York Rangers,1
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,1
84,8478882,Vladislav Gavrikov,Defenseman,Los Angeles Kings,1
50,8482157,Will Cuylle,Left Wing,New York Rangers,1
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,3
28,8476878,Zemgus Girgensons,Left Wing,Buffalo Sabres,1
