jersey_number,player_id,player_name,position,team_name,goals
25,8479385,Jordan Kyrou,Center,St. Louis Blues,1
82,8477851,Jordan Oesterle,Defenseman,Calgary Flames,1
17,8476981,Josh Anderson,Right Wing,Montréal Canadiens,3
16,8479328,Julien Gauthier,Right Wing,New York Islanders,1
20,8483515,Juraj Slafkovsky,Left Wing,Montréal Canadiens,2
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,2
72,8475753,Justin Faulk,Defenseman,St. Louis Blues,1
24,8482088,Justin Sourdif,Right Wing,Florida Panthers,1
24,8481554,Kaapo Kakko,Right Wing,New York Rangers,2
21,8482087,Kaiden Guhle,Defenseman,Montréal Canadiens,1
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,3
46,8480901,Karson Kuhlman,Center,New York Islanders,1
88,8480860,Kevin Bahl,Defenseman,New Jersey Devils,1
22,8477942,Kevin Fiala,Left Wing,Los Angeles Kings,2
82,8478831,Kevin Stenlund,Center,Florida Panthers,3
44,8480748,Kiefer Sherwood,Left Wing,Nashville Predators,1
77,8481523,Kirby Dach,Center,Montréal Canadiens,1
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,4
86,8480893,Kirill Marchenko,Right Wing,Columbus Blue Jackets,2
58,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,1
56,8477073,Kurtis MacDermid,Defenseman,Colorado Avalanche,1
4,8477335,Kyle Burroughs,Defenseman,San Jose Sharks,1
77,8478476,Kyle Capobianco,Defenseman,Winnipeg Jets,1
43,8475160,Kyle Clifford,Left Wing,Toronto Maple Leafs,1
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,1
40,8483799,Kyle McDonald,Right Wing,Dallas Stars,1
19,8478967,Lane Pederson,Center,Edmonton Oilers,1
20,8474189,Lars Eller,Center,Pittsburgh Penguins,1
67,8478474,Lawson Crouse,Left Wing,Arizona Coyotes,2
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,1
38,8477070,Liam O'Brien,Center,Arizona Coyotes,1
92,8483431,Logan Cooley,Center,Arizona Coyotes,6
11,8482702,Logan Stankoven,Center,Dallas Stars,2
27,8482117,Lukas Reichel,Left Wing,Chicago Blackhawks,1
11,8476822,Luke Glendening,Center,Tampa Bay Lightning,1
43,8482684,Luke Hughes,Defenseman,New Jersey Devils,1
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,2
28,8476907,Mackenzie MacEachern,Left Wing,St. Louis Blues,1
25,8482713,Mackie Samoskevich,Right Wing,Florida Panthers,3
44,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,1
23,8482079,Marco Rossi,Center,Minnesota Wild,1
47,8483620,Marcus Bjork,Defenseman,Columbus Blue Jackets,1
17,8475220,Marcus Foligno,Left Wing,Minnesota Wild,1
28,8477969,Marcus Pettersson,Defenseman,Pittsburgh Penguins,1
88,8480039,Martin Necas,Center,Carolina Hurricanes,1
6,8482511,Mason Lohrei,Defenseman,Boston Bruins,1
27,8478975,Mason Marchment,Left Wing,Dallas Stars,1
25,8481712,Matej Blumel,Right Wing,Dallas Stars,2
13,8478445,Mathew Barzal,Center,New York Islanders,2
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,2
63,8481711,Matias Maccelli,Left Wing,Arizona Coyotes,2
36,8475692,Mats Zuccarello,Right Wing,Minnesota Wild,1
39,8482679,Matt Coronato,Right Wing,Calgary Flames,4
24,8476856,Matt Dumba,Defenseman,Arizona Coyotes,1
3,8478911,Matt Roy,Defenseman,Los Angeles Kings,1
36,8481737,Matt Stienburg,Center,Colorado Avalanche,1
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,2
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,2
51,8483505,Matthew Poitras,Center,Boston Bruins,3
13,8477406,Mattias Janmark,Center,Edmonton Oilers,1
59,8481555,Mattias Norlinder,Defenseman,Montréal Canadiens,1
10,8482665,Matty Beniers,Center,Seattle Kraken,1
11,8477503,Max Domi,Center,Toronto Maple Leafs,2
90,8483566,Max Ellis,Right Wing,Toronto Maple Leafs,1
49,8479368,Max Jones,Left Wing,Anaheim Ducks,1
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,3
53,8479619,Michael Carcone,Left Wing,Arizona Coyotes,1
20,8479415,Michael McLeod,Center,New Jersey Devils,2
55,8479543,Michael Pezzetta,Left Wing,Montréal Canadiens,1
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,3
11,8474150,Mikael Backlund,Center,Calgary Flames,2
68,8474884,Mike Hoffman,Left Wing,San Jose Sharks,1
84,8481614,Mikko Kokkonen,Defenseman,Toronto Maple Leafs,1
17,8473473,Milan Lucic,Left Wing,Boston Bruins,1
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,1
36,8480289,Morgan Barron,Center,Winnipeg Jets,1
48,8480028,Morgan Frost,Center,Philadelphia Flyers,1
39,8479987,Morgan Geekie,Center,Boston Bruins,1
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,2
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,1
91,8475172,Nazem Kadri,Center,Calgary Flames,1
4,8480145,Neal Pionk,Defenseman,Winnipeg Jets,1
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,1
89,8481582,Nicholas Robertson,Left Wing,Toronto Maple Leafs,1
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,1
21,8476393,Nick Cousins,Center,Florida Panthers,1
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,1
14,8480018,Nick Suzuki,Center,Montréal Canadiens,2
19,8473563,Nicklas Backstrom,Center,Washington Capitals,1
13,8480002,Nico Hischier,Center,New Jersey Devils,1
44,8475235,Nicolas Deslauriers,Left Wing,Philadelphia Flyers,1
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,1
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,2
59,8481543,Nikita Alexandrov,Center,St. Louis Blues,1
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,2
16,8477507,Nikita Zadorov,Defenseman,Calgary Flames,1
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,1
5,8480878,Nils Lundkvist,Defenseman,Dallas Stars,1
27,8480220,Noah Cates,Left Wing,Philadelphia Flyers,1
55,8478396,Noah Hanifin,Defenseman,Calgary Flames,1
51,8482803,Olen Zellweger,Defenseman,Anaheim Ducks,1
18,8476292,Ondrej Palat,Left Wing,New Jersey Devils,1
26,8484259,Ondrej Pavel,Center,Colorado Avalanche,1
62,8479546,Oskar Steen,Center,Boston Bruins,1
70,8476897,Oskar Sundqvist,Center,St. Louis Blues,2
25,8482671,Owen Power,Defenseman,Buffalo Sabres,1
74,8480015,Owen Tippett,Right Wing,Philadelphia Flyers,1
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,2
20,8474034,Pat Maroon,Left Wing,Minnesota Wild,1
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,6
43,8481032,Paul Cotter,Center,Vegas Golden Knights,1
89,8477402,Pavel Buchnevich,Left Wing,St. Louis Blues,1
16,8481604,Pavel Dorofeyev,Left Wing,Vegas Golden Knights,1
34,8483490,Pavel Mintyukov,Defenseman,Anaheim Ducks,2
19,8481522,Peyton Krebs,Center,Buffalo Sabres,1
26,8481577,Philip Tomasino,Center,Nashville Predators,1
23,8480798,Philipp Kurashev,Center,Chicago Blackhawks,1
34,8476858,Phillip Di Giuseppe,Left Wing,Vancouver Canucks,1
18,8478115,Pierre Engvall,Left Wing,New York Islanders,1
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,1
73,8480058,Pierre-Olivier Joseph,Defenseman,Pittsburgh Penguins,1
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,3
63,8482241,Radim Zohorna,Left Wing,Pittsburgh Penguins,1
62,8481534,Raphael Lavoie,Center,Edmonton Oilers,2
38,8480873,Rasmus Sandin,Defenseman,Washington Capitals,1
67,8476483,Rickard Rakell,Right Wing,Pittsburgh Penguins,1
71,8482092,Ridly Greig,Center,Ottawa Senators,2
61,8479388,Riley Stillman,Defenseman,Buffalo Sabres,1
10,8479362,Riley Tufte,Left Wing,Colorado Avalanche,3
14,8477952,Robby Fabbri,Center,Detroit Red Wings,2
18,8480023,Robert Thomas,Center,St. Louis Blues,6
52,8482162,Roby Jarventie,Left Wing,Ottawa Senators,6
12,8475793,Ryan Johansen,Center,Colorado Avalanche,2
94,8479066,Ryan Lomberg,Left Wing,Florida Panthers,2
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,1
90,8475158,Ryan O'Reilly,Center,Nashville Predators,1
25,8480068,Ryan Poehling,Center,Philadelphia Flyers,2
16,8476458,Ryan Strome,Center,Anaheim Ducks,2
61,8481576,Ryan Suzuki,Center,Carolina Hurricanes,2
9,8477935,Sam Bennett,Center,Florida Panthers,1
39,8475842,Sam Carrick,Center,Anaheim Ducks,3
28,8478043,Sam Lafferty,Center,Toronto Maple Leafs,2
18,8479351,Sam Steel,Center,Dallas Stars,1
79,8478104,Sammy Blais,Left Wing,St. Louis Blues,1
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,3
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,1
91,8477497,Sean Monahan,Center,Montréal Canadiens,2
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,1
27,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,1
77,8482762,Simon Edvinsson,Defenseman,Detroit Red Wings,1
10,8481601,Simon Holmstrom,Right Wing,New York Islanders,1
17,8483495,Simon Nemec,Defenseman,New Jersey Devils,2
15,8477947,Sonny Milano,Left Wing,Washington Capitals,3
23,8476474,Stefan Noesen,Right Wing,Carolina Hurricanes,1
18,8478904,Steven Lorentz,Center,Florida Panthers,1
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,1
72,8479420,Tage Thompson,Center,Buffalo Sabres,1
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,2
71,8475791,Taylor Hall,Left Wing,Chicago Blackhawks,1
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,1
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,2
55,8481581,Thomas Harley,Defenseman,Dallas Stars,1
18,8482116,Tim Stützle,Left Wing,Ottawa Senators,3
28,8478414,Timo Meier,Right Wing,New Jersey Devils,1
43,8476880,Tom Wilson,Right Wing,Washington Capitals,2
48,8476881,Tomas Hertl,Center,San Jose Sharks,2
82,8478438,Tommy Novak,Center,Nashville Predators,3
77,8477950,Tony DeAngelo,Defenseman,Carolina Hurricanes,1
33,8478408,Travis Dermott,Defenseman,Arizona Coyotes,1
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,2
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,2
19,8478873,Troy Terry,Right Wing,Anaheim Ducks,1
12,8481740,Tyce Thompson,Right Wing,New Jersey Devils,1
52,8481789,Tye Kartye,Left Wing,Seattle Kraken,1
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,1
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,1
37,8480805,Tyler Madden,Center,Los Angeles Kings,1
64,8477353,Tyler Motte,Center,Tampa Bay Lightning,1
71,8475752,Tyler Pitlick,Center,New York Rangers,1
91,8475794,Tyler Seguin,Center,Dallas Stars,1
73,8475726,Tyler Toffoli,Right Wing,New Jersey Devils,1
13,8477501,Valeri Nichushkin,Right Wing,Colorado Avalanche,1
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,1
71,8478109,Victor Olofsson,Left Wing,Buffalo Sabres,1
33,8478042,Viktor Arvidsson,Right Wing,Los Angeles Kings,2
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,1
17,8479322,Wade Allison,Right Wing,Philadelphia Flyers,1
71,8482652,Walker Duehr,Right Wing,Calgary Flames,2
39,8484325,Waltteri Merela,Center,Tampa Bay Lightning,2
3,8478840,Will Borgen,Defenseman,Seattle Kraken,1
50,8482157,Will Cuylle,Left Wing,New York Rangers,2
72,8482667,William Eklund,Left Wing,San Jose Sharks,1
71,8476448,William Karlsson,Center,Vegas Golden Knights,1
85,8478021,William Lagesson,Defenseman,Toronto Maple Leafs,1
67,8479367,William Lockwood,Right Wing,Florida Panthers,1
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,2
13,8478508,Yakov Trenin,Center,Nashville Predators,1
17,8481068,Yegor Sharangovich,Center,Calgary Flames,1
9,8484145,Zach Benson,Left Wing,Buffalo Sabres,4
18,8475786,Zach Hyman,Left Wing,Edmonton Oilers,1
76,8482737,Zachary Bolduc,Center,St. Louis Blues,1
28,8476878,Zemgus Girgensons,Left Wing,Buffalo Sabres,1
