jersey_number,player_id,player_name,position,team_name,goals
22,8478028,Fredrik Olofsson,Left Wing,Colorado Avalanche,1
14,8474679,Gustav Nyquist,Center,Nashville Predators,1
65,8481624,Ilya Mikheyev,Right Wing,Vancouver Canucks,2
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,1
90,8482655,J.J. Moser,Defenseman,Arizona Coyotes,1
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,1
9,8476468,J.T. Miller,Center,Vancouver Canucks,3
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,3
74,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,3
9,8478403,Jack Eichel,Center,Vegas Golden Knights,3
86,8481559,Jack Hughes,Center,New Jersey Devils,5
22,8480855,Jack McBain,Center,Arizona Coyotes,2
96,8478458,Jack Roslovic,Center,Columbus Blue Jackets,2
23,8480021,Jack Studnicka,Center,Vancouver Canucks,1
8,8476885,Jacob Trouba,Defenseman,New York Rangers,1
17,8475768,Jaden Schwartz,Center,Seattle Kraken,4
22,8479402,Jake Bean,Defenseman,Columbus Blue Jackets,1
71,8478133,Jake Evans,Center,Montréal Canadiens,1
59,8477404,Jake Guentzel,Left Wing,Pittsburgh Penguins,1
63,8482089,Jake Neighbours,Left Wing,St. Louis Blues,1
85,8482105,Jake Sanderson,Defenseman,Ottawa Senators,3
96,8478013,Jake Walman,Defenseman,Detroit Red Wings,1
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,4
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,1
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,3
14,8473994,Jamie Benn,Left Wing,Dallas Stars,2
19,8477955,Jared McCann,Left Wing,Seattle Kraken,3
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,1
21,8480027,Jason Robertson,Left Wing,Dallas Stars,2
16,8475722,Jason Zucker,Left Wing,Arizona Coyotes,2
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,5
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,4
71,8475855,Jesper Fast,Right Wing,Carolina Hurricanes,1
82,8480829,Jesperi Kotkaniemi,Center,Carolina Hurricanes,4
56,8481058,Jesse Ylönen,Right Wing,Montréal Canadiens,1
16,8470794,Joe Pavelski,Center,Dallas Stars,3
90,8480813,Joe Veleno,Center,Detroit Red Wings,4
14,8478493,Joel Eriksson Ek,Center,Minnesota Wild,5
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,3
74,8474590,John Carlson,Defenseman,Washington Capitals,2
91,8475166,John Tavares,Center,Toronto Maple Leafs,4
25,8476463,Jonas Brodin,Defenseman,Minnesota Wild,1
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,2
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,4
7,8474586,Jordan Eberle,Right Wing,Seattle Kraken,1
12,8478413,Jordan Greenway,Left Wing,Buffalo Sabres,1
25,8479385,Jordan Kyrou,Center,St. Louis Blues,1
48,8476921,Jordan Martinook,Left Wing,Carolina Hurricanes,1
11,8473533,Jordan Staal,Center,Carolina Hurricanes,1
44,8477504,Josh Morrissey,Defenseman,Winnipeg Jets,1
9,8480064,Josh Norris,Center,Ottawa Senators,3
52,8482111,Justin Barron,Defenseman,Montréal Canadiens,2
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,3
4,8474602,Justin Schultz,Defenseman,Seattle Kraken,1
75,8481704,Juuso Parssinen,Center,Nashville Predators,2
24,8481554,Kaapo Kakko,Right Wing,New York Rangers,1
6,8481527,Kaedan Korczak,Defenseman,Vegas Golden Knights,1
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,1
42,8477953,Kasperi Kapanen,Right Wing,St. Louis Blues,1
91,8482660,Kent Johnson,Center,Columbus Blue Jackets,1
22,8477942,Kevin Fiala,Left Wing,Los Angeles Kings,1
82,8478831,Kevin Stenlund,Center,Florida Panthers,2
44,8480748,Kiefer Sherwood,Left Wing,Nashville Predators,2
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,2
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,5
21,8475151,Kyle Palmieri,Center,New York Islanders,2
20,8474189,Lars Eller,Center,Pittsburgh Penguins,1
91,8484153,Leo Carlsson,Center,Anaheim Ducks,2
29,8477934,Leon Draisaitl,Center,Edmonton Oilers,4
25,8481186,Logan O'Connor,Right Wing,Colorado Avalanche,3
23,8482078,Lucas Raymond,Left Wing,Detroit Red Wings,2
77,8482146,Luke Evangelista,Right Wing,Nashville Predators,1
11,8476822,Luke Glendening,Center,Tampa Bay Lightning,1
43,8482684,Luke Hughes,Defenseman,New Jersey Devils,1
58,8480025,MacKenzie Entwistle,Right Wing,Chicago Blackhawks,1
52,8477346,MacKenzie Weegar,Defenseman,Calgary Flames,1
23,8482079,Marco Rossi,Center,Minnesota Wild,3
17,8475220,Marcus Foligno,Left Wing,Minnesota Wild,2
90,8475149,Marcus Johansson,Left Wing,Minnesota Wild,1
55,8476460,Mark Scheifele,Center,Winnipeg Jets,4
61,8475913,Mark Stone,Right Wing,Vegas Golden Knights,1
88,8480039,Martin Necas,Center,Carolina Hurricanes,5
22,8478891,Mason Appleton,Center,Winnipeg Jets,3
27,8478975,Mason Marchment,Left Wing,Dallas Stars,1
23,8482745,Mason McTavish,Center,Anaheim Ducks,3
13,8478445,Mathew Barzal,Center,New York Islanders,1
21,8478472,Mathieu Joseph,Right Wing,Ottawa Senators,3
63,8481711,Matias Maccelli,Left Wing,Arizona Coyotes,1
36,8475692,Mats Zuccarello,Right Wing,Minnesota Wild,2
12,8481557,Matt Boldy,Left Wing,Minnesota Wild,1
27,8482679,Matt Coronato,Right Wing,Calgary Flames,1
95,8475168,Matt Duchene,Center,Dallas Stars,2
24,8476856,Matt Dumba,Defenseman,Arizona Coyotes,1
48,8476891,Matt Grzelcyk,Defenseman,Boston Bruins,1
23,8482720,Matthew Knies,Left Wing,Toronto Maple Leafs,2
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,1
51,8483505,Matthew Poitras,Center,Boston Bruins,3
23,8480807,Mattias Samuelsson,Defenseman,Buffalo Sabres,1
22,8478020,Michael Amadio,Right Wing,Vegas Golden Knights,1
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,2
53,8479619,Michael Carcone,Left Wing,Arizona Coyotes,1
23,8479591,Michael Eyssimont,Center,Tampa Bay Lightning,2
20,8479415,Michael McLeod,Center,New Jersey Devils,1
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,1
8,8476875,Mike Matheson,Defenseman,Montréal Canadiens,2
44,8479998,Mikey Anderson,Defenseman,Los Angeles Kings,1
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,6
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,1
4,8480036,Miro Heiskanen,Defenseman,Dallas Stars,1
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,3
36,8480289,Morgan Barron,Center,Winnipeg Jets,2
39,8479987,Morgan Geekie,Center,Boston Bruins,1
44,8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,2
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,1
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,4
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,5
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,3
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,1
4,8475181,Nick Leddy,Defenseman,St. Louis Blues,1
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,3
14,8480018,Nick Suzuki,Center,Montréal Canadiens,1
13,8480002,Nico Hischier,Center,New Jersey Devils,2
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,1
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,3
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,6
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,1
27,8477940,Nikolaj Ehlers,Left Wing,Winnipeg Jets,1
21,8481535,Nils Hoglander,Left Wing,Vancouver Canucks,2
62,8475799,Nino Niederreiter,Right Wing,Winnipeg Jets,1
8,8480865,Noah Dobson,Defenseman,New York Islanders,2
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,1
22,8477416,Oliver Bjorkstrand,Right Wing,Seattle Kraken,2
91,8475171,Oliver Ekman-Larsson,Defenseman,Florida Panthers,1
70,8476897,Oskar Sundqvist,Center,St. Louis Blues,1
74,8480015,Owen Tippett,Right Wing,Philadelphia Flyers,1
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,1
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,1
43,8481032,Paul Cotter,Center,Vegas Golden Knights,1
89,8477402,Pavel Buchnevich,Left Wing,St. Louis Blues,1
16,8481604,Pavel Dorofeyev,Left Wing,Vegas Golden Knights,1
34,8483490,Pavel Mintyukov,Defenseman,Anaheim Ducks,1
18,8478401,Pavel Zacha,Center,Boston Bruins,1
23,8480798,Philipp Kurashev,Center,Chicago Blackhawks,1
24,8476479,Phillip Danault,Center,Los Angeles Kings,1
34,8476858,Phillip Di Giuseppe,Left Wing,Vancouver Canucks,2
41,8477930,Pierre-Edouard Bellemare,Left Wing,Seattle Kraken,1
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,4
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,3
55,8482124,Quinton Byfield,Right Wing,Los Angeles Kings,2
63,8482241,Radim Zohorna,Left Wing,Pittsburgh Penguins,1
7,8475462,Radko Gudas,Defenseman,Anaheim Ducks,1
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,1
26,8480839,Rasmus Dahlin,Defenseman,Buffalo Sabres,1
52,8481147,Reese Johnson,Center,Chicago Blackhawks,1
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,4
71,8482092,Ridly Greig,Center,Ottawa Senators,1
14,8477952,Robby Fabbri,Center,Detroit Red Wings,1
18,8480023,Robert Thomas,Center,St. Louis Blues,2
24,8478449,Roope Hintz,Center,Dallas Stars,2
20,8479525,Ross Colton,Center,Colorado Avalanche,1
8,8477987,Ryan Donato,Center,Chicago Blackhawks,2
38,8477451,Ryan Hartman,Right Wing,Minnesota Wild,5
12,8475793,Ryan Johansen,Center,Colorado Avalanche,4
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,2
90,8475158,Ryan O'Reilly,Center,Nashville Predators,2
16,8476458,Ryan Strome,Center,Anaheim Ducks,1
39,8475842,Sam Carrick,Center,Anaheim Ducks,1
18,8478043,Sam Lafferty,Center,Vancouver Canucks,1
13,8477933,Sam Reinhart,Center,Florida Panthers,7
79,8478104,Sammy Blais,Left Wing,St. Louis Blues,1
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,1
14,8476461,Sean Couturier,Center,Philadelphia Flyers,2
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,3
7,8476374,Sean Kuraly,Center,Columbus Blue Jackets,1
91,8477497,Sean Monahan,Center,Montréal Canadiens,3
26,8480336,Sean Walker,Defenseman,Philadelphia Flyers,2
20,8478427,Sebastian Aho,Center,Carolina Hurricanes,2
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,4
41,8476906,Shayne Gostisbehere,Defenseman,Detroit Red Wings,3
27,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,3
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,4
10,8481601,Simon Holmstrom,Right Wing,New York Islanders,1
15,8477947,Sonny Milano,Left Wing,Washington Capitals,1
23,8476474,Stefan Noesen,Right Wing,Carolina Hurricanes,1
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,3
72,8479420,Tage Thompson,Center,Buffalo Sabres,4
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,1
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,3
11,8479390,Taylor Raddysh,Right Wing,Chicago Blackhawks,2
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,7
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,1
55,8481581,Thomas Harley,Defenseman,Dallas Stars,1
18,8482116,Tim Stützle,Center,Ottawa Senators,2
28,8478414,Timo Meier,Right Wing,New Jersey Devils,1
43,8476880,Tom Wilson,Right Wing,Washington Capitals,1
48,8476881,Tomas Hertl,Center,San Jose Sharks,1
82,8478438,Tommy Novak,Center,Nashville Predators,4
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,6
6,8477948,Travis Sanheim,Defenseman,Philadelphia Flyers,1
11,8479365,Trent Frederic,Center,Boston Bruins,2
61,8473453,Trevor Lewis,Center,Los Angeles Kings,1
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,6
19,8478873,Troy Terry,Right Wing,Anaheim Ducks,2
52,8481789,Tye Kartye,Left Wing,Seattle Kraken,2
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,2
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,3
57,8474574,Tyler Myers,Defenseman,Vancouver Canucks,1
91,8475794,Tyler Seguin,Center,Dallas Stars,1
73,8475726,Tyler Toffoli,Right Wing,New Jersey Devils,6
75,8481006,Tyler Tucker,Defenseman,St. Louis Blues,1
13,8477501,Valeri Nichushkin,Right Wing,Colorado Avalanche,1
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,1
29,8478407,Vince Dunn,Defenseman,Seattle Kraken,1
16,8476389,Vincent Trocheck,Center,New York Rangers,1
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,3
84,8478882,Vladislav Gavrikov,Defenseman,Los Angeles Kings,2
7,8476480,Vladislav Namestnikov,Center,Winnipeg Jets,1
71,8482652,Walker Duehr,Right Wing,Calgary Flames,1
37,8477998,Warren Foegele,Left Wing,Edmonton Oilers,3
50,8482157,Will Cuylle,Left Wing,New York Rangers,1
72,8482667,William Eklund,Left Wing,San Jose Sharks,1
71,8476448,William Karlsson,Center,Vegas Golden Knights,3
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,5
53,8482740,Wyatt Johnston,Center,Dallas Stars,2
37,8476826,Yanni Gourde,Center,Seattle Kraken,1
17,8481068,Yegor Sharangovich,Center,Calgary Flames,1
18,8475786,Zach Hyman,Left Wing,Edmonton Oilers,2
8,8478460,Zach Werenski,Defenseman,Columbus Blue Jackets,1
28,8476878,Zemgus Girgensons,Left Wing,Buffalo Sabres,2
