jersey_number,player_id,player_name,position,team_name,goals
4,8481524.0,Bowen  Byram,D,Colorado Avalanche,1
4,8481524.0,Bowen Byram,D,Colorado Avalanche,5
63,8473419.0,Brad Marchand,L,Boston Bruins,19
4,8482073.0,Braden Schneider,D,New York Rangers,3
76,8476869.0,Brady Skjei,D,Carolina Hurricanes,6
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,17
15,8482061.0,Brandon Biro,L,Buffalo Sabres,2
25,8478443.0,Brandon Carlo,D,Boston Bruins,2
21,8479520.0,Brandon Duhaime,R,Minnesota Wild,4
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,12
62,8477986.0,Brandon Montour,D,Florida Panthers,1
20,8476438.0,Brandon Saad,L,St. Louis Blues,9
13,8479293.0,Brandon Tanev,L,Seattle Kraken,3
3,8475188.0,Brayden McNabb,D,Vegas Golden Knights,2
94,8481167.0,Brayden Pachal,D,Vegas Golden Knights,1
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,19
10,8475170.0,Brayden Schenn,C,St. Louis Blues,11
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,6
28,8477962.0,Brendan Lemieux,L,Carolina Hurricanes,2
5,8475455.0,Brenden Dillon,D,Winnipeg Jets,6
8,8470613.0,Brent Burns,D,Carolina Hurricanes,8
21,8479353.0,Brett Howden,C,Vegas Golden Knights,4
27,8476967.0,Brett Kulak,D,Edmonton Oilers,1
20,8481517.0,Brett Leason,R,Anaheim Ducks,6
22,8477488.0,Brett Pesce,D,Carolina Hurricanes,1
8,8475208.0,Brian Dumoulin,D,Seattle Kraken,2
6,8478444.0,Brock Boeser,R,Vancouver Canucks,25
7,8482122.0,Brock Faber,D,Minnesota Wild,2
26,8476934.0,Brock McGinn,L,Anaheim Ducks,1
29,8475754.0,Brock Nelson,C,New York Islanders,19
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,10
15,8473504.0,Cal Clutterbuck,R,New York Islanders,6
8,8480069.0,Cale Makar,D,Colorado Avalanche,9
33,8480884.0,Calen Addison,D,San Jose Sharks,1
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,12
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,8
4,8475764.0,Cam Fowler,D,Anaheim Ducks,2
8,8481546.0,Cam York,D,Philadelphia Flyers,7
7,8477369.0,Carson Soucy,D,Vancouver Canucks,2
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,21
53,8475231.0,Casey Cizikas,C,New York Islanders,5
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,10
2,8477244.0,Chad Ruhwedel,D,Pittsburgh Penguins,1
20,8476905.0,Chandler Stephenson,C,Vegas Golden Knights,6
13,8475745.0,Charlie Coyle,C,Boston Bruins,15
73,8479325.0,Charlie McAvoy,D,Boston Bruins,4
20,8475184.0,Chris Kreider,L,New York Rangers,19
8,8475690.0,Chris Tanev,D,Calgary Flames,1
28,8477989.0,Christian Dvorak,C,Montréal Canadiens,3
36,8478432.0,Christian Fischer,R,Detroit Red Wings,2
28,8473512.0,Claude Giroux,R,Ottawa Senators,12
9,8479343.0,Clayton Keller,R,Arizona Coyotes,13
8,8479996.0,Cody Glass,C,Nashville Predators,1
22,8481540.0,Cole Caufield,R,Montréal Canadiens,12
70,8480252.0,Cole Guttman,C,Chicago Blackhawks,2
91,8482149.0,Cole Perfetti,C,Winnipeg Jets,14
4,8482705.0,Cole Sillinger,C,Columbus Blue Jackets,6
36,8482062.0,Cole Smith,L,Nashville Predators,5
43,8476278.0,Colin Blackwell,C,Chicago Blackhawks,3
24,8476525.0,Colin Miller,D,New Jersey Devils,2
55,8476892.0,Colton Parayko,D,St. Louis Blues,7
10,8476925.0,Colton Sissons,C,Nashville Predators,12
98,8484144.0,Connor Bedard,C,Chicago Blackhawks,16
26,8480980.0,Connor Dewar,C,Minnesota Wild,6
97,8478402.0,Connor McDavid,C,Edmonton Oilers,15
24,8481580.0,Connor McMichael,C,Washington Capitals,7
5,8476473.0,Connor Murphy,D,Chicago Blackhawks,1
47,8482074.0,Connor Zary,C,Calgary Flames,11
8,8478856.0,Conor Garland,R,Vancouver Canucks,5
73,8477839.0,Conor Sheary,L,Tampa Bay Lightning,1
25,8479982.0,Conor Timmins,D,Toronto Maple Leafs,1
15,8475225.0,Craig Smith,C,Dallas Stars,3
42,8477508.0,Curtis Lazar,C,New Jersey Devils,4
81,8478057.0,Dakota Joshua,C,Vancouver Canucks,11
6,8477541.0,Dakota Mermis,D,Minnesota Wild,2
78,8476923.0,Damon Severson,D,Columbus Blue Jackets,4
17,8478466.0,Daniel Sprong,R,Detroit Red Wings,10
57,8479371.0,Dante Fabbro,D,Nashville Predators,2
43,8478046.0,Danton Heinen,C,Boston Bruins,5
25,8477498.0,Darnell Nurse,D,Edmonton Oilers,5
43,8478178.0,Darren Raddysh,D,Tampa Bay Lightning,2
19,8481019.0,David Gustafsson,C,Winnipeg Jets,2
55,8483460.0,David Jiricek,D,Columbus Blue Jackets,1
64,8480144.0,David Kampf,C,Toronto Maple Leafs,6
88,8477956.0,David Pastrnak,R,Boston Bruins,24
57,8474102.0,David Perron,L,Detroit Red Wings,9
58,8475233.0,David Savard,D,Montréal Canadiens,4
91,8482110.0,Dawson Mercer,C,New Jersey Devils,11
15,8478495.0,Denis Gurianov,R,Nashville Predators,1
10,8478585.0,Derek Ryan,C,Edmonton Oilers,3
7,8478038.0,Devon Toews,D,Colorado Avalanche,5
29,8479346.0,Dillon Dube,C,Calgary Flames,3
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,6
7,8475200.0,Dmitry Orlov,D,Carolina Hurricanes,2
81,8477330.0,Dominik Kubalik,L,Ottawa Senators,8
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,5
19,8480208.0,Drake Batherson,R,Ottawa Senators,13
10,8482055.0,Drew O'Connor,L,Pittsburgh Penguins,4
24,8481528.0,Dylan Cozens,C,Buffalo Sabres,6
2,8476331.0,Dylan DeMelo,D,Winnipeg Jets,1
11,8482699.0,Dylan Guenther,R,Arizona Coyotes,2
55,8482077.0,Dylan Holloway,L,Edmonton Oilers,1
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,15
17,8478440.0,Dylan Strome,C,Washington Capitals,19
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,9
20,8480009.0,Eeli Tolvanen,R,Seattle,1
27,8480185.0,Eetu Luostarinen,C,Florida Panthers,5
5,8481178.0,Egor Zamula,D,Philadelphia Flyers,2
28,8477496.0,Elias Lindholm,C,Calgary Flames,8
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,20
52,8480205.0,Emil Bemstrom,R,Columbus Blue Jackets,3
50,8480762.0,Eric Robinson,L,Columbus Blue Jackets,1
26,8480073.0,Erik Brannstrom,D,Ottawa Senators,2
44,8475790.0,Erik Gudbranson,D,Columbus Blue Jackets,3
56,8476979.0,Erik Gustafsson,D,New York Rangers,3
56,8475287.0,Erik Haula,L,New Jersey Devils,9
6,8473446.0,Erik Johnson,D,Buffalo Sabres,3
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,7
23,8476902.0,Esa Lindell,D,Dallas Stars,3
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,9
17,8478542.0,Evan Rodrigues,C,Florida Panthers,8
91,8475169.0,Evander Kane,L,Edmonton Oilers,13
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,14
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,10
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,11
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,13
9,8476887.0,Filip Forsberg,L,Nashville Predators,22
17,8479425.0,Filip Hronek,D,Vancouver Canucks,3
18,8480821.0,Filip Zadina,R,San Jose Sharks,4
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,18
89,8477919.0,Frederick Gaudreau,C,Minnesota Wild,2
22,8478028.0,Fredrik Olofsson,L,Colorado Avalanche,3
13,8480014.0,Gabriel Vilardi,C,Winnipeg Jets,9
19,8477903.0,Garnet Hathaway,R,Philadelphia Flyers,4
54,8479379.0,Givani Smith,R,San Jose Sharks,1
42,8478055.0,Gustav Forsling,D,Florida Panthers,5
27,8480184.0,Gustav Lindström,D,Montréal Canadiens,3
14,8474679.0,Gustav Nyquist,C,Nashville Predators,9
27,8476854.0,Hampus Lindholm,D,Boston Bruins,1
7,8477938.0,Haydn Fleury,D,Tampa Bay Lightning,1
29,8482148.0,Hendrix Lapierre,C,Washington Capitals,2
10,8480035.0,Henri Jokiharju,D,Buffalo Sabres,2
3,8481567.0,Henry Thrun,D,San Jose Sharks,1
20,8477392.0,Hudson Fasching,R,New York Islanders,2
82,8474013.0,Ian Cole,D,Vancouver Canucks,1
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,10
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,9
9,8478500.0,Ivan Provorov,D,Columbus Blue Jackets,2
90,8482655.0,J.J. Moser,D,Arizona Coyotes,3
37,8477456.0,J.T. Compher,L,Detroit Red Wings,8
9,8476468.0,J.T. Miller,C,Vancouver Canucks,19
77,8482175.0,JJ Peterka,R,Buffalo Sabres,14
74,8476958.0,Jaccob Slavin,D,Carolina Hurricanes,4
18,8480835.0,Jack Drury,C,Carolina Hurricanes,6
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,21
86,8481559.0,Jack Hughes,C,New Jersey Devils,14
3,8471677.0,Jack Johnson,D,Colorado Avalanche,2
22,8480855.0,Jack McBain,C,Arizona Coyotes,6
22,8482097.0,Jack Quinn,R,Buffalo Sabres,3
96,8478458.0,Jack Roslovic,C,Columbus Blue Jackets,2
24,8480879.0,Jacob Bernard-Docker,D,Ottawa Senators,5
9,8479439.0,Jacob MacDonald,D,San Jose Sharks,6
8,8476885.0,Jacob Trouba,D,New York Rangers,3
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,9
22,8479402.0,Jake Bean,D,Columbus Blue Jackets,3
74,8478498.0,Jake DeBrusk,L,Boston Bruins,8
71,8478133.0,Jake Evans,C,Montréal Canadiens,2
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,19
22,8476931.0,Jake McCabe,D,Toronto Maple Leafs,2
5,8478136.0,Jake Middleton,D,Minnesota Wild,5
63,8482089.0,Jake Neighbours,L,St. Louis Blues,14
85,8482105.0,Jake Sanderson,D,Ottawa Senators,5
96,8478013.0,Jake Walman,D,Detroit Red Wings,6
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,6
33,8475164.0,Jakob Silfverberg,R,Anaheim Ducks,1
15,8477944.0,Jakub Vrana,L,St. Louis Blues,2
5,8478970.0,Jalen Chatfield,D,Carolina Hurricanes,4
57,8480468.0,James Hamblin,L,Edmonton Oilers,2
21,8474037.0,James van Riemsdyk,L,Boston Bruins,7
14,8473994.0,Jamie Benn,L,Dallas Stars,7
6,8482142.0,Jamie Drysdale,D,Anaheim Ducks,1
24,8476467.0,Jamie Oleksiak,D,Seattle Kraken,2
2,8475825.0,Jani Hakanpää,D,Dallas Stars,1
43,8478424.0,Jansen Harkins,C,Pittsburgh Penguins,1
19,8477955.0,Jared McCann,L,Seattle Kraken,14
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,13
21,8480027.0,Jason Robertson,L,Dallas Stars,19
16,8475722.0,Jason Zucker,L,Arizona Coyotes,6
47,8481593.0,Jayden Struble,D,Montréal Canadiens,2
44,8476419.0,Jean-Gabriel Pageau,C,New York Islanders,2
77,8470604.0,Jeff Carter,C,Pittsburgh Penguins,4
46,8473507.0,Jeff Petry,D,Detroit Red Wings,2
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,16
3,8478468.0,Jeremy Lauzon,D,Nashville Predators,3
70,8480003.0,Jesper Boqvist,C,Boston Bruins,1
63,8479407.0,Jesper Bratt,L,New Jersey Devils,13
71,8475855.0,Jesper Fast,R,Carolina Hurricanes,4
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,9
56,8481058.0,Jesse Ylönen,R,Montréal Canadiens,5
26,8476918.0,Jimmy Vesey,L,New York Rangers,8
16,8470794.0,Joe Pavelski,C,Dallas Stars,15
90,8480813.0,Joe Veleno,C,Detroit Red Wings,8
40,8476469.0,Joel Armia,R,Montréal Canadiens,6
6,8476441.0,Joel Edmundson,D,Washington Capitals,1
14,8478493.0,Joel Eriksson Ek,C,Minnesota Wild,15
86,8480797.0,Joel Farabee,L,Philadelphia Flyers,14
94,8481641.0,Joel Kiviranta,L,Colorado Avalanche,4
19,8481556.0,John Beecher,C,Boston Bruins,5
74,8474590.0,John Carlson,D,Washington Capitals,4
6,8478507.0,John Marino,D,New Jersey Devils,1
91,8475166.0,John Tavares,C,Toronto Maple Leafs,11
26,8480192.0,Johnathan Kovacevic,D,Montréal Canadiens,4
13,8476346.0,Johnny Gaudreau,L,Columbus Blue Jackets,7
4,8475750.0,Jon Merrill,D,Minnesota Wild,1
25,8476463.0,Jonas Brodin,D,Minnesota Wild,1
71,8478399.0,Jonas Siegenthaler,D,New Jersey Devils,1
48,8481013.0,Jonatan Berggren,R,Detroit Red Wings,2
27,8477494.0,Jonathan Drouin,L,Colorado Avalanche,9
10,8476456.0,Jonathan Huberdeau,C,Calgary Flames,6
81,8476539.0,Jonathan Marchessault,R,Vegas Golden Knights,21
22,8477380.0,Jonny Brodzinski,C,New York Rangers,1
7,8474586.0,Jordan Eberle,R,Seattle Kraken,5
12,8478413.0,Jordan Greenway,L,Buffalo Sabres,3
54,8480887.0,Jordan Harris,D,Montréal Canadiens,1
25,8479385.0,Jordan Kyrou,C,St. Louis Blues,10
48,8476921.0,Jordan Martinook,L,Carolina Hurricanes,3
11,8473533.0,Jordan Staal,C,Carolina Hurricanes,6
17,8476981.0,Josh Anderson,R,Montréal Canadiens,6
3,8477384.0,Josh Brown,D,Arizona Coyotes,1
42,8476312.0,Josh Manson,D,Colorado Avalanche,4
44,8477504.0,Josh Morrissey,D,Winnipeg Jets,9
9,8480064.0,Josh Norris,C,Ottawa Senators,15
16,8479328.0,Julien Gauthier,R,New York Islanders,3
20,8483515.0,Juraj Slafkovsky,L,Montréal Canadiens,5
90,8477473.0,Justin Bailey,R,San Jose Sharks,2
52,8482111.0,Justin Barron,D,Montréal Canadiens,6
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,9
72,8475753.0,Justin Faulk,D,St. Louis Blues,2
4,8474602.0,Justin Schultz,D,Seattle Kraken,2
75,8481704.0,Juuso Parssinen,C,Nashville Predators,8
79,8480817.0,K'Andre Miller,D,New York Rangers,7
24,8481554.0,Kaapo Kakko,R,New York Rangers,2
6,8481527.0,Kaedan Korczak,D,Vegas Golden Knights,1
21,8482087.0,Kaiden Guhle,D,Montréal Canadiens,3
56,8479977.0,Kailer Yamamoto,R,Seattle Kraken,9
42,8477953.0,Kasperi Kapanen,R,St. Louis Blues,3
55,8478434.0,Keegan Kolesar,R,Vegas Golden Knights,3
91,8482660.0,Kent Johnson,C,Columbus Blue Jackets,5
12,8475763.0,Kevin Hayes,R,St. Louis Blues,10
55,8483466.0,Kevin Korchinski,D,Chicago Blackhawks,2
62,8478099.0,Kevin Labanc,R,San Jose Sharks,1
12,8474031.0,Kevin Shattenkirk,D,Boston Bruins,3
82,8478831.0,Kevin Stenlund,C,Florida Panthers,8
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,5
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,13
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,13
24,8480011.0,Klim Kostin,C,Detroit Red Wings,4
58,8471724.0,Kris Letang,D,Pittsburgh Penguins,4
56,8477073.0,Kurtis MacDermid,D,Colorado Avalanche,2
81,8478398.0,Kyle Connor,L,Winnipeg Jets,21
21,8473449.0,Kyle Okposo,R,Buffalo Sabres,8
21,8475151.0,Kyle Palmieri,C,New York Islanders,11
20,8474189.0,Lars Eller,C,Pittsburgh Penguins,6
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,17
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,9
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,17
38,8477070.0,Liam O'Brien,C,Arizona Coyotes,3
92,8483431.0,Logan Cooley,C,Arizona Coyotes,3
25,8481186.0,Logan O'Connor,R,Colorado Avalanche,7
37,8478011.0,Louie Belpedio,D,Philadelphia Flyers,2
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,14
27,8482117.0,Lukas Reichel,L,Chicago Blackhawks,3
77,8482146.0,Luke Evangelista,R,Nashville Predators,6
11,8476822.0,Luke Glendening,C,Tampa Bay Lightning,5
43,8482684.0,Luke Hughes,D,New Jersey Devils,5
11,8479316.0,Luke Kunin,C,San Jose Sharks,5
58,8480025.0,MacKenzie Entwistle,R,Chicago Blackhawks,2
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,9
18,8471686.0,Marc Staal,D,Philadelphia Flyers,1
23,8482079.0,Marco Rossi,C,Minnesota Wild,12
6,8474618.0,Marco Scandella,D,St. Louis Blues,2
17,8475220.0,Marcus Foligno,L,Minnesota Wild,5
90,8475149.0,Marcus Johansson,C,Minnesota Wild,5
38,8479983.0,Mario Ferraro,D,San Jose Sharks,1
55,8470966.0,Mark Giordano,D,Toronto Maple Leafs,1
17,8476873.0,Mark Jankowski,C,Nashville Predators,1
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,14
61,8475913.0,Mark Stone,R,Vegas Golden Knights,12
42,8480796.0,Martin Fehervary,D,Washington Capitals,2
88,8480039.0,Martin Necas,C,Carolina Hurricanes,10
76,8481028.0,Martin Pospisil,C,Calgary Flames,4
22,8478891.0,Mason Appleton,C,Winnipeg Jets,6
6,8482511.0,Mason Lohrei,D,Boston Bruins,1
27,8478975.0,Mason Marchment,L,Dallas Stars,13
23,8482745.0,Mason McTavish,C,Anaheim Ducks,12
13,8478445.0,Mathew Barzal,C,New York Islanders,15
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,6
24,8479671.0,Mathieu Olivier,R,Columbus Blue Jackets,1
63,8481711.0,Matias Maccelli,L,Arizona Coyotes,7
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,9
12,8481557.0,Matt Boldy,L,Minnesota Wild,15
95,8475168.0,Matt Duchene,C,Dallas Stars,14
24,8476856.0,Matt Dumba,D,Arizona Coyotes,2
48,8476891.0,Matt Grzelcyk,D,Boston Bruins,1
17,8474709.0,Matt Martin,L,New York Islanders,2
83,8476442.0,Matt Nieto,L,Pittsburgh Penguins,1
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,8
45,8479547.0,Matthew Phillips,R,Washington Capitals,1
51,8483505.0,Matthew Poitras,C,Boston Bruins,5
19,8479314.0,Matthew Tkachuk,L,Florida Panthers,11
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,5
13,8477406.0,Mattias Janmark,C,Edmonton Oilers,1
23,8480807.0,Mattias Samuelsson,D,Buffalo Sabres,1
10,8482665.0,Matty Beniers,C,Seattle Kraken,7
11,8477503.0,Max Domi,C,Toronto Maple Leafs,4
49,8479368.0,Max Jones,L,Anaheim Ducks,3
46,8478051.0,Max Willman,C,New Jersey Devils,1
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,7
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,10
53,8479619.0,Michael Carcone,L,Arizona Coyotes,14
23,8479591.0,Michael Eyssimont,C,Tampa Bay Lightning,6
5,8480891.0,Michael Kesselring,D,Arizona Coyotes,4
47,8477446.0,Michael McCarron,R,Nashville Predators,6
20,8479415.0,Michael McLeod,C,New Jersey Devils,10
55,8479543.0,Michael Pezzetta,L,Montréal Canadiens,1
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,13
93,8476459.0,Mika Zibanejad,C,New York Rangers,13
11,8474150.0,Mikael Backlund,C,Calgary Flames,7
64,8475798.0,Mikael Granlund,C,San Jose Sharks,7
68,8474884.0,Mike Hoffman,C,San Jose Sharks,8
8,8476875.0,Mike Matheson,D,Montréal Canadiens,6
2,8476422.0,Mike Reilly,D,New York Islanders,3
98,8479410.0,Mikhail Sergachev,D,Tampa Bay Lightning,2
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,21
28,8477425.0,Miles Wood,L,Colorado Avalanche,6
4,8480036.0,Miro Heiskanen,D,Dallas Stars,4
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,21
13,8478477.0,Mitchell Stephens,C,Montréal Canadiens,2
36,8480289.0,Morgan Barron,C,Winnipeg Jets,8
48,8480028.0,Morgan Frost,C,Philadelphia Flyers,7
39,8479987.0,Morgan Geekie,C,Boston Bruins,8
44,8476853.0,Morgan Rielly,D,Toronto Maple Leafs,5
53,8481542.0,Moritz Seider,D,Detroit Red Wings,5
88,8477220.0,Nate Schmidt,D,Winnipeg Jets,1
14,8479414.0,Nathan Bastian,R,New Jersey Devils,1
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,24
26,8477573.0,Nathan Walker,L,St. Louis Blues,1
91,8475172.0,Nazem Kadri,C,Calgary Flames,12
4,8480145.0,Neal Pionk,D,Winnipeg Jets,3
26,8475343.0,Nic Dowd,C,Washington Capitals,6
20,8477426.0,Nicholas Paul,L,Tampa Bay Lightning,11
89,8481582.0,Nicholas Robertson,L,Toronto Maple Leafs,4
17,8475760.0,Nick Bjugstad,C,Arizona Coyotes,8
12,8474009.0,Nick Bonino,C,New York Rangers,1
21,8476393.0,Nick Cousins,C,Florida Panthers,2
57,8480084.0,Nick DeSimone,D,Calgary Flames,1
17,8473422.0,Nick Foligno,L,Chicago Blackhawks,8
4,8475181.0,Nick Leddy,D,St. Louis Blues,2
48,8480246.0,Nick Perbix,D,Tampa Bay Lightning,1
8,8477951.0,Nick Schmaltz,C,Arizona Coyotes,14
14,8480018.0,Nick Suzuki,C,Montréal Canadiens,15
13,8480002.0,Nico Hischier,C,New Jersey Devils,10
7,8481477.0,Nico Sturm,C,San Jose Sharks,6
96,8477979.0,Nicolas Aube-Kubel,R,Washington Capitals,3
14,8479980.0,Nicolas Hague,D,Vegas Golden Knights,1
10,8478462.0,Nicolas Roy,C,Vegas Golden Knights,7
86,8476453.0,Nikita Kucherov,R,Tampa Bay Lightning,27
91,8477507.0,Nikita Zadorov,D,Vancouver Canucks,1
22,8479458.0,Nikita Zaitsev,D,Chicago Blackhawks,2
77,8478859.0,Niko Mikkola,D,Florida Panthers,3
27,8477940.0,Nikolaj Ehlers,L,Winnipeg Jets,14
88,8482496.0,Nils Aman,C,Vancouver Canucks,2
21,8481535.0,Nils Hoglander,L,Vancouver Canucks,14
5,8480878.0,Nils Lundkvist,D,Dallas Stars,1
62,8475799.0,Nino Niederreiter,R,Winnipeg Jets,10
27,8480220.0,Noah Cates,L,Philadelphia Flyers,1
8,8480865.0,Noah Dobson,D,New York Islanders,5
18,8479393.0,Noah Gregor,C,Toronto Maple Leafs,6
55,8478396.0,Noah Hanifin,D,Calgary Flames,7
55,8478569.0,Noel Acciari,C,Pittsburgh Penguins,2
22,8477416.0,Oliver Bjorkstrand,R,Seattle Kraken,12
91,8475171.0,Oliver Ekman-Larsson,D,Florida Panthers,8
26,8480789.0,Oliver Wahlstrom,R,New York Islanders,4
2,8476874.0,Olli Maatta,D,Detroit Red Wings,1
18,8476292.0,Ondrej Palat,L,New Jersey Devils,7
62,8479546.0,Oskar Steen,C,Boston Bruins,1
70,8476897.0,Oskar Sundqvist,C,St. Louis Blues,3
25,8482671.0,Owen Power,D,Buffalo Sabres,3
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,14
27,8480448.0,Parker Kelly,L,Ottawa Senators,4
20,8474034.0,Pat Maroon,L,Minnesota Wild,4
88,8474141.0,Patrick Kane,R,Detroit Red Wings,8
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,6
43,8481032.0,Paul Cotter,C,Vegas Golden Knights,5
