jersey_number,player_id,player_name,position,team_name,goals
10,8481716,Dmitri Voronkov,L,Columbus Blue Jackets,2
7,8475200,Dmitry Orlov,D,Carolina Hurricanes,1
81,8477330,Dominik Kubalik,L,Ottawa Senators,2
7,8476462,Dougie Hamilton,D,New Jersey Devils,4
19,8480208,Drake Batherson,R,Ottawa Senators,2
8,8474563,Drew Doughty,D,Los Angeles Kings,4
24,8481528,Dylan Cozens,C,Buffalo Sabres,3
2,8476331,Dylan DeMelo,D,Winnipeg Jets,1
71,8477946,Dylan Larkin,C,Detroit Red Wings,5
17,8478440,Dylan Strome,C,Washington Capitals,6
20,8480009,Eeli Tolvanen,R,Seattle Kraken,2
5,8481178,Egor Zamula,D,Philadelphia Flyers,1
28,8477496,Elias Lindholm,C,Calgary Flames,2
40,8480012,Elias Pettersson,C,Vancouver Canucks,6
52,8480205,Emil Bemstrom,R,Columbus Blue Jackets,3
44,8475790,Erik Gudbranson,D,Columbus Blue Jackets,1
56,8476979,Erik Gustafsson,D,New York Rangers,3
56,8475287,Erik Haula,L,New Jersey Devils,5
6,8473446,Erik Johnson,D,Buffalo Sabres,1
65,8474578,Erik Karlsson,D,Pittsburgh Penguins,2
2,8480803,Evan Bouchard,D,Edmonton Oilers,3
17,8478542,Evan Rodrigues,C,Florida Panthers,2
91,8475169,Evander Kane,L,Edmonton Oilers,3
71,8471215,Evgeni Malkin,C,Pittsburgh Penguins,7
63,8474149,Evgenii Dadonov,R,Dallas Stars,3
92,8475744,Evgeny Kuznetsov,C,Washington Capitals,2
20,8480188,Fabian Zetterlund,L,San Jose Sharks,3
9,8476887,Filip Forsberg,L,Nashville Predators,2
18,8480821,Filip Zadina,R,San Jose Sharks,2
77,8478366,Frank Vatrano,R,Anaheim Ducks,9
22,8478028,Fredrik Olofsson,L,Colorado Avalanche,1
19,8477903,Garnet Hathaway,R,Philadelphia Flyers,2
42,8478055,Gustav Forsling,D,Florida Panthers,1
14,8474679,Gustav Nyquist,C,Nashville Predators,1
10,8480035,Henri Jokiharju,D,Buffalo Sabres,1
65,8481624,Ilya Mikheyev,R,Vancouver Canucks,3
49,8477964,Ivan Barbashev,C,Vegas Golden Knights,3
90,8482655,J.J. Moser,D,Arizona Coyotes,2
37,8477456,J.T. Compher,L,Detroit Red Wings,2
9,8476468,J.T. Miller,C,Vancouver Canucks,6
77,8482175,JJ Peterka,R,Buffalo Sabres,5
74,8476958,Jaccob Slavin,D,Carolina Hurricanes,3
9,8478403,Jack Eichel,C,Vegas Golden Knights,7
86,8481559,Jack Hughes,C,New Jersey Devils,5
22,8480855,Jack McBain,C,Arizona Coyotes,4
96,8478458,Jack Roslovic,C,Columbus Blue Jackets,2
23,8480021,Jack Studnicka,C,Vancouver Canucks,1
9,8479439,Jacob MacDonald,D,San Jose Sharks,1
8,8476885,Jacob Trouba,D,New York Rangers,1
17,8475768,Jaden Schwartz,C,Seattle Kraken,5
22,8479402,Jake Bean,D,Columbus Blue Jackets,1
74,8478498,Jake DeBrusk,L,Boston Bruins,2
71,8478133,Jake Evans,C,Montréal Canadiens,1
59,8477404,Jake Guentzel,L,Pittsburgh Penguins,4
5,8478136,Jake Middleton,D,Minnesota Wild,2
63,8482089,Jake Neighbours,L,St. Louis Blues,2
85,8482105,Jake Sanderson,D,Ottawa Senators,3
96,8478013,Jake Walman,D,Detroit Red Wings,3
6,8479345,Jakob Chychrun,D,Ottawa Senators,4
33,8475164,Jakob Silfverberg,R,Anaheim Ducks,1
15,8477944,Jakub Vrana,L,St. Louis Blues,1
5,8478970,Jalen Chatfield,D,Carolina Hurricanes,1
21,8474037,James van Riemsdyk,L,Boston Bruins,4
14,8473994,Jamie Benn,L,Dallas Stars,3
19,8477955,Jared McCann,L,Seattle Kraken,6
16,8477450,Jason Dickinson,C,Chicago Blackhawks,1
21,8480027,Jason Robertson,L,Dallas Stars,3
16,8475722,Jason Zucker,L,Arizona Coyotes,2
53,8475784,Jeff Skinner,L,Buffalo Sabres,6
63,8479407,Jesper Bratt,L,New Jersey Devils,7
71,8475855,Jesper Fast,R,Carolina Hurricanes,1
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,5
56,8481058,Jesse Ylönen,R,Montréal Canadiens,1
26,8476918,Jimmy Vesey,L,New York Rangers,1
16,8470794,Joe Pavelski,C,Dallas Stars,4
90,8480813,Joe Veleno,C,Detroit Red Wings,5
40,8476469,Joel Armia,R,Montréal Canadiens,1
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,6
86,8480797,Joel Farabee,L,Philadelphia Flyers,5
74,8474590,John Carlson,D,Washington Capitals,2
91,8475166,John Tavares,C,Toronto Maple Leafs,5
13,8476346,Johnny Gaudreau,L,Columbus Blue Jackets,1
25,8476463,Jonas Brodin,D,Minnesota Wild,1
46,8480007,Jonas Rondbjerg,R,Vegas Golden Knights,1
10,8476456,Jonathan Huberdeau,C,Calgary Flames,2
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,8
7,8474586,Jordan Eberle,R,Seattle Kraken,1
12,8478413,Jordan Greenway,L,Buffalo Sabres,2
25,8479385,Jordan Kyrou,C,St. Louis Blues,2
48,8476921,Jordan Martinook,L,Carolina Hurricanes,1
11,8473533,Jordan Staal,C,Carolina Hurricanes,1
3,8477384,Josh Brown,D,Arizona Coyotes,1
44,8477504,Josh Morrissey,D,Winnipeg Jets,1
9,8480064,Josh Norris,C,Ottawa Senators,4
20,8483515,Juraj Slafkovsky,L,Montréal Canadiens,1
52,8482111,Justin Barron,D,Montréal Canadiens,3
17,8479941,Justin Danforth,R,Columbus Blue Jackets,3
4,8474602,Justin Schultz,D,Seattle Kraken,1
75,8481704,Juuso Parssinen,C,Nashville Predators,2
79,8480817,K'Andre Miller,D,New York Rangers,1
24,8481554,Kaapo Kakko,R,New York Rangers,1
6,8481527,Kaedan Korczak,D,Vegas Golden Knights,1
56,8479977,Kailer Yamamoto,R,Seattle Kraken,2
42,8477953,Kasperi Kapanen,R,St. Louis Blues,2
22,8477942,Kevin Fiala,L,Los Angeles Kings,1
12,8475763,Kevin Hayes,R,St. Louis Blues,2
82,8478831,Kevin Stenlund,C,Florida Panthers,2
44,8480748,Kiefer Sherwood,L,Nashville Predators,2
97,8478864,Kirill Kaprizov,L,Minnesota Wild,3
86,8480893,Kirill Marchenko,R,Columbus Blue Jackets,1
58,8471724,Kris Letang,D,Pittsburgh Penguins,1
81,8478398,Kyle Connor,L,Winnipeg Jets,6
21,8475151,Kyle Palmieri,C,New York Islanders,3
20,8474189,Lars Eller,C,Pittsburgh Penguins,1
67,8478474,Lawson Crouse,L,Arizona Coyotes,4
91,8484153,Leo Carlsson,C,Anaheim Ducks,3
29,8477934,Leon Draisaitl,C,Edmonton Oilers,4
38,8477070,Liam O'Brien,C,Arizona Coyotes,2
92,8483431,Logan Cooley,C,Arizona Coyotes,1
25,8481186,Logan O'Connor,R,Colorado Avalanche,3
37,8478011,Louie Belpedio,D,Philadelphia Flyers,1
23,8482078,Lucas Raymond,L,Detroit Red Wings,4
77,8482146,Luke Evangelista,R,Nashville Predators,1
11,8476822,Luke Glendening,C,Tampa Bay Lightning,1
43,8482684,Luke Hughes,D,New Jersey Devils,1
11,8479316,Luke Kunin,C,San Jose Sharks,1
58,8480025,MacKenzie Entwistle,R,Chicago Blackhawks,1
52,8477346,MacKenzie Weegar,D,Calgary Flames,2
23,8482079,Marco Rossi,C,Minnesota Wild,5
17,8475220,Marcus Foligno,L,Minnesota Wild,2
90,8475149,Marcus Johansson,L,Minnesota Wild,1
55,8470966,Mark Giordano,D,Toronto Maple Leafs,1
55,8476460,Mark Scheifele,C,Winnipeg Jets,4
61,8475913,Mark Stone,R,Vegas Golden Knights,4
88,8480039,Martin Necas,C,Carolina Hurricanes,5
22,8478891,Mason Appleton,C,Winnipeg Jets,3
27,8478975,Mason Marchment,L,Dallas Stars,2
23,8482745,Mason McTavish,C,Anaheim Ducks,6
13,8478445,Mathew Barzal,C,New York Islanders,2
21,8478472,Mathieu Joseph,R,Ottawa Senators,3
63,8481711,Matias Maccelli,L,Arizona Coyotes,1
36,8475692,Mats Zuccarello,R,Minnesota Wild,4
12,8481557,Matt Boldy,L,Minnesota Wild,2
95,8475168,Matt Duchene,C,Dallas Stars,4
24,8476856,Matt Dumba,D,Arizona Coyotes,1
48,8476891,Matt Grzelcyk,D,Boston Bruins,1
17,8474709,Matt Martin,L,New York Islanders,1
83,8476442,Matt Nieto,L,Pittsburgh Penguins,1
23,8482720,Matthew Knies,L,Toronto Maple Leafs,2
45,8479547,Matthew Phillips,R,Washington Capitals,1
51,8483505,Matthew Poitras,C,Boston Bruins,4
19,8479314,Matthew Tkachuk,L,Florida Panthers,2
23,8480807,Mattias Samuelsson,D,Buffalo Sabres,1
46,8478051,Max Willman,C,New Jersey Devils,1
22,8478020,Michael Amadio,R,Vegas Golden Knights,2
58,8478047,Michael Bunting,L,Carolina Hurricanes,3
53,8479619,Michael Carcone,L,Arizona Coyotes,4
23,8479591,Michael Eyssimont,C,Tampa Bay Lightning,3
20,8479415,Michael McLeod,C,New Jersey Devils,3
27,8479992,Michael Rasmussen,C,Detroit Red Wings,1
93,8476459,Mika Zibanejad,C,New York Rangers,2
11,8474150,Mikael Backlund,C,Calgary Flames,2
8,8476875,Mike Matheson,D,Montréal Canadiens,2
44,8479998,Mikey Anderson,D,Los Angeles Kings,1
96,8478420,Mikko Rantanen,R,Colorado Avalanche,7
28,8477425,Miles Wood,L,Colorado Avalanche,1
4,8480036,Miro Heiskanen,D,Dallas Stars,1
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,5
36,8480289,Morgan Barron,C,Winnipeg Jets,2
39,8479987,Morgan Geekie,C,Boston Bruins,1
44,8476853,Morgan Rielly,D,Toronto Maple Leafs,2
53,8481542,Moritz Seider,D,Detroit Red Wings,1
29,8477492,Nathan MacKinnon,C,Colorado Avalanche,4
91,8475172,Nazem Kadri,C,Calgary Flames,1
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,5
17,8475760,Nick Bjugstad,C,Arizona Coyotes,3
21,8476393,Nick Cousins,C,Florida Panthers,1
17,8473422,Nick Foligno,L,Chicago Blackhawks,2
4,8475181,Nick Leddy,D,St. Louis Blues,1
8,8477951,Nick Schmaltz,C,Arizona Coyotes,5
14,8480018,Nick Suzuki,C,Montréal Canadiens,5
13,8480002,Nico Hischier,C,New Jersey Devils,2
14,8479980,Nicolas Hague,D,Vegas Golden Knights,1
10,8478462,Nicolas Roy,C,Vegas Golden Knights,3
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,7
22,8479458,Nikita Zaitsev,D,Chicago Blackhawks,1
77,8478859,Niko Mikkola,D,Florida Panthers,1
27,8477940,Nikolaj Ehlers,L,Winnipeg Jets,2
21,8481535,Nils Hoglander,L,Vancouver Canucks,2
62,8475799,Nino Niederreiter,R,Winnipeg Jets,5
8,8480865,Noah Dobson,D,New York Islanders,3
18,8479393,Noah Gregor,C,Toronto Maple Leafs,1
55,8478396,Noah Hanifin,D,Calgary Flames,1
22,8477416,Oliver Bjorkstrand,R,Seattle Kraken,4
91,8475171,Oliver Ekman-Larsson,D,Florida Panthers,2
70,8476897,Oskar Sundqvist,C,St. Louis Blues,1
25,8482671,Owen Power,D,Buffalo Sabres,1
74,8480015,Owen Tippett,R,Philadelphia Flyers,2
27,8480448,Parker Kelly,L,Ottawa Senators,1
20,8474034,Pat Maroon,L,Minnesota Wild,1
29,8479339,Patrik Laine,L,Columbus Blue Jackets,1
43,8481032,Paul Cotter,C,Vegas Golden Knights,2
89,8477402,Pavel Buchnevich,L,St. Louis Blues,1
16,8481604,Pavel Dorofeyev,L,Vegas Golden Knights,1
34,8483490,Pavel Mintyukov,D,Anaheim Ducks,1
18,8478401,Pavel Zacha,C,Boston Bruins,4
23,8480798,Philipp Kurashev,C,Chicago Blackhawks,2
24,8476479,Phillip Danault,C,Los Angeles Kings,3
34,8476858,Phillip Di Giuseppe,L,Vancouver Canucks,2
41,8477930,Pierre-Edouard Bellemare,L,Seattle Kraken,1
80,8479400,Pierre-Luc Dubois,C,Los Angeles Kings,4
24,8480459,Pius Suter,C,Vancouver Canucks,2
43,8480800,Quinn Hughes,D,Vancouver Canucks,4
55,8482124,Quinton Byfield,R,Los Angeles Kings,2
63,8482241,Radim Zohorna,L,Pittsburgh Penguins,2
7,8475462,Radko Gudas,D,Anaheim Ducks,1
4,8478397,Rasmus Andersson,D,Calgary Flames,2
26,8480839,Rasmus Dahlin,D,Buffalo Sabres,2
52,8481147,Reese Johnson,C,Chicago Blackhawks,1
19,8475191,Reilly Smith,R,Pittsburgh Penguins,6
71,8482092,Ridly Greig,C,Ottawa Senators,2
14,8477952,Robby Fabbri,C,Detroit Red Wings,1
18,8480023,Robert Thomas,C,St. Louis Blues,5
59,8474600,Roman Josi,D,Nashville Predators,2
24,8478449,Roope Hintz,C,Dallas Stars,5
20,8479525,Ross Colton,C,Colorado Avalanche,2
8,8477987,Ryan Donato,C,Chicago Blackhawks,3
38,8477451,Ryan Hartman,R,Minnesota Wild,7
12,8475793,Ryan Johansen,C,Colorado Avalanche,4
93,8476454,Ryan Nugent-Hopkins,C,Edmonton Oilers,2
90,8475158,Ryan O'Reilly,C,Nashville Predators,7
6,8477506,Ryan Pulock,D,New York Islanders,1
16,8476458,Ryan Strome,C,Anaheim Ducks,2
39,8475842,Sam Carrick,C,Anaheim Ducks,3
89,8474040,Sam Gagner,C,Edmonton Oilers,2
18,8478043,Sam Lafferty,C,Vancouver Canucks,3
13,8477933,Sam Reinhart,C,Florida Panthers,8
79,8478104,Sammy Blais,L,St. Louis Blues,1
11,8481239,Samuel Fagemo,L,Nashville Predators,1
21,8476872,Scott Laughton,C,Philadelphia Flyers,1
14,8476461,Sean Couturier,C,Philadelphia Flyers,2
50,8480434,Sean Durzi,D,Arizona Coyotes,4
7,8476374,Sean Kuraly,C,Columbus Blue Jackets,2
91,8477497,Sean Monahan,C,Montréal Canadiens,6
26,8480336,Sean Walker,D,Philadelphia Flyers,2
20,8478427,Sebastian Aho,C,Carolina Hurricanes,3
24,8482093,Seth Jarvis,C,Carolina Hurricanes,5
41,8476906,Shayne Gostisbehere,D,Detroit Red Wings,3
27,8477447,Shea Theodore,D,Vegas Golden Knights,4
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,5
10,8481601,Simon Holmstrom,R,New York Islanders,3
15,8477947,Sonny Milano,L,Washington Capitals,2
23,8476474,Stefan Noesen,R,Carolina Hurricanes,2
18,8478904,Steven Lorentz,C,Florida Panthers,1
91,8474564,Steven Stamkos,C,Tampa Bay Lightning,4
72,8479420,Tage Thompson,C,Buffalo Sabres,6
84,8479661,Tanner Jeannot,L,Tampa Bay Lightning,2
70,8476871,Tanner Pearson,L,Montréal Canadiens,3
71,8475791,Taylor Hall,L,Chicago Blackhawks,2
11,8479390,Taylor Raddysh,R,Chicago Blackhawks,2
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,8
55,8481581,Thomas Harley,D,Dallas Stars,2
18,8482116,Tim Stützle,C,Ottawa Senators,2
28,8478414,Timo Meier,R,New Jersey Devils,2
43,8476880,Tom Wilson,R,Washington Capitals,3
48,8476881,Tomas Hertl,C,San Jose Sharks,1
82,8478438,Tommy Novak,C,Nashville Predators,6
11,8478439,Travis Konecny,R,Philadelphia Flyers,9
6,8477948,Travis Sanheim,D,Philadelphia Flyers,1
11,8479365,Trent Frederic,C,Boston Bruins,2
61,8473453,Trevor Lewis,C,Los Angeles Kings,2
12,8479675,Trevor Moore,L,Los Angeles Kings,7
11,8481533,Trevor Zegras,C,Anaheim Ducks,1
19,8478873,Troy Terry,R,Anaheim Ducks,5
52,8481789,Tye Kartye,L,Seattle Kraken,2
59,8477479,Tyler Bertuzzi,L,Toronto Maple Leafs,2
90,8474870,Tyler Johnson,C,Chicago Blackhawks,3
57,8474574,Tyler Myers,D,Vancouver Canucks,2
91,8475794,Tyler Seguin,C,Dallas Stars,1
73,8475726,Tyler Toffoli,R,New Jersey Devils,7
75,8481006,Tyler Tucker,D,St. Louis Blues,1
17,8479370,Tyson Jost,C,Buffalo Sabres,1
13,8477501,Valeri Nichushkin,R,Colorado Avalanche,1
77,8475167,Victor Hedman,D,Tampa Bay Lightning,2
29,8478407,Vince Dunn,D,Seattle Kraken,2
73,8479576,Vincent Desharnais,D,Edmonton Oilers,1
16,8476389,Vincent Trocheck,C,New York Rangers,1
13,8476994,Vinnie Hinostroza,C,Pittsburgh Penguins,1
91,8475765,Vladimir Tarasenko,R,Ottawa Senators,3
84,8478882,Vladislav Gavrikov,D,Los Angeles Kings,2
7,8476480,Vladislav Namestnikov,C,Winnipeg Jets,1
71,8482652,Walker Duehr,R,Calgary Flames,1
37,8477998,Warren Foegele,L,Edmonton Oilers,3
50,8482157,Will Cuylle,L,New York Rangers,2
28,8477478,William Carrier,L,Vegas Golden Knights,3
72,8482667,William Eklund,L,San Jose Sharks,1
71,8476448,William Karlsson,C,Vegas Golden Knights,6
88,8477939,William Nylander,R,Toronto Maple Leafs,6
53,8482740,Wyatt Johnston,C,Dallas Stars,3
37,8476826,Yanni Gourde,C,Seattle Kraken,2
17,8481068,Yegor Sharangovich,C,Calgary Flames,2
18,8475786,Zach Hyman,L,Edmonton Oilers,4
8,8478460,Zach Werenski,D,Columbus Blue Jackets,1
28,8476878,Zemgus Girgensons,L,Buffalo Sabres,2
